paper_id,covidence_id,title,heuristic_source_category,heuristic_source_subtype,heuristic_confidence,final_source_category,final_source_subtype,review_decision_notes,review_batch,reviewed_at_utc,pdf_content_alignment_tag
972,972,Severe breathlessness in Stiff person syndrome (SPS). Looking under the bonnet.,,,single_case_report,respiratory_case_report,Letter report of instrumental respiratory monitoring during severe breathlessness episodes in one SPS patient.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
973,973,Clinical characteristics of GAD 65-associated autoimmune encephalitis.,,,lab_heavy_clinical_or_translational,autoantibody_clinical_cohort,Original clinical-immunologic cohort study of GAD65-associated autoimmune encephalitis spanning epilepsy SPS and related phenotypes.,batch_16_17,2026-03-03T00:00:00Z,appears_matched
1421,1421,Response to IVIG leads to diagnosis of stiff person syndrome in a patient with limbic encephalitis and GAD65 autoantibodies (AB) without diabetes,review_article,tagged_review_article,high,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by OCR to supplement page 187; one case abstract describing SPS with limbic encephalitis and IVIG-linked diagnosis.,batch_04_02_localisation,2026-04-02T00:00:00Z,appears_matched
6268,6268,Quantitative analysis of the silent period in the stiff-person syndrome,conference_abstract,group_conference_abstract,high,conference_abstract,single_case_conference_abstract,Proceedings abstract localized by OCR to page 18; one electrodiagnostic single-case abstract describing a 68-year-old man with stiff-person syndrome.,batch_04_02_localisation,2026-04-02T00:00:00Z,appears_matched
263,263,Primary hypothalamic lymphoma with panhypopituitarism presenting as stiff-man syndrome.,single_case_report,case_report,high,unclear_manual_review,incorrect_reference,Incorrect reference: the attached PDF belongs to Covidence 799 and no correct local source has been found for the hypothalamic lymphoma case report.,batch_04_05_reference_audit,2026-04-05T00:00:00Z,incorrect_reference
1841,1841,Stiff person syndrome: A case report,conference_abstract,single_case_conference_abstract,high,unclear_manual_review,incorrect_reference,Incorrect reference: the stored DOI and attached PDF resolve to an unrelated functional movement disorders article and no correct local source has been found for the target case report.,batch_04_05_reference_audit,2026-04-05T00:00:00Z,incorrect_reference
1017,1017,Therapeutic plasma exchange in a patient with paraneoplastic variant of stiff-person syndrome,single_case_report,case_report,high,single_case_report,case_report,Standalone conference abstract page with a single case abstract only; do not route through stage 05 proceedings trimming.,batch_stage05_boundary_fix,2026-04-06T00:00:00Z,appears_matched
1784,1784,Stiff-person syndrome and limbic encephalopathy associated with GAD-antibody: A case report,single_case_report,case_report,high,single_case_report,case_report,Standalone conference abstract page with a single case abstract only; do not route through stage 05 proceedings trimming.,batch_stage05_boundary_fix,2026-04-06T00:00:00Z,appears_matched
1935,1935,Stiff limb syndrome: A rare variant of stiff person's syndrome,single_case_report,case_report,high,single_case_report,case_report,Standalone conference abstract page with a single case abstract only; do not route through stage 05 proceedings trimming.,batch_stage05_boundary_fix,2026-04-06T00:00:00Z,appears_matched
5753,5753,Partial Stiff Person Syndrome as a Stroke Mimic,single_case_report,case_report,high,single_case_report,case_report,Standalone conference abstract page with a single case abstract only; do not route through stage 05 proceedings trimming.,batch_stage05_boundary_fix,2026-04-06T00:00:00Z,appears_matched
969,969,Novel clinical features of glycine receptor antibody syndrome: A series of 17 cases.,conference_abstract,group_conference_abstract,high,observational_group_study,autoantibody_clinical_cohort,Full journal article and not proceedings; route as an observational clinical cohort rather than through stage 05 proceedings trimming.,batch_001_trimming_feedback,2026-04-06T00:00:00Z,appears_matched
980,980,An unusual cause of older adult falls: Stiff Leg Syndrome,conference_abstract,single_case_conference_abstract,low,single_case_report,case_report,Standalone clinical case article and not proceedings; do not route through stage 05 proceedings trimming.,batch_001_trimming_feedback,2026-04-06T00:00:00Z,appears_matched
1391,1391,"Progressive encephalomyelitis with rigidity and myoclonus: A new variant with DPPX antibodies",conference_abstract,case_series_conference_abstract,high,case_series_or_multi_case,small_case_series,"Full Neurology journal article (2014;82:1521-1528), not a proceedings abstract. Three PERM patients with DPPX antibodies. Override to case series for individual-level extraction.",batch_004,2026-04-07T00:00:00Z,appears_matched
1401,1401,Pseudohemidystonia associated with anti-GAD antibodies,conference_abstract,single_case_conference_abstract,high,single_case_report,case_report,Single case report rather than proceedings abstract; route outside stage 05 proceedings trimming.,batch_005,2026-04-09T00:00:00Z,appears_matched
