paper_id,covidence_id,title,authors,source_filename,source_text_json_path,candidate_source_json_path,trimmed_text_json_path,trim_workflow_version,trim_workflow_stage,trim_status,trim_reason,trim_method,trim_mode,matched_block_code,matched_block_title,title_score,author_score,match_score,start_rule,end_rule,start_page_index,end_page_index,start_line_global_index,end_line_global_index_exclusive,end_selection_mode,candidate_count,baseline_candidate_id,overshoot_candidate_id,candidate_ids,llm_used,llm_model,llm_api_mode,llm_prompt_version,llm_decision_type,llm_selected_candidate_id,llm_last_abstract_line_global_index,llm_confidence,llm_end_reason,llm_explanation_short,llm_validation_passed,llm_validation_reason,heuristic_fallback_used,trimmed_at_utc
12288,12288,MRI abnormalities in stiff person syndrome,"Seefried, S; Homola, G; Pham, M; Sommer, C",12288_Euro J of Neurology - 2023 - - ePosters (1).pdf,data\extraction_json\text\12288.json,data\extraction_json\text_trimmed_llm_candidates\12288.json,data\extraction_json\text_trimmed_llm\12288.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,EPO-605,EPO-605 MRI abnormalities in stiff person syndrome,0.9696,1.0000,0.9772,,llm_candidate_exact::tail_metadata_trim_end,376,377,30113,30160,llm_candidate_exact,2,cand_01_tail_metadata_trim_end,cand_02_last_non_metadata_end,cand_01_tail_metadata_trim_end|cand_02_last_non_metadata_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,30159,high,metadata_starts,Line 48 begins 'Disclosure: Nothing to disclose.' which is metadata; the abstract ends at line 47 (candidate cand_01).,true,ok,false,2026-04-12T22:17:36.343808+00:00
12301,12301,Stiff Person Syndrome Presenting with Dystonia,"Gao, F",12301_Movement Disorders - 2021 - - Abstracts of the MDS Virtual Congress 2021.pdf,data\extraction_json\text\12301.json,data\extraction_json\text_trimmed_llm_candidates\12301.json,data\extraction_json\text_trimmed_llm\12301.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_line_within_overshoot,LLM selected a line inside the overshoot candidate as the abstract end.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,344,344 Stiff Person Syndrome Presenting with Dystonia,0.9854,1.0000,0.9891,,llm_line_within_overshoot::metadata_starts,150,150,15306,15338,llm_line_within_overshoot,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_01_tail_metadata_trim_end,15337,high,metadata_starts,Line 33 ('Other: Stiff-person syndrome') appears to be metadata; the abstract conclusions end at line 32.,true,ok,false,2026-04-13T01:51:19.859110+00:00
12387,12387,Successful treatment of Stiff Person Syndrome with botulinum toxin,"Goncalves, A; Brunet, F; Ariton, D; De Fabregues, O",12387_Movement Disorders - 2022 - - Abstracts.pdf,data\extraction_json\text\12387.json,data\extraction_json\text_trimmed_llm_candidates\12387.json,data\extraction_json\text_trimmed_llm\12387.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,87,87 Successful treatment of Stiff Person Syndrome with botulinum toxin,0.9922,1.0000,0.9942,,llm_candidate_exact::tail_metadata_trim_end,41,42,4098,4143,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,4142,high,candidate_is_exact,The candidate ends at line 45 which contains the abstract conclusion; following lines would be metadata. This matches the abstract boundary exactly.,true,ok,false,2026-04-13T01:51:26.012406+00:00
12473,12473,Stiff-person syndrome - a 15-year review at a tertiary hospital,"Rodrigues, R; Sousa, L; Samoes, R; Caçao, G; Chaves, J; Cardoso, M; Barros, J; Santos, E; Damásio, J",12473_Movement Disorders - 2021 - - Abstracts of the MDS Virtual Congress 2021.pdf,data\extraction_json\text\12473.json,data\extraction_json\text_trimmed_llm_candidates\12473.json,data\extraction_json\text_trimmed_llm\12473.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_fallback_heuristic,LLM output failed validation (overshoot_contains_resumed_body_after_page_noise); used heuristic fallback tail_metadata_trim_end.,page_local_sliding_window_match,page_local_sliding_window_match,,Stiff-person syndrome – a 15-year review at a tertiary hospital,1.0000,0.8750,0.8500,backtrack_soft_header,heuristic_fallback::tail_metadata_trim_end,131,131,13533,13579,llm_fallback,3,cand_02_current_selected_end,cand_03_last_non_metadata_end,cand_01_tail_metadata_trim_end|cand_02_current_selected_end|cand_03_last_non_metadata_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_03_last_non_metadata_end,13577,high,metadata_starts,"Line 46 contains download/license metadata, so the abstract ends at line 45 (within the overshoot candidate cand_03).",false,overshoot_contains_resumed_body_after_page_noise,true,2026-04-13T01:51:41.401483+00:00
12495,12495,ATYPICAL STIFF PERSON SYNDROME WITH ANTI-IGLON5 ANTIBODIES: A CASE REPORT,"Castellano, C; Bellucci, M; Germano, F; Gemelli, C; Marinelli, L; Lechiara, A; Schenone, A; Franciotta, D; Benedetti, L",12495_J Peripheral Nervous Sys - 2023 - - Abstracts.pdf,data\extraction_json\text\12495.json,data\extraction_json\text_trimmed_llm_candidates\12495.json,data\extraction_json\text_trimmed_llm\12495.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,,ATYPICAL STIFF PERSON SYNDROME WITH ANTI-IGLON5 ANTIBODIES: A CASE REPORT,1.0000,1.0000,1.0000,,llm_candidate_exact::tail_metadata_trim_end,13,13,1325,1355,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,1354,high,candidate_is_exact,Line 30 is a concluding sentence and the candidate ends exactly at the abstract's natural end before metadata; no additional lines belong to the abstract.,true,ok,false,2026-04-13T01:47:47.376124+00:00
12584,12584,Stiff person syndrome vs functional neurological disorder: two patients with hyperkinetic movement disorder,"Garcia, J; Mireles, S; Martinez, Y; Alcocer, A",12584_Garcia-2023-Stiff person syndrome vs functiona.pdf,data\extraction_json\text\12584.json,data\extraction_json\text_trimmed_llm_candidates\12584.json,data\extraction_json\text_trimmed_llm\12584.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,1320,1320 Stiff person syndrome vs functional neurological disorder: two patients with hyperkinetic movement disorder,0.9919,1.0000,0.9940,,llm_candidate_exact::tail_metadata_trim_end,0,1,46,88,llm_candidate_exact,2,cand_02_next_confirmed_header_end,cand_02_next_confirmed_header_end,cand_01_tail_metadata_trim_end|cand_02_next_confirmed_header_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,87,high,candidate_is_exact,"Line 42 completes the case results and is the last line of the abstract; lines 43-45 are the next issue/header metadata, so cand_01 matches the exact boundary.",true,ok,false,2026-04-13T03:02:21.109617+00:00
12623,12623,Inpatient care for stiff person syndrome in the United States: A nationwide readmission study,"Crispo, J; Thibault, D; Fortin, Y; Willis, A",12623_Crispo-2017-Inpatient care for stiff person sy.pdf,data\extraction_json\text\12623.json,data\extraction_json\text_trimmed_llm_candidates\12623.json,data\extraction_json\text_trimmed_llm\12623.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_line_within_overshoot,LLM selected a line inside the overshoot candidate as the abstract end.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,1305,1305 Inpatient care for stiff person syndrome in the United States: A nationwide readmission study,0.9907,1.0000,0.9931,,llm_line_within_overshoot::metadata_starts,0,1,104,144,llm_line_within_overshoot,2,cand_02_tail_metadata_trim_end,cand_02_tail_metadata_trim_end,cand_01_last_non_metadata_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,line_within_overshoot,cand_02_tail_metadata_trim_end,143,medium,metadata_starts,"Lines 36–38 appear to be metadata/citation interrupting the abstract; the abstract continuation ends at line 40, which lies inside the overshoot candidate.",true,ok,false,2026-04-12T23:24:16.551398+00:00
12630,12630,Autologous Haematopoietic Stem Cell Transplantation (Auto-HSCT) in Stiff Person Syndrome (SPS): The Sheffield Experience,"Thorpe, AE; Kass-Iliyya, L; Jessop, H; Chantry, A; Hadjivassiliou, M; Sharrack, B; Snowden, JA",12630_Thorpe-2018-Autologous Haematopoietic Stem Cel.pdf,data\extraction_json\text\12630.json,data\extraction_json\text_trimmed_llm_candidates\12630.json,data\extraction_json\text_trimmed_llm\12630.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,,Autologous Haematopoietic Stem Cell Transplantation,0.8417,1.0000,0.7944,backtrack_title_cluster,llm_candidate_exact::tail_metadata_trim_end,0,1,52,110,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,109,high,candidate_is_exact,Line 58 ('Conflict of interest...') is the typical final abstract line; candidate ends exactly at the last abstract line provided.,true,ok,false,2026-04-12T23:24:20.683634+00:00
12682,12682,PURELY TORSIONAL NYSTAGMUS IN A PATIENT WITH THE STIFF-MAN SYNDROME - A CASE-REPORT,"STEARNS, MQ; SINOFF, SE; ROSENBERG, ML",12682_WNL.43.4_Suppl_2.A11.pdf,data\extraction_json\text\12682.json,data\extraction_json\text_trimmed_llm_candidates\12682.json,data\extraction_json\text_trimmed_llm\12682.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,267P,267P Purely Torsional Nystagmus in a Patient with the Stiff-Man Syndrome: A Case Report,0.9895,1.0000,0.9921,,llm_candidate_exact::tail_metadata_trim_end,174,174,15030,15054,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,15053,high,metadata_starts,"Candidate ends at line 24 which is the final conclusion sentence; following lines are metadata/trim, so this candidate matches the abstract boundary exactly.",true,ok,false,2026-04-13T03:02:26.958959+00:00
12691,12691,Cascade apheresis as a monotherapy or in combination with IVIG in therapy of stiff-person syndrome,"Mikhailova, V; Degterev, D",12691_Abstract. Mikhailova 2022.pdf,data\extraction_json\text\12691.json,data\extraction_json\text_trimmed_llm_candidates\12691.json,data\extraction_json\text_trimmed_llm\12691.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,EPO-423,EPO-423 Cascade apheresis as a monotherapy or in combination with IVIG in therapy of stiff-person syndrome,0.9863,0.5000,0.8647,,llm_candidate_exact::tail_metadata_trim_end,0,0,2,43,llm_candidate_exact,2,cand_01_tail_metadata_trim_end,cand_02_last_non_metadata_end,cand_01_tail_metadata_trim_end|cand_02_last_non_metadata_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,42,high,metadata_starts,Line 42 begins the disclosure metadata; line 41 is the final sentence of the abstract.,true,ok,false,2026-04-12T22:17:40.155147+00:00
12758,12758,Defining the Expanding Clinical Spectrum of Pediatric Onset Stiff-Person Syndrome (p-SPS) and Differentiating this from Mimics,"Yeshokumar, AK; Sun, LR; Newsome, SD",12758_Annals of Neurology - 2015 - - 44th Annual Meeting of the Child Neurology Society.pdf,data\extraction_json\text\12758.json,data\extraction_json\text_trimmed_llm_candidates\12758.json,data\extraction_json\text_trimmed_llm\12758.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,109,Defining the Expanding Clinical Spectrum of Pediatric Onset Stiff-Person Syndrome (p-SPS) and Differentiating this from Mimics,1.0000,1.0000,0.8990,backtrack_abstract_boundary,llm_candidate_exact::tail_metadata_trim_end,71,71,6952,6989,llm_candidate_exact,2,cand_01_current_selected_end,cand_02_tail_metadata_trim_end,cand_01_current_selected_end|cand_02_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_02_tail_metadata_trim_end,6988,high,candidate_is_exact,"Line 37 ('Movement Disorders') is the final line of the abstract (continuation of the Keywords), and candidate cand_02 ends exactly at this line.",true,ok,false,2026-04-13T01:47:58.282386+00:00
12849,12849,Stiff-Person Syndrome (SPS) with Very High GAD-Titers Triggered by COVID-19-Booster in 2 Neurologically Asymptomatic GAD-Positive Patients with Diabetes Mellitus Type 1 (DM1),"Giler, G; Dalakas, MC",12849_Annals of Neurology - 2023 - - 148th Annual Meeting American Neurological Association (1).pdf,data\extraction_json\text\12849.json,data\extraction_json\text_trimmed_llm_candidates\12849.json,data\extraction_json\text_trimmed_llm\12849.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,M139,Stiff-Person Syndrome (SPS) with Very High GAD-Titers Triggered by COVID-19-Booster in,0.8490,1.0000,0.8867,,llm_candidate_exact::tail_metadata_trim_end,60,61,6562,6616,llm_candidate_exact,1,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,cand_01_tail_metadata_trim_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,6615,high,candidate_is_exact,"Candidate ends at line 54, which contains the concluding sentence of the abstract; no additional abstract lines follow before metadata.",true,ok,false,2026-04-13T01:49:36.304423+00:00
13233,13233,Progressive encephalomyelitis with rigidity and myoclonus in a Mexican patient,"Garcia-Bermudez, R; Leon-Castillo, D; Bertado-Cortes, B",13233_Movement Disorders - 2021 - - Abstracts of the MDS Virtual Congress 2021.pdf,data\extraction_json\text\13233.json,data\extraction_json\text_trimmed_llm_candidates\13233.json,data\extraction_json\text_trimmed_llm\13233.json,proceedings_llm_v1,llm_validated,trimmed_auto_llm_candidate_exact,LLM selected an existing end candidate as the exact abstract boundary.,page_local_sliding_window_match,page_local_sliding_window_match,345,Progressive encephalomyelitis with rigidity and myoclonus in a Mexican patient,1.0000,1.0000,0.8918,backtrack_abstract_boundary,llm_candidate_exact::tail_metadata_trim_end,150,150,15339,15376,llm_candidate_exact,3,cand_02_current_selected_end,cand_03_last_non_metadata_end,cand_01_tail_metadata_trim_end|cand_02_current_selected_end|cand_03_last_non_metadata_end,true,gpt-5-mini,responses_json_schema,proceedings_llm_trim_prompt_v1,candidate_exact,cand_01_tail_metadata_trim_end,15375,high,candidate_is_exact,"Line 037 is the final sentence of Conclusions before 'References:' begins at line 038, so cand_01 ends exactly at the last abstract line.",true,ok,false,2026-04-13T03:02:31.129682+00:00
