paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
6021,6021,Paraneoplastic stiff-person syndrome and anti-Ri antibodies in metastatic breast cancer,"Hoffmann, L. A.; Ditsch, N.; Kuempfel, T.; Dudel, C.; Wick, M.; Voltz, R.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6021.json,data\extraction_json\text_trimmed\6021.json,data\extraction_json\text_trimmed\6021.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,7,0.6272,0.0000,0.4704,"O46 Paraneoplastic stiff-person syndrome and anti-Ri antibodies in metastatic breast cancer L .A .H o f f m a n n ,N .D i t s c h ,T .K u e m p f e l ,C .D u d e l ,M .W i c k ,R .V o l t z Ludwig Maximilians University (Munich, DE); University Hospital (Cologne, DE) Objectives: W e describe a patient with the unusual combination of parane-",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:54.997126+00:00
6089,6089,STIFF-LIMB SYNDROME WITH IDENTIFICATION OF GLUTAMIC ACID ANTIDECARBOXYLASE ANTIBODY GAD65: A CASE REPORT,"Jaramillo, N.; Pena, C.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6089.json,data\extraction_json\text_trimmed\6089.json,data\extraction_json\text_trimmed\6089.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,34,0.4137,1.0000,0.5603,"62 STIFF-LIMB SYNDROME WITH IDENTIFICATION OF GLUTAMIC ACID ANTIDECARBOXYLASE ANTIBODY GAD65: A CASE REPORT. Natalia Jaramillo (Bogotá, Colombia), Claudia Pena (Bogotá, Colombia) INTRODUCTION/BACKGROUND: Stiff-limb syndrome (SLS), variant of Stiff-person syndrome, is characterized by longterm progressive muscular rigidity and painful muscle spasms, in relation to the existence of autoimmune disorders. CASE REPORT: A 28-year-old male patient was referred for EDX testing. He had a 2-month history ",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.015746+00:00
6128,6128,"Rituximab therapy in a patient with recurrent Hashimoto's encephalitis, anti-GAD antibodies and progressive encephalomyelitis with rigidity and myoclonus","Kassar, D.; Damodaram, S.; Chand, P.; Iyadurai, S.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6128.json,data\extraction_json\text_trimmed\6128.json,data\extraction_json\text_trimmed\6128.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,93,0.4114,1.0000,0.5586,"P423 Rituximab therapy in a patient with recurrent Hashimoto’s encephalitis, anti-GAD antibodies and progressive encephalomyelitis with rigidity and myoclonus D. Kassar, S. Damodaram, P. Chand, S. Iyadurai Saint Louis University (St. Louis, US) Objective: To report the results of therapy with Rituximab in a patient with recurrent HE, anti-GAD antibodies and PERM. Background: HE is a rare autoimmune disease with recurrent neurologic and psychiatric features. PERM is a rare disorder char- acterize",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.033671+00:00
6141,6141,Patient with stiff-person syndrome and negative anti-GAD antibodies,"Petelin, Z.; Brinar, V.; Honnorat, J.; Budisic, Z.; Podolski, P.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6141.json,data\extraction_json\text_trimmed\6141.json,data\extraction_json\text_trimmed\6141.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_mismatch_suspected,true,137,0.3505,0.0000,0.2629,"P548 Patient with stiff-person syndrome and negative anti-GAD antibodies Z .P e t e l i n ,V .B r i n a r ,J .H o n n o r a t ,Z .B u d i s i c ,P .P o d o l s k i University Hospital Centre (Zagreb, HR); INSERM, Institut Fédératif des Neurosciences (Lyon, FR) Stiff person syndrome is a rare disorder of the central nervous system (CNS) characterized by progressive rigidity and painful episodic spasms which are most prominently affecting paravertebral muscles and proximal limb mus- cles. Accordin",Trimmed text does not match the target abstract confidently.,2026-03-05T05:11:55.051769+00:00
6204,6204,Stiff Main syndrome good outcome after methylprednisolone pulse,"Rafai, M. A.; Oumari, S.; Boulaajaj, F. Z.; El Moutawakkil, B.; Slassi, I.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6204.json,data\extraction_json\text_trimmed\6204.json,data\extraction_json\text_trimmed\6204.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,452,0.3062,1.0000,0.4797,"Tu-425 Stiff Man syndrome good outcome after methylprednisolone pulse M.A. Rafai, S. Oumari, F.Z. Boulaajaj, B. El Moutawakkil, I. Slassi (Casablanca, Morocco) Objective: Report one stiff man syndrome with severe spasticity and good outcome after corticosteroid therapy. Background: Stiff-Man syndrome (SMS) is a rare neurological disease characterized by axial and proximal limb rigidity with painful muscle spasms, trunk and limbs contractions. Methods: We report a case of a 61 year old man who pr",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.075279+00:00
6219,6219,Visual-induced startle reactions in a patient with stiff limb syndrome,"Schestatsky, P.; Pizzol, A. D.; Cabral, L.; Schuh, A. S.; Roriz-Cruz, M.; Batistela, F.; Monte, T. L.; Bianchin, M. M.; Rieder, C. R. M.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6219.json,data\extraction_json\text_trimmed\6219.json,data\extraction_json\text_trimmed\6219.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,343,0.7097,1.0000,0.7823,"1022 Visual-induced startle reactions in a patient with stiff limb syndrome P. Schestatsky, A. Dall Pizzol, L. Cabral, A.S. Schuh, M. Roriz-Cruz, F. Batistela, T.L. Monte, M.M. Bianchin, C.R.M. Rieder",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.080676+00:00
6268,6268,Quantitative analysis of the silent period in the stiff-person syndrome,"Shatzel, A. J.; Fenton, G.; Maselli, R. A.",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\6268.json,,data\extraction_json\text\6268.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,not_localised,true,0,0.1789,0.0000,0.1341,514 AAEM News and Comments MUSCLE & NERVE October 2004,Could not localise the target abstract confidently in the proceedings text.,2026-03-05T05:11:55.122770+00:00
6271,6271,Dementia in elderly male with Stiff man syndrome,"Sheyner, I.; Cutillar, M.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6271.json,data\extraction_json\text_trimmed\6271.json,data\extraction_json\text_trimmed\6271.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,116,0.3820,1.0000,0.5365,"C14 Dementia in elderly male with Stiff Man Syndrome. I. Sheyner,M .Cutillar. Internal Medicine, University of South Florida, Tampa, FL. Abstract: We are presenting the case of a 75 year old male undergoing long term care in the nursing home with a past medical history of Stiffman syndrome diagnosed seventeen years ago. Diagnosis was based on clinical observation and had recently been confirmed by a positive anti-glutamic acid decarboxylase antibody. On admission, the chief complaint was stiffne",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.129563+00:00
6278,6278,Unusual Presentation of Paraneoplastic Stiff-Person Syndrome with Underlying Breast Cancer,"Shrestha, A.; Mihalova, T.; Burns, D.; Jennens, H.; Etti, R.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6278.json,data\extraction_json\text_trimmed\6278.json,data\extraction_json\text_trimmed\6278.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,116,0.5953,1.0000,0.6965,"T1830. Unusual Presentation of Paraneoplastic Stiff- Person Syndrome with Underlying Breast Cancer Alvin Shrestha, T atiana Mihalova, Daniel Burns, Hannah Jennens and Roland Etti; Birmingham, West Midlands, United Kingdom A 46 year old lady presented to the Neurologists with con- stant itching and burning sensation of the left arm followed by the right. An MRI of the head and neck and nerve con-",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.145196+00:00
6413,6413,Stiff person plus syndrome and voltage gated potassium channel antibody associated cognitive impairment: New evidence for an association?,"McGuigan, C.; Buckley, C.; Chang, T.; Vincent, A.; Everitt, E.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6413.json,,data\extraction_json\text\6413.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4436,1.0000,0.5827,"021 Stiff person plus syndrome and voltage gated potassium channel antibody associated cognitive impairment: new evidence for an association? C. McGuigan, C. Buckley, T. Chang, A. Vincent, E. Everitt. Department of Neurology, St. Mary's Hospital, Praed Street, London, UK; Department of Neuroimmunology, University of Oxford, Oxford, UK; John Radcliffe Hospital, Oxford, UK A 29‐year‐old African man was referred with a 3‐year history of nocturnal tonic‐ clonic seizures. Three months prior to presen",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:55.150581+00:00
6442,6442,Absence of cutaneous silent period changes in a patient with stiff person syndrome,"Mekideche, A.; Kuzmanovic, I.; Sottas, C.; Truffert, A.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6442.json,data\extraction_json\text_trimmed\6442.json,data\extraction_json\text_trimmed\6442.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,123,0.4179,1.0000,0.5634,"P509 Absence of cutaneous silent period changes in a patient with stiff person syndrome A. Mekideche, I. Kuzmanovic, C. Sottas, A. Truffert Geneva University Hospital (Geneva, CH) Objectives: to report a case of stiff person syndrome (SPS) with electrophysiological data suggesting cortical, rather than spinal motor neuron hyperexcitability. Methods: In a 62 years old woman with SPS (increased anti-GAD antibodies), both the cutaneous silent period (Cu-SP) after sural nerve electrical stimulation,",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.167353+00:00
6444,6444,Clinical spectrum of stiff person syndrome associated with glutamic acid decarboxylase antibodies,"Memon, A.; Rathnam, A.; Zaman, I.; Sripathi, N.",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\6444.json,,data\extraction_json\text\6444.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4151,1.0000,0.5614,"Clinical spectrum of stiff person syndrome associated with glutamic acid decarboxylase antibodies (5570) Anza Memon, Anirudha Rathnam, Iram Zaman, Naganand Sripathi First published April 14, 2020, Abstract Objective: The aim of this study was to examine the clinical characteristics and associated diagnosis of the SPS. Background: Stiff person syndrome (SPS) is an immune-mediated neurological disorder that can cause rigidity of the axial and limb muscles. About 80% of patient with SPS have had hi",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:55.183312+00:00
6452,6452,SILENT MULTILEVEL VERTEBRAL FRACTURES IN A SEVERE CASE OF GLYCINE RECEPTOR ANTIBODY-POSITIVE PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND MYOCLONUS (PERM),"Min, M.; Liu, H.; Silberstein, P.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6452.json,,data\extraction_json\text\6452.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3520,1.0000,0.5140,"discharge. Only 28% have access to a psychologist. In-hospital stroke alerts (p=0.014), access to thrombectomy (p=0.016), access to stroke unit care (p=0.027), and routine referral to stroke foundation (p=0.049) were more common in urban areas. Conclusion The results of this organisational survey indicates that stroke care provision has improved since the last audit in 2009, but important gaps remain. These results will help serv- ices focus on specific areas for improvement, some of which such ",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:55.205852+00:00
6474,6474,Plasmapheresis in treatment of stiff-man syndrome with a negative anti-GAD antibody,"Svatova, J.; Machova, H.; Pitha, J.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6474.json,data\extraction_json\text_trimmed\6474.json,data\extraction_json\text_trimmed\6474.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,21,0.4041,1.0000,0.5531,"P769 Plasmapheresis in treatment of stiff-man syndrome with a negative anti-GAD antibody J. Svatova, H. Machova, J. Pitha (Prague, Czech Republic) We report the effects of double ﬁltration plasma exchange, which were performed for a case of stiff-man syndrome even though the patient was negative for anti-glutamic acid decarboxylase (GAD) antibody. Stiff-man syndrome is a rare disorder characterized by progressive rigidity, stiffness and painful spasms of axial and extremity muscles. The etiology",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.223276+00:00
6553,6553,Glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus: A disease with variable clinical course,"Vanacker, P.; Peeters, E.; Schrooten, M.; Woodhall, M.; Vincent, A.; Vandenberghe, W.",conference_abstract,case_series_conference_abstract,manual_review,data\extraction_json\text\6553.json,data\extraction_json\text_trimmed\6553.json,data\extraction_json\text_trimmed\6553.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,201,0.3500,1.0000,0.5125,"622 Glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus: A disease with variable clinical course P. Vanacker, E. Peeters, M. Schrooten, M. Woodhall, A. Vincent, W. Vandenberghe (Leuven, Belgium) Objective: To add to the clinical spectrum of glycine receptor",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.227937+00:00
6615,6615,A Clinical Characterization of Stiff Person Syndrome Spectrum Disorders,"Wang, Y. J.; Tian, F.; Aljarallah, S.; Fitzgerald, K.; Newsome, S. D.",conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\6615.json,,data\extraction_json\text\6615.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3830,1.0000,0.5373,"A Clinical Characterization of Stiff Person Syndrome Spectrum Disorders (2547) Yujie Wang, Fan Tian, Salman Aljarallah, Kathryn Fitzgerald, Scott D. Newsome First published April 14, 2020,   Info & Disclosures Abstract Objective: To describe the clinical features of the largest cohort of individuals with stiff person syndrome (SPS) and its variants. Background: SPS is a rare neuroimmunological condition, classically presenting with axial and/or limb rigidity along with superimposed painful epi",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:55.245532+00:00
6639,6639,Severe refractory stiff-person syndrome responding to rituximab therapy,"Whetton, E.; Ealing, J.; Bruce, I.; McKee, D.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6639.json,data\extraction_json\text_trimmed\6639.json,data\extraction_json\text_trimmed\6639.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_mismatch_suspected,true,172,0.3992,0.0000,0.2994,"P701 Severe refractory stiff-person syndrome responding to rituximab therapy E .W h e t t o n ,J .E a l i n g ,I .B r u c e ,D .M c K e e University of Manchester (Manchester, UK); Hope Hospital Salford (Man- chester, UK); Manchester Royal Infirmary (Manchester, UK) Case report: A 48 year old woman with type 2 diabetes mellitus developed progressive walking difficulties and painful muscle spasms in the legs. On examination she walked with a stiff-legged gait and an exaggerated lumbar lordosis. T",Trimmed text does not match the target abstract confidently.,2026-03-05T05:11:55.251297+00:00
6691,6691,Stiff person syndrome with cerebellar disease and epitope-specific anti-GAD antibodies,"Rakocevic, G.; Semino-Mora, C.; Raju, R.; Dalakas, M. C.",conference_abstract,case_series_conference_abstract,manual_review,data\extraction_json\text\6691.json,,data\extraction_json\text\6691.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3504,1.0000,0.5128,"130th Annual Meeting Tuesday, September 27, 2005 Abstracts: Plenary Session (8:00 AM– 8:15 AM) 1. Functional Electrical Stimulation Enhances Neuronal Differentiation of Transplanted Embryonic Stem Cells in Chronic Spinal Cord Injury Daniel Becker, Carlo O. Martinez, and John W. McDonald; Nashville, TN; St. Louis, MO; and Baltimore, MD We examined the effects of functional electrical stimulation (FES)–induced stepping-like hindlimb movements on the differentiation of transplanted embryonic stem (",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:55.282835+00:00
6723,6723,"Stiff-Man Syndrome: Clinical Course, Treatments and Outcomes","Robinson, M. T.; Pittock, S. J.; Lennon, V. A.; Ahlskog, J. E.; McEvoy, K. M.; Matsumoto, J. Y.; McKeon, A.",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\6723.json,data\extraction_json\text_trimmed\6723.json,data\extraction_json\text_trimmed\6723.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,53,0.3500,1.0000,0.5125,"T-87. Stiff-Man Syndrome: Clinical Course, T reatments and Outcomes Maisha T . Robinson, Sean J. Pittock, Vanda A. Lennon, J. Eric Ahlskog, Kathleen M. McEvoy, Joseph Y. Matsumoto, and Andrew McKeon; Rochester, MN Stiff-man syndrome (SMS, Moersch-Woltman syndrome) is characterized by lumbar and lower extremity muscle stiffness and superimposed spasms. We describe clinical course, treat- ments and outcomes in this chart review and longitudinal telephone study of 60 Mayo Clinic patients with class",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.300070+00:00
6726,6726,Parkinsonism related to progressive encephalomyelitis with rigidity and myoclonus,"Rodier, G.; Boulay, C.; Anheim, M.; Courtois, S.; Tranchant, C.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6726.json,data\extraction_json\text_trimmed\6726.json,data\extraction_json\text_trimmed\6726.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,3,0.3938,1.0000,0.5453,"P705 Parkinsonism related to progressive encephalomyelitis with rigidity and myoclonus G. Rodier, C. Boulay, M. Anheim, S. Courtois, C. Tranchant (Mulhouse, France; Strasbourg, France) Background: progressive encephalomyelitis with rigidity and myoclonus (PERM) is considered as the most severe form of the stiff-man syndrome (SMS). We present a case of parkisonism related to PERM. Case report: A 21-year-old woman was admitted wit h a 1 year history of back pain with painful spasms on lower limbs.",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.317890+00:00
6746,6746,Ophthalmoplegia and Downbeat Nystagmus in Stiff-Person Syndrome,"Rucker, J. C.; Szewka, A.",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\6746.json,,data\extraction_json\text\6746.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"Poster 76 Ophthalmoplegia and Downbeat Nystagmus in Stiff-Person Syndrome Aimee Szewka, Janet Rucker Rush University, Chicago, Ilinois, United States Introduction: Stiff-person syndrome (SPS) is a poorly understood condition with generalized stiffness and rigidity thought to be centrally mediated. Diagnosis is supported by the presence of glutamic acid decarboxylase antibodies (GADab). Abnormal eye movements are infrequently reported in SPS and were attributed to co-existent myasthenia in early ",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:55.335241+00:00
6756,6756,NEUROLEPTIC MALIGNANT SYNDROME IN STIFF PERSON SYNDROME,"Sachdev, A.; Moussa, S.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6756.json,data\extraction_json\text_trimmed\6756.json,data\extraction_json\text_trimmed\6756.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,66,0.3500,1.0000,0.5125,"140 NEUROLEPTIC MALIGNANT SYNDROME IN STIFF PERSON SYNDROME Amit Sachdev (Novi, MI), Sara Moussa (East Lansing, MI) INTRODUCTION: Stiff person syndrome (SPS, also known as Moersch—Woltmann syndrome) is a rare disorder of diffuse muscle rigidity and spasticity increased startle response. An autoimmune etiology to SPS is recognized. Immune modulatory and symptomatic therapy is utilized. Baclofen, including intrathecal delivery, has been attempted. Six cases have been described since 1998 of",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.351158+00:00
6796,6796,Clinical and cell biology analysis of stiff person syndrome with eye movement and cerebellar abnormalities. Evidence for degradation of sarcomeric cytoskeletal proteins,"Yakhno, N. N.; Golubeva, V. V.; Mozolevsky, Y. V.; Zinovyeva, O. E.; Katushkina, E. A.; Shenkman, B. S.; Chistiakov, I. N.; Podlubnaya, Z. A.; Vikhliantsev, I. M.",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\6796.json,,data\extraction_json\text\6796.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,7,0.3289,1.0000,0.4967,"the study 4 and 2 patients preferred SCIG and IVIG, respectively. The remaining 3 patients had no preference. The SF-36 score was similar in patients receiving SCIG and IVIG. Conclusion: In MMN patients treatment with immunoglobuline is as effective when given subcutaneously as compared to intravenous administration. More patients preferred SCIG to IVIG, however, no difference was found in quality of life. Monday, 25 August Movement disorders SC201 The genotype and phenotype of chorea-acanthocyt",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:55.509445+00:00
6809,6809,Stiff person syndrome associated with Graves' disease and thymoma,"Yoon, S. S.; Hwang, K. J.; Woo, J. T.; Cho, S. S.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6809.json,data\extraction_json\text_trimmed\6809.json,data\extraction_json\text_trimmed\6809.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,294,0.3754,1.0000,0.5315,"© 2012 EFNS European Journal of Neurology 19 (Suppl. 1), 90–457 P1786 Stiff person syndrome associated with Graves’ disease and thymoma S.S. Yoon1, K.J. Hwang1, J.T. Woo2, S.S. Cho3 1 Neurology, 2 Endocrinology, Kyung Hee University Hospital, Seoul, 3 Pohang, Republic of Korea Background: Stiff person syndrome (SPS) is a rare neurologic disorder, in which muscle rigidity and cramps result from immune-mediated inhibition of GABAergic neuron function. SPS is associated with autoimmune diseases and",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.530898+00:00
6899,6899,An unusual brainstem encephalitis associated with anti-glycine receptor antibodies: Clinicopathological description,Lux D.; Kumar G.; Webb T.; Bodi I.; Moran N.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6899.json,data\extraction_json\text_trimmed\6899.json,data\extraction_json\text_trimmed\6899.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,93,0.7421,0.0000,0.5565,"EP1183 An unusual brainstem encephalitis associated with anti-glycine receptor antibodies: Clinicopathological description D. Lux1, G. Kumar1, T. Webb2, I. Bodi3, N. Moran1 1 Neurology, Kent & Canterbury Hospital, Canterbury, United Kingdom, 2 Neurology and Stroke, Kent & Canterbury",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.546646+00:00
7489,7489,Clinical Neurophysiologic Studies in Stiff-Man Syndrome: Use of Simultaneous Video-Electroencephalographic-Surface Electromyographic Recording,ARMON C.; McEVOY K.M.; WESTMORELAND B.F.; McMANIS P.G.,conference_abstract,multi_case_conference_abstract,heuristic,data\extraction_json\text\7489.json,,data\extraction_json\text\7489.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3678,1.0000,0.5258,"Clinical Neurophysiologic Studies in St iff-Man Syndrome: Use of Simultaneous Video-Electroencephalographic-Surface Electromyographic Recording CARMEL ARMON, M.D.,* KATHLEEN M. McEVOY, M.D., Ph.D., Department of Neurology; BARBARA F. WESTMORELAND, M.D., PHILIP G. McMANIS, M.B.,B.S., Division of Clinical Neurophysiology Three patients with a clinical diagnosis of stiff-man syndrome were studied with simultaneous video-electroencephalographic-surface electromyographic recordings in addition to rou",Proceedings text contains a partial title/author match only.,2026-03-05T05:11:55.586302+00:00
7503,7503,Stiff-person spectrum disorders in Russia: A retrospective analysis of 20 cases,Seliverstov Y.U.; Ginzberg M.; Melnik E.; Fominykh V.; Skalnaya A.; Brylev L.,conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\7503.json,data\extraction_json\text_trimmed\7503.json,data\extraction_json\text_trimmed\7503.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,140,0.5149,1.0000,0.6362,"342 Stiff-person spectrum disorders in Russia: a retrospective analysis of 20 cases Y.u. Seliverstov, M. Ginzberg, E. Melnik, V. Fominykh, A. Skalnaya, L. Brylev (Research Center of Neurology) Objective: We aimed to analyze clinical and immunologic features of a cohort of stiff-person spectrum disorder (SPSD) patients, who have been clinically managed by us in recent years. Background: To date, the largest cohort of SPSD patients was ana- lyzed in a work by Martinez-Hernandez et al. (2016) and i",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.606541+00:00
7804,7804,A case of gad-generalized anxiety disorder or something more?,Pedowitz E.; Shin S.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\7804.json,data\extraction_json\text_trimmed\7804.json,data\extraction_json\text_trimmed\7804.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,18,0.3892,1.0000,0.5419,"29 A CASE OF GAD- GENERALIZED ANXIETY DISORDER OR SOMETHING MORE? Elizabeth Pedowitz (New York, NY), Susan Shin (New York, NY) INTRODUCTION/BACKGROUND: Stiff-person syndrome (SPS) is a neuroimmunological disorder characterized by progressive rigidity and painful muscle spasms. SPS is associated with autoantibodies to glutamic acid decarboxylase (GAD). Generalized anxiety disorder and panic disorder have been described in patients with SPS. CASE REPORT: A 56-year-old woman presented in 2013 with ",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.624313+00:00
7916,7916,Paraneoplastic stiff person syndrome mimicking tetanus: A case series report and literature review,Madhani J.; Chapman K.; Cresswell S.; Gibson G.,conference_abstract,case_series_conference_abstract,manual_review,data\extraction_json\text\7916.json,data\extraction_json\text_trimmed\7916.json,data\extraction_json\text_trimmed\7916.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,39,0.6235,1.0000,0.7177,"P.037 Paraneoplastic stiff person syndrome mimicking tetanus: a case series report and literature review J Madhani (Vancouver)* K Chapman (Vancouver) S Cresswell (Vancouver) G Gibson (Vancouver) Background: Stiff Person Syndrome (SPS) results from an imbalance between excitatory aminergic and inhibitory GAB Aergic and glycinergic systems, and can be paraneoplastic. Methods: W e",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.639920+00:00
7992,7992,A case of hyperekplexia with positive antiglycine receptor antibodies: PERM syndrome,Contessa G.; De Mercanti S.; Sciolla R.; Iudicello M.; Clerico M.; Ferrero B.; Coletti Moja M.; Delfico L.; Franchino F.; Viglietta E.; Vincent A.; Durelli L.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\7992.json,data\extraction_json\text_trimmed\7992.json,data\extraction_json\text_trimmed\7992.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,16,0.3884,1.0000,0.5413,"O63 A case of hyperekplexia with positive antiglycine receptor antibodies: PERM syndrome G. Contessa, S. De Mercanti, R. Sciolla, M. Iudicello, M. Clerico, B. Ferrero, M. Coletti Moja, L. Delﬁco, F. Franchino, E. Viglietta, A. Vincent, L. Durelli University of Turin (Orbassano, IT); John Radcliffe Hospital (Oxford, UK) Introduction: Limb and trunc rigidity, muscle spasms, brainstem signs and hyperekplexia characterize a disorder called PERM (Progressive Encephalomyelitis with Rigidity and Myoclo",Trimmed text looks related but needs a manual check for completeness.,2026-03-05T05:11:55.646942+00:00
