paper_id,covidence_id,title,authors,resolved_source_category,resolved_source_subtype,resolved_source_route_source,source_text_json_path,trimmed_text_json_path,validated_text_json_path,preferred_text_source,proceedings_detected,trim_status,trim_reason,qc_status,manual_follow_up_required,best_match_page_index,title_score,author_score,combined_score,best_match_excerpt,qc_note,checked_at_utc
5970,5970,DON'T CALL THE PSYCHIATRIST JUST YET; A CASE REPORT OF STIFF-PERSON SYNDROME,"Hallak, A.; Hazam, R.; Amin, M. K.; Alhbshi, K.; Islam, S.; Saadaldin, M.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\5970.json,,data\extraction_json\text\5970.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,447,0.3070,1.0000,0.4802,"disseminated mycobacterium. External testing confirmed the diagnosis of Leprosy with mycobacterim leprae DNA detected in biopsied samples and Mycobacterial peri-neural invasion was also noted on skin biopsy. IMPACT/DISCUSSION: Leprosy is an infectious disease caused by Mycobacterium leprae and Mycobacterium lepromatosis involving the skin and peripheral nerves. It is largely a disease of the immunocompro- mised and the misfortunate. In the U.S., 205 cases of Leprosy were documented as recently a",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:00.849049+00:00
6000,6000,Distinct immune reactivity to GAD-65 in stiff man syndrome and type I diabetes,"Hawa, M. I.; Lohmann, T.; Leslie, R. D. G.; Londei, M.",lab_heavy_clinical_or_translational,gad65_t_cell_and_humoral_immunology_study,manual_review,data\extraction_json\text\6000.json,,data\extraction_json\text\6000.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,91,0.3514,1.0000,0.5136,"359 PREVALENCE AND CORRELATION OF ISLET AUTOANTIBODIES (ICA, IA-2, GAD-65) AND THYROID ANTIBODIES IN FIRST­ DEGREE RELATIVES OF 100M PATIENTS E.Hatziagelaki, C.Jaeger, R.Petzoldt*, J.Seissler**, WAScherbaum** and R.G.BretzeI.Third Medical Department and Policlinic, Justus­ Liebig University, Giessen. tDiabetes Clinic, Bad-Oyenhausen. **Diabetes Research Institute, University of Duesseldorf, Germany. Type I diabetes mellitus is often associated with thyroid autoimmunity. Data on the prevalence of",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:02.936954+00:00
6021,6021,Paraneoplastic stiff-person syndrome and anti-Ri antibodies in metastatic breast cancer,"Hoffmann, L. A.; Ditsch, N.; Kuempfel, T.; Dudel, C.; Wick, M.; Voltz, R.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6021.json,,data\extraction_json\text\6021.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",not_localised,true,7,0.3500,0.0000,0.2625,"III/8 t o c h e m o t h e r a p y p o s s i b l y s h o u l d b e s w i t c h e d t o a l t e r n a t i v e t r e a t m e n t strategies. O43 Retrospective Italian study on natural history and treatment of brain stem gliomas in adults A. Salmaggi, L. Fariselli, I. Milanesi, E. Lamperti, A. Silvani, A. Bizzi, C. Maccagnano, E. Trevisan, E. Laguzzi, R. Rudà, A. Boiardi, R. Soffietti Istituto Neurologico C. Besta (Milan, IT); Univ. and S. Giovanni Battista Hos- pital (Turin, IT) Objectives: T o inv",Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:31:04.526828+00:00
6068,6068,"Glycine receptor antibodies in progressive encephalomyelitis with rigidity and myclonus, hyperekplexia, stiff person syndrome and other neurological conditions","Isabel, L. M.; Patrick, W.; Cord-Michael, B.; Christian, J.; Benjamin, M.; Hans-Michael, M.; Angela, V.",lab_heavy_clinical_or_translational,glyr_antibody_clinical_cohort,manual_review,data\extraction_json\text\6068.json,,data\extraction_json\text\6068.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,157,0.3513,1.0000,0.5135,"Linkage analysis in backcrosses revealed multiple IgG-regulating loci demonstrating polygenic control of anti-MOG antibody response. We also observed distinct loci that regulate IgG levels at the onset of disease compared to late stages. For example IgG2b production at the onset is regulated by a locus on chromosome 8, whereas a region on chromosome 10 determines its late stage response. A striking inﬂuence on almost all of IgG isotypes is conferred by a locus on chromosome 4 with PVG allele dri",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:05.975597+00:00
6089,6089,STIFF-LIMB SYNDROME WITH IDENTIFICATION OF GLUTAMIC ACID ANTIDECARBOXYLASE ANTIBODY GAD65: A CASE REPORT,"Jaramillo, N.; Pena, C.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6089.json,,data\extraction_json\text\6089.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,34,0.3793,1.0000,0.5345,"Abstracts MUSCLE & NERVE | October 2020 61 RESULTS OF A NOVEL DIGITAL CURRICULUM IN EMG/NCS FOR NEUROLOGY RESIDENTS Jory Liang (Slatersville, RI), Preston Douglas (Narragansett, RI), George Sachs (Providence, RI), Kara Stavros (Providence, RI) INTRODUCTION: Residents have limited time to engage in each subspecialty field during training, making it important to maximize the educational yield of a NCS/needle EMG rotation. Few published curricula address the challenges of providing a structured lea",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:06.523927+00:00
6128,6128,"Rituximab therapy in a patient with recurrent Hashimoto's encephalitis, anti-GAD antibodies and progressive encephalomyelitis with rigidity and myoclonus","Kassar, D.; Damodaram, S.; Chand, P.; Iyadurai, S.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6128.json,,data\extraction_json\text\6128.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,93,0.3240,1.0000,0.4930,"P422 Case report: paroxysmal movement disorder in acute pontine infarct A.M. Lascano, N. Wassilew, A. Coeytaux, P. Pollak, I. Momjian-Mayor University Hospital (Geneva, CH) Objective: Paroxysmal movement disorders (PMD) are rare invol- untary and episodic phenomena which are currently underestimated in vascular disease; mainly due to briefness of symptom presentation and prompt clinical recovery. We report a case of rapid onset lower limb PMD precipitated by an acute pontine infarct. In addition",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:07.687659+00:00
6141,6141,Patient with stiff-person syndrome and negative anti-GAD antibodies,"Petelin, Z.; Brinar, V.; Honnorat, J.; Budisic, Z.; Podolski, P.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6141.json,,data\extraction_json\text\6141.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",not_localised,true,137,0.3509,0.0000,0.2632,"III/138 In the Canadian group 2 % had more than one AI diseases and 4 % had F/H of multiple AI diseases. In the UAE group 2 % had more than one au- toimmune disease. And 3 % had F/H of multiple AI diseases other than MS. Thyroid disease (12 %) and DM type 1 (7 %) account for the majority of the AI diseases in the UAE group as compared to (9 % and 0 %) in the Canadian group. Asthma (12 %), Ulcerative colitis (4 %) and Psoriasis (4 %) were higher in the Canadian group as compared to the UAE group,",Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:31:09.232131+00:00
6204,6204,Stiff Main syndrome good outcome after methylprednisolone pulse,"Rafai, M. A.; Oumari, S.; Boulaajaj, F. Z.; El Moutawakkil, B.; Slassi, I.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6204.json,,data\extraction_json\text\6204.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,452,0.3062,1.0000,0.4797,"during all four injection intervals and in all muscle groups. NT 201 was effective in reducing functional impairment as shown on the DAS (therapeutic domains of hygiene, dressing, limb position, and pain). Efﬁcacy was assessed as very good or good by the majority of investigators, patients and caregivers (range from 56.3% to 85.3%). During the 1-year trial period, adverse events were observed in 56.6% of patients. None of the patients had positive antibody titer tested in the mouse diaphragm ass",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:13.269588+00:00
6219,6219,Visual-induced startle reactions in a patient with stiff limb syndrome,"Schestatsky, P.; Pizzol, A. D.; Cabral, L.; Schuh, A. S.; Roriz-Cruz, M.; Batistela, F.; Monte, T. L.; Bianchin, M. M.; Rieder, C. R. M.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6219.json,,data\extraction_json\text\6219.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,343,0.3507,1.0000,0.5130,"Results: The spasticity (primarily as a sequel of cerebral palsy and stroke) was the most frequent therapeutic indication of BT treatment, followed by hemifacial spasm. Other clinical conditions, such as idi- opathic hyperhidrosis, blefarospasm and other various forms of disto- nias, were also found. For the vast majority of patients treated, the primary beneﬁts were achieved, surpassing the possible side effects. Conclusions: The BT demonstrates present safety and efﬁcacy in various neurologica",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:15.568776+00:00
6268,6268,Quantitative analysis of the silent period in the stiff-person syndrome,"Shatzel, A. J.; Fenton, G.; Maselli, R. A.",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\6268.json,,data\extraction_json\text\6268.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,not_localised,true,0,0.1789,0.0000,0.1341,514 AAEM News and Comments MUSCLE & NERVE October 2004,Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:31:15.591282+00:00
6271,6271,Dementia in elderly male with Stiff man syndrome,"Sheyner, I.; Cutillar, M.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6271.json,,data\extraction_json\text\6271.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,116,0.3500,1.0000,0.5125,"AGS 2007 A NNUAL MEETING S117 POSTER ABSTRACTS C13 Half a Century of Estrogen Use in a Nonagenarian: 54 Years of Cardioprotection? E. Shanley,1 I. Tio-Matos,1 G.R. Merriam.1,2 1. VA Puget Sound, Tacoma, WA; 2. University of Washington, Seattle, WA. Premenopausal women have lower rates of vascular disease than men, and studies have suggested that postmenopausal hormone therapy (HT) can extend this protection. Prospective trials, however, have been less consistent. HT was not cardioprotective in w",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:17.081150+00:00
6278,6278,Unusual Presentation of Paraneoplastic Stiff-Person Syndrome with Underlying Breast Cancer,"Shrestha, A.; Mihalova, T.; Burns, D.; Jennens, H.; Etti, R.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6278.json,,data\extraction_json\text\6278.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,116,0.3500,1.0000,0.5125,"substantial so disabling sequelae are rare. Permanent disabil- ity from progressive disease is more common but this usu- ally evolves very slowly. Rare case reports have suggested there may also be a fulminant variant (first proposed by Otto Marburg in 1906) of ‘‘unrelenting progressive disease that typically leads to death within a few months to a year.’’ To clarify the early course of MS, we analyzed all 1,854 patients who met McDonald diagnostic criteria for MS seen at our MS Center from 1994",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:17.851719+00:00
6321,6321,Stiff person syndrome,"Sommer, C.",animal_model_pathogenicity_abstract,Symposium abstract describing intrathecal transfer of anti-amphiphysin patient IgG into rats with induced SPS-like features; primary non-clinical pathogenicity work rather than an extractable clinical report.,manual_review,data\extraction_json\text\6321.json,,data\extraction_json\text\6321.json,full_text,true,manual_review_required,No abstract block could be segmented from the proceedings text.,full_text_partial_match,true,63,0.3500,1.0000,0.5125,"bodies in CNS conditions is now widely recognised and further work is likely to demonstrate new targets and their associated diseases. DHT-02-02 Stiff person syndrome C. Sommer/C3 Wu¨rzburg, Germany Objective. To elucidate the pathophysiology of stiff person syndrome asso- ciated with antibodies to amphiphysin. Methods. Puriﬁed IgG from a patient with anti-amphiphysin positive stiff person syndrome was injected intrathecally through indwelling catheters into female Lewis rats. Rats were monitore",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:18.436531+00:00
6413,6413,Stiff person plus syndrome and voltage gated potassium channel antibody associated cognitive impairment: New evidence for an association?,"McGuigan, C.; Buckley, C.; Chang, T.; Vincent, A.; Everitt, E.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6413.json,,data\extraction_json\text\6413.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4436,1.0000,0.5827,"021 Stiff person plus syndrome and voltage gated potassium channel antibody associated cognitive impairment: new evidence for an association? C. McGuigan, C. Buckley, T. Chang, A. Vincent, E. Everitt. Department of Neurology, St. Mary's Hospital, Praed Street, London, UK; Department of Neuroimmunology, University of Oxford, Oxford, UK; John Radcliffe Hospital, Oxford, UK A 29‐year‐old African man was referred with a 3‐year history of nocturnal tonic‐ clonic seizures. Three months prior to presen",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:18.439995+00:00
6442,6442,Absence of cutaneous silent period changes in a patient with stiff person syndrome,"Mekideche, A.; Kuzmanovic, I.; Sottas, C.; Truffert, A.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6442.json,,data\extraction_json\text\6442.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,123,0.3504,1.0000,0.5128,"Results: The latencies of SSRs recorded from palm (median) and sole (tibial) of KS patients were not statistically different from control subjects (P = 0.482, P = 0.435, respectively). Additionally the mean amplitude of SSR recorded from palm and sole were not statistically different from control subjects (P = 0.571, P = 0.053). The RRIVs obtained from Acromegalics at rest and during hyperventilation were signiﬁcantly increased from control group (P \ 0.001, P \ 0.001). Conclusion: In conclusion",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:19.871649+00:00
6444,6444,Clinical spectrum of stiff person syndrome associated with glutamic acid decarboxylase antibodies,"Memon, A.; Rathnam, A.; Zaman, I.; Sripathi, N.",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\6444.json,,data\extraction_json\text\6444.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.4151,1.0000,0.5614,"Clinical spectrum of stiff person syndrome associated with glutamic acid decarboxylase antibodies (5570) Anza Memon, Anirudha Rathnam, Iram Zaman, Naganand Sripathi First published April 14, 2020, Abstract Objective: The aim of this study was to examine the clinical characteristics and associated diagnosis of the SPS. Background: Stiff person syndrome (SPS) is an immune-mediated neurological disorder that can cause rigidity of the axial and limb muscles. About 80% of patient with SPS have had hi",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:19.876043+00:00
6452,6452,SILENT MULTILEVEL VERTEBRAL FRACTURES IN A SEVERE CASE OF GLYCINE RECEPTOR ANTIBODY-POSITIVE PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND MYOCLONUS (PERM),"Min, M.; Liu, H.; Silberstein, P.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6452.json,,data\extraction_json\text\6452.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3520,1.0000,0.5140,"discharge. Only 28% have access to a psychologist. In-hospital stroke alerts (p=0.014), access to thrombectomy (p=0.016), access to stroke unit care (p=0.027), and routine referral to stroke foundation (p=0.049) were more common in urban areas. Conclusion The results of this organisational survey indicates that stroke care provision has improved since the last audit in 2009, but important gaps remain. These results will help serv- ices focus on specific areas for improvement, some of which such ",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:19.882851+00:00
6474,6474,Plasmapheresis in treatment of stiff-man syndrome with a negative anti-GAD antibody,"Svatova, J.; Machova, H.; Pitha, J.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6474.json,,data\extraction_json\text\6474.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,21,0.3505,1.0000,0.5129,"were classiﬁed in paroxysmal kinesigenic dyskinesia (PKD), paroxysmal non-kinesigenic dyskinesia (PNKD), paroxysmal exertion-induced dyski- nesia (PEID) and paroxysmal hypnogenic dyskinesia (PHD). PA were classiﬁed in two different forms: PA (or episodic ataxia) type 1 (with myokymia) and PA type 2 (with nystagmus). PD and PA were also classiﬁed according etiology, phenomenology, durantion of attacks and precipitation factors. Results: We have examined 6 patients with PD and 2 patients with PA. ",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:20.233581+00:00
6553,6553,Glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus: A disease with variable clinical course,"Vanacker, P.; Peeters, E.; Schrooten, M.; Woodhall, M.; Vincent, A.; Vandenberghe, W.",conference_abstract,case_series_conference_abstract,manual_review,data\extraction_json\text\6553.json,,data\extraction_json\text\6553.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,201,0.3500,1.0000,0.5125,"60 second periods. The EMG activity scored for each muscle in ev- ery period separately from 0-5 (0 5 no activity, 5 5 tonic activity more than 30 seconds). The mean of the sum of EMG activity score for sleep stages calculated as the disease severity. Results: Disease duration was between 2 to 20 years. Six of the patients had hypertension of whom 4 began before the movement disorder. Disease severity was between 0.20 to 3.60. The number of arousal was between 2 to 11. Ten of the patients had sy",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:24.813320+00:00
6615,6615,A Clinical Characterization of Stiff Person Syndrome Spectrum Disorders,"Wang, Y. J.; Tian, F.; Aljarallah, S.; Fitzgerald, K.; Newsome, S. D.",conference_abstract,group_conference_abstract,manual_review,data\extraction_json\text\6615.json,,data\extraction_json\text\6615.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3830,1.0000,0.5373,"A Clinical Characterization of Stiff Person Syndrome Spectrum Disorders (2547) Yujie Wang, Fan Tian, Salman Aljarallah, Kathryn Fitzgerald, Scott D. Newsome First published April 14, 2020,   Info & Disclosures Abstract Objective: To describe the clinical features of the largest cohort of individuals with stiff person syndrome (SPS) and its variants. Background: SPS is a rare neuroimmunological condition, classically presenting with axial and/or limb rigidity along with superimposed painful epi",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:24.822252+00:00
6639,6639,Severe refractory stiff-person syndrome responding to rituximab therapy,"Whetton, E.; Ealing, J.; Bruce, I.; McKee, D.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6639.json,,data\extraction_json\text\6639.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",not_localised,true,172,0.3504,0.0000,0.2628,"173 headache attributed to Behcet’s disease, 13 patients with viral meningitis, and 19 healthy controls were recruited.Cerebrospinal fluid (CSF) interleukin 6, 8, 10, tumor necrotic factor-beta, and interferon-gamma were measured using enzyme-linked immunosorbent assay (ELISA) method. Results: Patients with viral meningitis had significantly higher levels of all investigated cytokines in comparison with the patients with parenchymal neuro-Behçet’s disease, headache attributed to Behcet’s disease",Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:31:26.845531+00:00
6691,6691,Stiff person syndrome with cerebellar disease and epitope-specific anti-GAD antibodies,"Rakocevic, G.; Semino-Mora, C.; Raju, R.; Dalakas, M. C.",conference_abstract,case_series_conference_abstract,manual_review,data\extraction_json\text\6691.json,,data\extraction_json\text\6691.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3504,1.0000,0.5128,"130th Annual Meeting Tuesday, September 27, 2005 Abstracts: Plenary Session (8:00 AM– 8:15 AM) 1. Functional Electrical Stimulation Enhances Neuronal Differentiation of Transplanted Embryonic Stem Cells in Chronic Spinal Cord Injury Daniel Becker, Carlo O. Martinez, and John W. McDonald; Nashville, TN; St. Louis, MO; and Baltimore, MD We examined the effects of functional electrical stimulation (FES)–induced stepping-like hindlimb movements on the differentiation of transplanted embryonic stem (",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:26.863368+00:00
6723,6723,"Stiff-Man Syndrome: Clinical Course, Treatments and Outcomes","Robinson, M. T.; Pittock, S. J.; Lennon, V. A.; Ahlskog, J. E.; McEvoy, K. M.; Matsumoto, J. Y.; McKeon, A.",conference_abstract,single_case_conference_abstract,heuristic,data\extraction_json\text\6723.json,data\extraction_json\text_trimmed\6723.json,data\extraction_json\text_trimmed\6723.json,trimmed_text,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,trimmed_partial_match,true,53,0.3500,1.0000,0.5125,"T-87. Stiff-Man Syndrome: Clinical Course, T reatments and Outcomes Maisha T . Robinson, Sean J. Pittock, Vanda A. Lennon, J. Eric Ahlskog, Kathleen M. McEvoy, Joseph Y. Matsumoto, and Andrew McKeon; Rochester, MN Stiff-man syndrome (SMS, Moersch-Woltman syndrome) is characterized by lumbar and lower extremity muscle stiffness and superimposed spasms. We describe clinical course, treat- ments and outcomes in this chart review and longitudinal telephone study of 60 Mayo Clinic patients with class",Trimmed text looks related but needs a manual check for completeness.,2026-03-03T20:31:26.866876+00:00
6726,6726,Parkinsonism related to progressive encephalomyelitis with rigidity and myoclonus,"Rodier, G.; Boulay, C.; Anheim, M.; Courtois, S.; Tranchant, C.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6726.json,,data\extraction_json\text\6726.json,full_text,true,manual_review_required,No abstract block could be segmented from the proceedings text.,full_text_partial_match,true,3,0.3520,1.0000,0.5140,"P704 Diagnostic difﬁculties in differentiating multiple system atrophy from Parkinson’s disease dementia S. Kamath, N. Bajaj (Nottingham, United Kingdom; Derby, United Kingdom) Objective: Illustration of potential diagnostic confusion between some cases of Parkinson’s disease dementia (PDD) and multiple system atrophy (MSA). Background: Dementia, parkinsonism and hallucinosis are the diagnos- tic hallmarks of dementia with Lewy bodies (DLB)(1). Signiﬁcant auto- nomic dysfunction can also be a fe",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:27.679852+00:00
6746,6746,Ophthalmoplegia and Downbeat Nystagmus in Stiff-Person Syndrome,"Rucker, J. C.; Szewka, A.",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\6746.json,,data\extraction_json\text\6746.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3500,1.0000,0.5125,"Poster 76 Ophthalmoplegia and Downbeat Nystagmus in Stiff-Person Syndrome Aimee Szewka, Janet Rucker Rush University, Chicago, Ilinois, United States Introduction: Stiff-person syndrome (SPS) is a poorly understood condition with generalized stiffness and rigidity thought to be centrally mediated. Diagnosis is supported by the presence of glutamic acid decarboxylase antibodies (GADab). Abnormal eye movements are infrequently reported in SPS and were attributed to co-existent myasthenia in early ",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:27.685030+00:00
6756,6756,NEUROLEPTIC MALIGNANT SYNDROME IN STIFF PERSON SYNDROME,"Sachdev, A.; Moussa, S.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6756.json,,data\extraction_json\text\6756.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,66,0.3500,1.0000,0.5125,"139 PREVALENCE OF POMPE DISEASE IN PATIENTS WITH MYOPATHY IN A TERTIARY CARE HOSPITAL IN NORTHEASTERN BRAZIL Cleonisio Rodrigues, Matheus Barros, Pedro Braga Neto (Fortaleza, Brazil) INTRODUCTION: Late-onset Pompe disease (LOPD) is a rare, but potentially treatable, inherited autosomal recessive metabolic myopathy caused by deficiency of acid alpha- glucosidase (GAA). Its prevalence in tertiary neurologic centers in Brazil is unknown. OBJECTIVE: To evaluate the prevalence of LOPD diagnosis in ad",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:28.165527+00:00
6796,6796,Clinical and cell biology analysis of stiff person syndrome with eye movement and cerebellar abnormalities. Evidence for degradation of sarcomeric cytoskeletal proteins,"Yakhno, N. N.; Golubeva, V. V.; Mozolevsky, Y. V.; Zinovyeva, O. E.; Katushkina, E. A.; Shenkman, B. S.; Chistiakov, I. N.; Podlubnaya, Z. A.; Vikhliantsev, I. M.",conference_abstract,group_conference_abstract,heuristic,data\extraction_json\text\6796.json,,data\extraction_json\text\6796.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,7,0.3289,1.0000,0.4967,"the study 4 and 2 patients preferred SCIG and IVIG, respectively. The remaining 3 patients had no preference. The SF-36 score was similar in patients receiving SCIG and IVIG. Conclusion: In MMN patients treatment with immunoglobuline is as effective when given subcutaneously as compared to intravenous administration. More patients preferred SCIG to IVIG, however, no difference was found in quality of life. Monday, 25 August Movement disorders SC201 The genotype and phenotype of chorea-acanthocyt",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:28.274148+00:00
6809,6809,Stiff person syndrome associated with Graves' disease and thymoma,"Yoon, S. S.; Hwang, K. J.; Woo, J. T.; Cho, S. S.",conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6809.json,,data\extraction_json\text\6809.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",full_text_partial_match,true,294,0.3727,1.0000,0.5295,"384 Posters, Sunday 9 September © 2012 EFNS European Journal of Neurology 19 (Suppl. 1), 90–457 P1786 Stiff person syndrome associated with Graves’ disease and thymoma S.S. Yoon1, K.J. Hwang1, J.T. Woo2, S.S. Cho3 1 Neurology, 2 Endocrinology, Kyung Hee University Hospital, Seoul, 3 Pohang, Republic of Korea Background: Stiff person syndrome (SPS) is a rare neurologic disorder, in which muscle rigidity and cramps result from immune-mediated inhibition of GABAergic neuron function. SPS is associa",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:29.760619+00:00
6899,6899,An unusual brainstem encephalitis associated with anti-glycine receptor antibodies: Clinicopathological description,Lux D.; Kumar G.; Webb T.; Bodi I.; Moran N.,conference_abstract,single_case_conference_abstract,manual_review,data\extraction_json\text\6899.json,,data\extraction_json\text\6899.json,full_text,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",not_localised,true,93,0.3503,0.0000,0.2627,"216 e-Poster © 2017 European Journal of Neurology, 24 (Suppl. 1), 123–444 EP1182 Erythromelalgia and stiff man syndrome: New insights in ion channels pathology D. Labunskiy1, V . Poleshchuk2 1 Santa Rosa CA, USA, 2 Research Center of Neurology, Moscow, Russian Federation Background and aims: Erythtromelalgia (EM) is a rare vascular peripheral pain disorder in which blood vessels, usually in the lower extremities or hands, are episodically blocked. There is severe burning pain in small fiber sens",Could not localise the target abstract confidently in the proceedings text.,2026-03-03T20:31:30.642093+00:00
7489,7489,Clinical Neurophysiologic Studies in Stiff-Man Syndrome: Use of Simultaneous Video-Electroencephalographic-Surface Electromyographic Recording,ARMON C.; McEVOY K.M.; WESTMORELAND B.F.; McMANIS P.G.,conference_abstract,multi_case_conference_abstract,heuristic,data\extraction_json\text\7489.json,,data\extraction_json\text\7489.json,full_text,false,not_needed,Document does not look like a large proceedings/program PDF.,full_text_partial_match,true,0,0.3678,1.0000,0.5258,"Clinical Neurophysiologic Studies in St iff-Man Syndrome: Use of Simultaneous Video-Electroencephalographic-Surface Electromyographic Recording CARMEL ARMON, M.D.,* KATHLEEN M. McEVOY, M.D., Ph.D., Department of Neurology; BARBARA F. WESTMORELAND, M.D., PHILIP G. McMANIS, M.B.,B.S., Division of Clinical Neurophysiology Three patients with a clinical diagnosis of stiff-man syndrome were studied with simultaneous video-electroencephalographic-surface electromyographic recordings in addition to rou",Proceedings text contains a partial title/author match only.,2026-03-03T20:31:30.664334+00:00
