paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_original_cohort_provenance_uncertain,count_reason,count_version,heuristic_likely_sps_case_count,heuristic_count_confidence,heuristic_count_basis,count_candidate_json_path,heuristic_candidate_count,llm_likely_sps_case_count,llm_count_confidence,llm_selected_candidate_id,heuristic_fallback_used,count_audit_status,count_verification_status,count_validator_flags,count_evidence_json_path,counted_at_utc
593,593,"Stiff-man syndrome and variants: clinical course, treatments, and outcomes.","McKeon, Andrew; Robinson, Maisha T; McEvoy, Kathleen M; Matsumoto, Joseph Y; Lennon, Vanda A; Ahlskog, J Eric; Pittock, Sean J",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/593.json,full_text,true,99,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n100_20260419 | predicted_count=99 | prediction_correct=true | reviewed_count=99 | reviewer_notes=Manual review confirms the full SPS-spectrum cohort is 99, obtained by summing the subtype breakdowns reported in the paper rather than selecting a narrower subgroup. | prior_reason=The paper explicitly states that 99 patients with classic SMS or its variants (including partial SMS and PERM) were included in the cohort, all of whom were diagnosed with SPS-spectrum disorders. The breakdown by antibody status and phenotype confirms these are all original cases from the Mayo Clinic cohort.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-19T08:27:31Z
594,594,Atypical clinically diagnosed stiff-person syndrome response to dantrolene--a refractory case.,"Schreiber, Adam L; Vasudevan, John M; Fetouh, S Kamal; Ankam, Nethra S; Hussain, Aamir; Rakocevic, Goran",unclear_manual_review,unclear,data/extraction_json/text/594.json,full_text,false,0,low,llm_joint_extraction,true,,"The provided full text does not contain any content matching the title or authors of the target paper. All visible content is from unrelated case reports and letters to the editor about ALS, CMT1A, and Pompe disease, with no mention of stiff-person syndrome or dantrolene. Therefore, it is not possible to determine the presence or count of SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:44:55.447686+00:00
595,595,Pregnancy and stiff person syndrome.,"Amyradakis, George; Carlan, S J; Bhullar, Amanpreet; Eastwood, Julie",single_case_report,case_report,data/extraction_json/text/595.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:44:55.506018+00:00
5963,5963,"UNUSUAL ELECTROMYOGRAPHIC FINDINGS IN A PATIENT WITH PRESUMPTIVE HASHIMOTO'S THYROIDITIS, STIFF-PERSON SYNDROME, AND HERPES ZOSTER MYELORADICULITIS","Ha, J.; Gorin, F.; Zhang, L.; Oskarsson, B.; Maselli, R.",conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/5963.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:44:55.530190+00:00
597,597,"Lymphoma, thymoma and the wooden man: stiff-person syndrome post-thymoma excision and non-Hodgkin lymphoma remission.","Tsai, T; McGrath, R",single_case_report,case_report,data/extraction_json/text/597.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single patient with stiff-person syndrome (SPS) in detail, including clinical presentation, diagnostic workup, treatment, and follow-up. There is no evidence of additional SPS-spectrum patients being reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:45:13.933085+00:00
5970,5970,DON'T CALL THE PSYCHIATRIST JUST YET; A CASE REPORT OF STIFF-PERSON SYNDROME,"Hallak, A.; Hazam, R.; Amin, M. K.; Alhbshi, K.; Islam, S.; Saadaldin, M.",conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/5970.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:45:14.051689+00:00
5985,5985,Plasmapheresis and immunosuppression in stiff-man syndrome with type 1 diabetes: A two year study,"Hao, W.; Davis, C.; Hirsch, I. B.; Eng, L.; Daniels, T.; Lernmark, A.",single_case_report,case_report,data/extraction_json/text/5985.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail the clinical course, treatment, and outcomes of a single patient with stiff-man syndrome (SMS) and type 1 diabetes over a two-year period. There is no evidence of additional original SPS-spectrum patients being reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:45:33.508686+00:00
599,599,Electrophysiological characteristics in four patients from Brazil with stiff person syndrome.,"Lorenzoni, Paulo J; Scola, Rosana H; Kay, Claudia S K; Teive, Helio A G; dos Santos, Lucia H Coutinho; Werneck, Lineu C",case_series_or_multi_case,case_series,data/extraction_json/text/599.json,full_text,true,4,high,llm_joint_extraction,false,,"The paper explicitly states that four patients who fulfilled clinical criteria for SPS were included in the study, with individual-level clinical, laboratory, and electrophysiological data presented for each. Table 1 and the results section confirm the count and provide per-patient details.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:45:38.227391+00:00
5992,5992,Treatment resistant jerky stiff person syndrome,"Harrower, T. P.; Barker, R.; Baron, J.; Coles, A.",single_case_report,case_report,data/extraction_json/text/5992.json,full_text,true,1,high,llm_joint_extraction,false,,"The text describes a single patient ('a case of a 28 male') with jerky stiff person syndrome, providing detailed clinical, laboratory, and treatment information. No other SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:45:56.740618+00:00
6000,6000,Distinct immune reactivity to GAD-65 in stiff man syndrome and type I diabetes,"Hawa, M. I.; Lohmann, T.; Leslie, R. D. G.; Londei, M.",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data/extraction_json/text_trimmed/6000.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:45:56.830162+00:00
601,601,Autoimmune stiff person syndrome and related myelopathies: understanding of electrophysiological and immunological processes.,"Rakocevic, Goran; Floeter, Mary Kay",review_article,review,data/extraction_json/text/601.json,full_text,false,0,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n100_20260419 | predicted_count=0 | prediction_correct=true | reviewed_count=0 | reviewer_notes=This is a review article, so the extractable original SPS-spectrum count is 0. The SPS numbers mentioned in the text are cited literature rather than an original cohort reported by this paper.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-19T08:27:31Z
6010,6010,Therapeutic Plasma Exchange in an Uncommon Disease: Stiff-Person Syndrome: Case Report,"Hergunsel, O.; Altun, D.; Cukurova, Z.; Eren, G.; Yayla, V.",single_case_report,case_report,data/extraction_json/text/6010.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail a single 39-year-old male patient with SPS, including his clinical presentation, diagnostic workup, treatment course, and follow-up. There is no mention of additional SPS patients being reported as original data.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:46:01.907867+00:00
6012,6012,Paraneoplastic encephalomyelitis associated with pancreatic tumor and anti-GAD antibodies,"Hernandez-Echebarria, L.; Saiz, A.; Ares, A.; Tejada, J.; Garcia-Tunon, L.; Nieves, C.; Graus, F.",single_case_report,case_report,data/extraction_json/text/6012.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:46:01.968771+00:00
6021,6021,Paraneoplastic stiff-person syndrome and anti-Ri antibodies in metastatic breast cancer,"Hoffmann, L. A.; Ditsch, N.; Kuempfel, T.; Dudel, C.; Wick, M.; Voltz, R.",conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/6021.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:46:01.999529+00:00
603,603,The relationship between cortical and spinal hyperexcitability and clinical disease severity in stiff-man syndrome.,"Kim, Samuel D; Vucic, Steve; Mahant, Neil; Kiernan, Matthew C; Fung, Victor S C",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/603.json,full_text,true,5,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n100_20260419 | predicted_count=5 | prediction_correct=true | reviewed_count=5 | reviewer_notes=Manual review confirms an extractable original SPS-spectrum cohort of 5 patients. | prior_reason=The paper reports original clinical and laboratory data on 5 patients with stiff-man syndrome (SMS), including demographics, clinical features, antibody levels, and neurophysiological findings. Table 1 provides individual-level data for each of the 5 patients.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-19T08:27:31Z
6054,6054,"Progressive encephalomyelitis, rigidity, and myoclonus: A novel glycine receptor antibody","Hutchinson, M.; Waters, P.; McHugh, J.; Gorman, G.; O'Riordan, S.; Connolly, S.; Hager, H.; Yu, P.; Becker, C. M.; Vincent, A.",single_case_report,case_report,data/extraction_json/text/6054.json,full_text,true,1,high,manual_review_override,false,false,manual_review_override_applied=true | source_scope_id=stage06_backfill_b005_n100_20260419 | predicted_count=1 | prediction_correct=true | reviewed_count=1 | reviewer_notes=Manual adjudication: extractable count is 1.,llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-20T21:48:05Z
6060,6060,"Glycine Receptor Antibodies in Immune-Mediated Movement Disorders: Progressive Encephalomyelitis with Rigidity and Myoclonus, Opsoclonus-Myoclonus Syndrome, and Ocular Flutter Syndrome","Iizuka, T.; Urano, Y.; Miyakawa, S.; Hamada, J.; Leite, M. I.; Vincent, A.; Sakai, F.; Mochizuki, H.",conference_abstract,single_case_conference_abstract,data/extraction_json/text/6060.json,full_text,true,3,high,llm_joint_extraction,false,,"The abstract describes three individual patients with immune-mediated movement disorders (PERM, OMS, OFS), each with clinical details and antibody testing. These are original SPS-spectrum cases (PERM is a classic SPS-spectrum disorder, and OMS/OFS are closely related).",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:46:28.334753+00:00
6068,6068,"Glycine receptor antibodies in progressive encephalomyelitis with rigidity and myclonus, hyperekplexia, stiff person syndrome and other neurological conditions","Isabel, L. M.; Patrick, W.; Cord-Michael, B.; Christian, J.; Benjamin, M.; Hans-Michael, M.; Angela, V.",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data/extraction_json/text_trimmed/6068.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:46:28.371682+00:00
607,607,Botulinum toxin A in anti-GAD-positive stiff-limb syndrome.,"Anagnostou, Evangelos; Zambelis, Thomas",single_case_report,case_report,data/extraction_json/text/607.json,full_text,true,1,high,manual_review_override,false,false,manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n100_20260419 | predicted_count=1 | prediction_correct=true | reviewed_count=1 | reviewer_notes=Manual review confirms this paper reports one original SPS-spectrum patient.,llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-19T08:27:31Z
6072,6072,Progressive encephalomyelitis with rigidity associated with anti-amphiphysin antibodies,"Ishii, A.; Hayashi, A.; Ohkoshi, N.; Matsuno, S.; Shoji, S.",unclear_manual_review,unclear,data/extraction_json/text/6072.json,full_text,false,0,low,llm_joint_extraction,true,,"Despite the title referencing 'Progressive encephalomyelitis with rigidity associated with anti-amphiphysin antibodies', the provided full text does not contain any content about SPS-spectrum disorders or anti-amphiphysin antibody cases. The text appears to be from unrelated case reports and studies (intracranial hypotension, TIA, HIV-2 neuropathy). The relevant article content is missing or not included in the provided text.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:46:33.403584+00:00
6073,6073,Detection of gephyrin antibody in stiff-person syndrome,"Ishii, A.; Hayashi, A.; Ohkoshi, N.; Shoji, S.",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data/extraction_json/text/6073.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:46:33.463277+00:00
608,608,Case records of the Massachusetts General Hospital. Case 27-2012. A 60-year-old woman with painful muscle spasms and hyperreflexia.,"Byrne, Thomas N; Isakoff, Steven Jay; Rincon, Sandra P; Gudewicz, Thomas M",single_case_report,case_report,data/extraction_json/text/608.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical narrative, diagnostic workup, and outcome for a single 60-year-old woman with paraneoplastic stiff person syndrome and limbic encephalitis associated with anti-amphiphysin antibodies. No other SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:46:52.648572+00:00
6089,6089,STIFF-LIMB SYNDROME WITH IDENTIFICATION OF GLUTAMIC ACID ANTIDECARBOXYLASE ANTIBODY GAD65: A CASE REPORT,"Jaramillo, N.; Pena, C.",conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/6089.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:46:52.726097+00:00
6101,6101,Stiff as a board: Diagnosis and intravenous immunoglobulin therapy in a teenager with Stiff-person syndrome,"Johnson, N.; Banwell, B.; Schneider, R.; Benseler, S.; Boros, C.; Silverman, E.",single_case_report,case_report,data/extraction_json/text/6101.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a single pediatric patient with Stiff-person syndrome, providing detailed clinical, diagnostic, and treatment information. There is no mention of additional SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:46:56.490224+00:00
6106,6106,Can progressive encephalomyelitis with rigidity mimic motor neuron disease? Case report and review of the literature,"Jungehulsing, G. J.; Behse, F.; Grosse, P.",single_case_report,case_report,data/extraction_json/text/6106.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:46:56.550774+00:00
6128,6128,"Rituximab therapy in a patient with recurrent Hashimoto's encephalitis, anti-GAD antibodies and progressive encephalomyelitis with rigidity and myoclonus","Kassar, D.; Damodaram, S.; Chand, P.; Iyadurai, S.",conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/6128.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:46:56.584760+00:00
613,613,Antibodies against glutamic acid decarboxylase: prevalence in neurological diseases.,"Meinck, H M; Faber, L; Morgenthaler, N; Seissler, J; Maile, S; Butler, M; Solimena, M; DeCamilli, P; Scherbaum, W A",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/613.json,full_text,true,22,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n100_20260419 | predicted_count=22 | prediction_correct=true | reviewed_count=22 | reviewer_notes=Manual review confirms an extractable original SPS-spectrum cohort of 22 patients. | prior_reason=The paper reports original group-level data on 13 patients with Stiff-Man Syndrome (SMS) and 9 with PERM, totaling 22 SPS-spectrum patients. These patients were specifically recruited and tested for GAD antibodies as part of the study.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-19T08:27:31Z
6141,6141,Patient with stiff-person syndrome and negative anti-GAD antibodies,"Petelin, Z.; Brinar, V.; Honnorat, J.; Budisic, Z.; Podolski, P.",conference_abstract,single_case_conference_abstract,data/extraction_json/text_trimmed/6141.json,trimmed,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:47:16.351093+00:00
615,615,Anti-GAD antibodies and breast cancer in a patient with stiff-person syndrome: a puzzling association.,"Sinnreich, M; Assal, F; Hefft, S; Magistris, M R; Chizzolini, C; Landis, T; Burkhard, P R",single_case_report,case_report,data/extraction_json/text/615.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical description of a single woman with stiff-person syndrome and breast cancer, including her history, examination, laboratory findings, treatment, and outcome. There is no mention of additional SPS patients being reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:47:20.290962+00:00
6152,6152,AUTOIMMUNE MYASTHENIA-GRAVIS WITH THYMOMA FOLLOWING THE SPONTANEOUS REMISSION OF STIFF-MAN SYNDROME,"Piccolo, G.; Martino, G.; Moglia, A.; Arrigo, A.; Cosi, V.",single_case_report,case_report,data/extraction_json/text/6152.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes in detail a single patient who developed myasthenia gravis with thymoma following spontaneous remission of stiff-man syndrome (SMS), providing individual-level clinical, laboratory, and immunological data. There is no evidence of additional SPS-spectrum patients reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:47:41.618877+00:00
616,616,Improvement of stiff-person syndrome with tiagabine.,"Murinson, B B; Rizzo, M",single_case_report,case_report,data/extraction_json/text/616.json,full_text,true,1,high,llm_joint_extraction,false,,The paper presents a detailed case report of a single patient with stiff-person syndrome (SPS) who improved with tiagabine. There is no evidence of additional SPS patients described.,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:47:45.033339+00:00
617,617,Benefit of intravenous immunoglobulin in autoimmune stiff-person syndrome in a child.,"Mikaeloff, Y; Jambaque, I; Mayer, M; Ponsot, G; Kalifa, G; Carel, J C",unclear_manual_review,unclear,data/extraction_json/text/617.json,full_text,false,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:47:45.093389+00:00
6185,6185,Stiff person syndrome (SPS): Literature review and case report,"Pretorius, E.; Struwig, W.",single_case_report,case_report,data/extraction_json/text/6185.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper presents a detailed clinical description of a single patient with SPS, including history, examination, investigations, treatment, and follow-up. No other original SPS-spectrum patients are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:48:03.372579+00:00
6198,6198,ASSOCIATION OF HLA-DQB1-ASTERISK-0201 WITH STIFF-MAN SYNDROME,"Pugliese, A.; Solimena, M.; Awdeh, Z. L.; Alper, C. A.; Bugawan, T.; Erlich, H. A.; Decamilli, P.; Eisenbarth, G. S.",observational_group_study,retrospective_or_cohort_group_study,data/extraction_json/text/6198.json,full_text,true,18,high,llm_joint_extraction,false,,"The paper explicitly states that 18 patients with Stiff-Man Syndrome (SMS) were studied, and Table 1 provides individual-level clinical and genetic data for all 18. These are original patients recruited for this immunogenetic study.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:48:22.356910+00:00
62,62,"Autoimmunity in stiff-Man syndrome with breast cancer is targeted to the C-terminal region of human amphiphysin, a protein similar to the yeast proteins, Rvs167 and Rvs161.","David, C; Solimena, M; De Camilli, P",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data/extraction_json/text/62.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes a new serum from a 75-year-old woman with SMS and breast cancer (patient 1), whose case is newly reported in this study. The other four patients with SMS and breast cancer were previously described in references [8,9], so only one new SPS-spectrum patient is counted.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:48:42.312967+00:00
620,620,"Stiff person syndrome: quantification, specificity, and intrathecal synthesis of GAD65 antibodies.","Dalakas, M C; Li, M; Fujii, M; Jacobowitz, D M",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data/extraction_json/text/620.json,full_text,true,18,high,llm_joint_extraction,false,,"The paper explicitly states that 18 patients with SPS were studied, all of whom met strict clinical criteria for SPS and had positive anti-GAD antibody testing. Individual-level data (e.g., antibody titers, CSF findings) are reported in a table for these 18 patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:48:47.493663+00:00
6204,6204,Stiff Main syndrome good outcome after methylprednisolone pulse,"Rafai, M. A.; Oumari, S.; Boulaajaj, F. Z.; El Moutawakkil, B.; Slassi, I.",unclear_manual_review,unclear,data/extraction_json/text_trimmed/6204.json,trimmed,false,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:48:47.600928+00:00
621,621,Stiff-person syndrome associated with cerebellar ataxia and high glutamic acid decarboxylase antibody titer.,"Kono, S; Miyajima, H; Sugimoto, M; Suzuki, Y; Takahashi, Y; Hishida, A",single_case_report,case_report,data/extraction_json/text/621.json,full_text,true,1,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n100_20260419 | predicted_count=1 | prediction_correct=true | reviewed_count=1 | reviewer_notes=Manual review confirms this paper reports one original SPS-spectrum patient. | prior_reason=The paper presents a detailed clinical description of a single 46-year-old woman with both stiff-person syndrome and cerebellar ataxia, including her history, examination, laboratory findings, and treatment. No other original SPS-spectrum patients are described.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-19T08:27:31Z
6219,6219,Visual-induced startle reactions in a patient with stiff limb syndrome,"Schestatsky, P.; Pizzol, A. D.; Cabral, L.; Schuh, A. S.; Roriz-Cruz, M.; Batistela, F.; Monte, T. L.; Bianchin, M. M.; Rieder, C. R. M.",unclear_manual_review,unclear,data/extraction_json/text_trimmed/6219.json,trimmed,false,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:49:07.161590+00:00
623,623,Stiff-person syndrome associated with invasive thymoma: a case report.,"Hagiwara, H; Enomoto-Nakatani, S; Sakai, K; Ugawa, Y; Kusunoki, S; Kanazawa, I",single_case_report,case_report,data/extraction_json/text/623.json,full_text,true,1,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n100_20260419 | predicted_count=1 | prediction_correct=true | reviewed_count=1 | reviewer_notes=Manual review confirms this paper reports one original SPS-spectrum patient. | prior_reason=The paper describes a single patient in detail, including clinical presentation, laboratory findings, treatment, and outcome, consistent with a single case report. There is no evidence of additional original SPS-spectrum patients.",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-19T08:27:31Z
624,624,Stiff leg syndrome: case report.,"Gurol, M E; Ertas, M; Hanagasi, H A; Sahin, H A; Gursoy, G; Emre, M",single_case_report,case_report,data/extraction_json/text/624.json,full_text,true,1,high,manual_review_override,false,false,"manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n100_20260419 | predicted_count=1 | prediction_correct=true | reviewed_count=1 | reviewer_notes=Manual review confirms this paper reports one original SPS-spectrum patient. | prior_reason=The abstract and title both indicate this is a case report of a single patient with stiff leg syndrome, a variant within the SPS spectrum. The clinical details provided are specific to one individual. | validator_flags=EVIDENCE_NO_PAGES",llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-19T08:27:31Z
6248,6248,Novel Use of Dual Immunomodulation To Treat the Cerebellar Variant of Stiff-Person Syndrome (SPS),"Sengupta, S.; Tarsy, D.; Jeyapalan, S.",unclear_manual_review,unclear,data/extraction_json/text/6248.json,full_text,false,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:49:31.707809+00:00
625,625,High-dose intravenous immune globulin for stiff-person syndrome.,"Dalakas, M C; Fujii, M; Li, M; Lutfi, B; Kyhos, J; McElroy, B",interventional_study,controlled_or_therapeutic_group_study,data/extraction_json/text/625.json,full_text,true,16,high,llm_joint_extraction,false,,"The Methods section states that 16 patients with stiff-person syndrome and anti-GAD65 antibodies were enrolled in the study. Although two patients did not complete the study, all 16 were original SPS-spectrum patients included in the trial cohort.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:49:51.137896+00:00
6257,6257,Stiff person syndrome (SPS): A pediatric case report,"Shah, N. S.; Hahn, A.; Banwell, B.",conference_abstract,single_case_conference_abstract,data/extraction_json/text/6257.json,full_text,true,1,high,llm_joint_extraction,false,,"The abstract describes a single pediatric case of Stiff Person Syndrome (SPS) with detailed clinical, laboratory, and treatment information, and explicitly states 'we report a case with onset at 8 years.' No other original SPS cases are described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:50:10.325558+00:00
626,626,Paraneoplastic stiff-person syndrome: no tumor progression over 5 years.,"Schmierer, K; Grosse, P; De Camilli, P; Solimena, M; Floyd, S; Zschenderlein, R",single_case_report,case_report,data/extraction_json/text/626.json,full_text,true,1,high,llm_joint_extraction,false,,"The article presents a detailed case report of a single patient with stiff-person syndrome (SPS), including clinical course, antibody findings, imaging, treatment, and eventual diagnosis of paraneoplastic SPS. There is no evidence of additional SPS patients described.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:50:14.114701+00:00
6268,6268,Quantitative analysis of the silent period in the stiff-person syndrome,"Shatzel, A. J.; Fenton, G.; Maselli, R. A.",conference_abstract,single_case_conference_abstract,data/extraction_json/text/6268.json,full_text,true,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:50:14.174874+00:00
6271,6271,Dementia in elderly male with Stiff man syndrome,"Sheyner, I.; Cutillar, M.",unclear_manual_review,unclear,data/extraction_json/text_trimmed/6271.json,trimmed,false,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:50:14.206981+00:00
6278,6278,Unusual Presentation of Paraneoplastic Stiff-Person Syndrome with Underlying Breast Cancer,"Shrestha, A.; Mihalova, T.; Burns, D.; Jennens, H.; Etti, R.",unclear_manual_review,unclear,data/extraction_json/text_trimmed/6278.json,trimmed,false,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:50:14.231794+00:00
629,629,Anaesthesia for Stiff-Person Syndrome.,"Haslam, N; Price, K",single_case_report,case_report,data\extraction_json\text_proceedings_ready\629.json,proceedings_ready,true,1,high,source_single_case_default,false,,challenge_stage=primary | verification_status=llm_candidate_exact | llm_count_confidence=high | llm_selected_candidate_id=cand01 | The paper explicitly describes one original patient with a prior diagnosis of stiff-person syndrome and details his anaesthetic management during two ventilation episodes. Other cases mentioned are cited literature and should not be counted.,hybrid_v2_gpt-5.4,,,,,,,,,,,,,,2026-04-16T20:46:24.672134+00:00
6310,6310,"CHARACTERIZATION OF CD4+T CELLS SPECIFIC FOR GLUTAMIC ACID DECARBOXYLASE (GAD65) AND PROINSULIN IN A PATIENT WITH EPILEPSY AND STIFF-PERSON SYNDROME, BUT WITHOUT TYPE 1 DIABETES","Soilu-Hanninen, M.; Hanninen, A.; Hampe, C. S.; Deptula, A.; Geubtner, K.; Knip, M.; Reijonen, H.",single_case_report,case_report,data/extraction_json/text/6310.json,full_text,true,1,high,llm_joint_extraction,false,,"The paper describes detailed clinical, immunological, and laboratory findings for a single patient with stiff-person syndrome (SPS) and epilepsy, including longitudinal follow-up and individual-level data. There is no evidence of additional SPS-spectrum patients being reported.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:50:52.906913+00:00
6321,6321,Stiff person syndrome,"Sommer, C.",unclear_manual_review,unclear,data/extraction_json/text_trimmed/6321.json,trimmed,false,,,,false,,,llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:50:52.932642+00:00
633,633,Stiff person syndrome and myasthenia gravis.,"Saravanan, P K; Paul, J; Sayeed, Zaheer Ahmed",unclear_manual_review,unclear,data/extraction_json/text/633.json,full_text,false,1,high,manual_review_override,false,false,manual_review_override_applied=true | source_scope_id=stage06_backfill_b001_n100_20260419 | predicted_count=1 | prediction_correct=true | reviewed_count=1 | reviewer_notes=Manual review confirms one extractable original SPS-spectrum patient in this paper.,llm_v1_gpt4.1+manual_review_override,,,,,,,,,,manual_review_override,manual_review_override,,,2026-04-19T08:27:31Z
6336,6336,PURELY TORSIONAL NYSTAGMUS IN A PATIENT WITH THE STIFF-MAN SYNDROME - A CASE-REPORT,"Stearns, M. Q.; Sinoff, S. E.; Rosenberg, M. L.",single_case_report,case_report,data/extraction_json/text/6336.json,full_text,true,1,high,llm_joint_extraction,false,,"The text describes a single patient with stiff-man syndrome and purely torsional nystagmus, providing individual-level clinical details. There is no mention of additional SPS-spectrum patients.",llm_v1_gpt4.1,,,,,,,,,,,,,,2026-04-05T20:50:56.262858+00:00
