paper_id,covidence_id,title,authors,source_category,source_subtype,preferred_text_json_path,preferred_text_source,count_eligible,likely_sps_case_count,count_confidence,count_basis,count_manual_review_required,count_reason,count_version,counted_at_utc
10,10,Stiff-person syndrome: an autoimmune disease.,"Blum, P; Jankovic, J",case_series_or_multi_case,case_series,data\extraction_json\text\10.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:19.851645+00:00
740,740,Latent autoimmune diabetes in Stiff-Person Syndrome.,"Fourlanos, Spiros; Neal, Andrew; So, Michelle; Evans, Andrew",case_series_or_multi_case,case_series,data\extraction_json\text\740.json,full_text,true,1,medium,source_single_case_override,false,count_basis=source_single_case_override | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:26.720856+00:00
741,741,"DPPX potassium channel antibody: frequency, clinical accompaniments, and outcomes in 20 patients.","Tobin, William Oliver; Lennon, Vanda A; Komorowski, Lars; Probst, Christian; Clardy, Stacey Lynn; Aksamit, Allen J; Appendino, Juan Pablo; Lucchinetti, Claudia F; Matsumoto, Joseph Y; Pittock, Sean J; Sandroni, Paola; Tippmann-Peikert, Maja; Wirrell, Elaine C; McKeon, Andrew",lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data\extraction_json\text\741.json,full_text,true,20,medium,title_count_signal,true,count_basis=title_count_signal | count_confidence=medium | source_category=lab_heavy_clinical_or_translational,heuristic_v1,2026-04-05T11:49:26.723659+00:00
742,742,"Anti glutamate-decarboxylase antibodies: a liaison between localisation related epilepsy, stiff-person syndrome and type-1 diabetes mellitus.","Szucs, Anna; Barcs, Gabor; Winkler, Gabor; Soos, Zsuzsanna; Folyovich, Andras; Kelemen, Anna; Varallyay, Peter; Kamondi, Anita",case_series_or_multi_case,case_series,data\extraction_json\text\742.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:26.725892+00:00
748,748,Apraxia in anti-glutamic acid decarboxylase-associated stiff person syndrome: link to corticobasal degeneration?.,"Bowen, Lauren N; Subramony, S H; Heilman, Kenneth M",case_series_or_multi_case,case_series,data\extraction_json\text\748.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:26.728437+00:00
7489,7489,Clinical Neurophysiologic Studies in Stiff-Man Syndrome: Use of Simultaneous Video-Electroencephalographic-Surface Electromyographic Recording,ARMON C.; McEVOY K.M.; WESTMORELAND B.F.; McMANIS P.G.,conference_abstract,multi_case_conference_abstract,data\extraction_json\text_trimmed\7489.json,trimmed,true,3,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:26.731473+00:00
75,75,Stiff-man syndrome: case report.,"Kuhn, W F; Light, P J; Kuhn, S C",single_case_report,case_report,data\extraction_json\text\75.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:26.735162+00:00
7503,7503,Stiff-person spectrum disorders in Russia: A retrospective analysis of 20 cases,Seliverstov Y.U.; Ginzberg M.; Melnik E.; Fominykh V.; Skalnaya A.; Brylev L.,conference_abstract,multi_case_conference_abstract,data\extraction_json\text_trimmed\7503.json,trimmed,true,20,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:26.774627+00:00
754,754,Botulinum toxin a injection to facial and cervical paraspinal muscles in a patient with stiff person syndrome: a case report.,"Pakeerappa, Praveen N; Birthi, Pravardhan; Salles, Sara",single_case_report,case_report,data\extraction_json\text\754.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:26.779876+00:00
7557,7557,Immune reactivity to glutamic acid decarboxylase 65 in stiff-man syndrome and type 1 diabetes mellitus,Lohmann T.; Hawa M.; Leslie R.D.G.; Lane R.; Picard J.; Londei M.,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data\extraction_json\text\7557.json,full_text,true,8,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=lab_heavy_clinical_or_translational,heuristic_v1,2026-04-05T11:49:26.786654+00:00
760,760,Anesthesia in a patient with Stiff Person Syndrome.,"Yagan, Ozgur; Ozyilmaz, Kadir; Ozmaden, Ahmet; Sayin, Ozgur; Hanci, Volkan",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\760.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:26.791084+00:00
761,761,Stiff Person Syndrome Masquerading as Acute Coronary Syndrome.,"Sharma, Ashish; Soe, Myat Han; Singh, Jagdeep; Newsome, Scott D",single_case_report,case_report,data\extraction_json\text\761.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:26.794236+00:00
763,763,Stiff person syndrome in South Asia.,"Chang, Thashi; Lang, Bethan; Vincent, Angela",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\763.json,full_text,true,14,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:26.797887+00:00
765,765,Gastrointestinal and Urologic Sphincter Dysfunction in Stiff Person Syndrome.,"Dumitrascu, Oana M; Tsimerinov, Evgeny I; Lewis, Richard A",case_series_or_multi_case,case_series,data\extraction_json\text\765.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:26.800802+00:00
766,766,Presynaptic neuromuscular transmission defect in the stiff person syndrome.,"Lo, Y L; Tan, Y E",case_series_or_multi_case,case_series,data\extraction_json\text\766.json,full_text,true,2,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:26.803119+00:00
7716,7716,Clinical and immunological studies in a 3-generation family with very high titers of anti-GAD antibodies,Tsiortou P.; Alexopoulos H.; Akrivou S.; Barba C.; Kosmidis M.; Dalakas M.,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,data\extraction_json\text\7716.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=lab_heavy_clinical_or_translational,heuristic_v1,2026-04-05T11:49:26.809186+00:00
776,776,Stiff person syndrome masquerading as multiple sclerosis.,"Sabatino, Joseph J Jr; Newsome, Scott D",case_series_or_multi_case,case_series,data\extraction_json\text\776.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:26.813798+00:00
7781,7781,Spinal segmental myoclonus in both legs associated with antibodies to glycine receptors,Nanaura H.; Kataoka H.; Kiriyama T.; Eura N.; Iwasa N.; Shobatake R.; Horikawa H.; Sugie K.,review_article,tagged_review_article,data\extraction_json\text\7781.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=review_article,heuristic_v1,2026-04-05T11:49:26.820194+00:00
7804,7804,A case of gad-generalized anxiety disorder or something more?,Pedowitz E.; Shin S.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\7804.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:26.830882+00:00
782,782,"Clinical Reasoning: A 35-year-old woman with hyperstartling, stiffness, and accidental falls: A startling diagnosis.","Russo, Silvia Paola; Fossati, Barbara; Toffetti, Mauro; Lanzone, Jacopo; Cardani, Rosanna; Meola, Giovanni",single_case_report,case_report,data\extraction_json\text\782.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:26.832542+00:00
788,788,Clinical characteristics of patients with cerebellar ataxia associated with anti-GAD antibodies.,"Aguiar, Tiago Silva; Fragoso, Andrea; Albuquerque, Carolina Rouanet de; Teixeira, Patricia de Fatima; Souza, Marcus Vinicius Leitao de; Zajdenverg, Lenita; Alves-Leon, Soniza Vieira; Rodacki, Melanie; Lima, Marco Antonio Sales Dantas de",case_series_or_multi_case,case_series,data\extraction_json\text\788.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:26.835183+00:00
789,789,Central Sleep Apnea and Stiff Person Syndrome: A Case Report.,"Netchitailo, Marie; Senant, Jacques; Portier, Florence; Tardif, Catherine",single_case_report,case_report,data\extraction_json\text\789.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:26.836525+00:00
7896,7896,"Stiff person syndrome (SPS), a basal ganglia disease? Striatal MRI lesions in a patient with SPS [6]",Guardado Santervas P.L.; Arjona Padillo A.; Serrano Castro P.; Olivares Romero J.; Rubi Callejon J.; Alonso Verdegay G.; Huete Hurtado A.,single_case_report,case_report,data\extraction_json\text\7896.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:26.838069+00:00
791,791,Stiff Person Syndrome Presenting After the Initiation of Buspirone.,"Sablaban, Ibrahim; Prabhakar, Deepak",unclear_manual_review,unclear,data\extraction_json\text\791.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:26.846571+00:00
7916,7916,Paraneoplastic stiff person syndrome mimicking tetanus: A case series report and literature review,Madhani J.; Chapman K.; Cresswell S.; Gibson G.,conference_abstract,multi_case_conference_abstract,data\extraction_json\text\7916.json,full_text,true,2,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:26.855808+00:00
792,792,Immune-related Neurological Symptoms in an Adolescent Patient Receiving the Checkpoint Inhibitor Nivolumab.,"Tchapyjnikov, Dmitry; Borst, Alexandra J",unclear_manual_review,unclear,data\extraction_json\text\792.json,full_text,false,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:26.868939+00:00
793,793,Thymoma-associated Progressive Encephalomyelitis with Rigidity and Myoclonus (PERM) with Myasthenia Gravis.,"Morise, Satoshi; Nakamura, Masataka; Morita, Jun-Ichi; Miyake, Kousuke; Kunieda, Takenobu; Kaneko, Satoshi; Kusaka, Hirofumi",case_series_or_multi_case,case_series,data\extraction_json\text\793.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:26.872939+00:00
797,797,"A double-blind, placebo-controlled study of rituximab in patients with stiff person syndrome.","Dalakas, Marinos C; Rakocevic, Goran; Dambrosia, James M; Alexopoulos, Harry; McElroy, Beverly",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\797.json,full_text,true,4,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:26.878853+00:00
799,799,Stiff-person syndrome after thymectomy in myasthenia gravis mimicking a post-thymectomy myasthenic crisis.,"Lee, Hye Lim; Min, Ju-Hong; Seok, Jin Myoung; Cho, Eun Bin; Lee, Sang-Soo; Cho, Hye Jin; Kim, Byoung Joon",unclear_manual_review,unclear,data\extraction_json\text\799.json,full_text,false,1,medium,early_body_count_signal,false,count_basis=early_body_count_signal | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:26.883943+00:00
7992,7992,A case of hyperekplexia with positive antiglycine receptor antibodies: PERM syndrome,Contessa G.; De Mercanti S.; Sciolla R.; Iudicello M.; Clerico M.; Ferrero B.; Coletti Moja M.; Delfico L.; Franchino F.; Viglietta E.; Vincent A.; Durelli L.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\7992.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:26.905373+00:00
80,80,Stiff man syndrome: neurophysiological findings in eight patients.,"Meinck, H M; Ricker, K; Hulser, P J; Solimena, M",case_series_or_multi_case,case_series,data\extraction_json\text\80.json,full_text,true,8,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:26.908777+00:00
800,800,Neuronal autoantibodies: differentiating clinically relevant and clinically irrelevant results.,"Abboud, Hesham; Rossman, Ian; Mealy, Maureen A; Hill, Eddie; Thompson, Nicolas; Banerjee, Aditya; Probasco, John; Levy, Michael",observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\800.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:26.914819+00:00
8009,8009,Effect of physiotherapy on the mobility of the spine and lower extremities in patients of stiff person syndrome,Fil A.; Salci Y.; Armutlu K.,conference_abstract,group_conference_abstract,data\extraction_json\text\8009.json,full_text,true,11,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:26.919156+00:00
804,804,Case report of a woman with anti amphiphysin positive stiff person syndrome.,"Manhalter, Nora; Gyorfi, Orsolya; Boros, Erzsebet; Bokor, Magdolna; Fazekas, Ferenc; Denes, Zoltan; Fabo, Daniel; Kamondi, Anita; Eross, Lorand",single_case_report,case_report,data\extraction_json\text\804.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:26.923241+00:00
807,807,Treatment and Resolution of Filamentary Keratitis in a Patient with Stiff Person Syndrome.,"Bae, Steven S; Yeung, Sonia N; Chan, Clara C",conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\807.json,trimmed,true,1,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:26.926564+00:00
8088,8088,Follow-up in Stiff Person Syndrome with immunoglobulin treatment,Pablo M.J.; Bestue M.; Tamargo P.; Romero F.; Benavente I.,conference_abstract,single_case_conference_abstract,data\extraction_json\text\8088.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:26.932802+00:00
8089,8089,Seizure in patients with anti-gad antibodies,Dave H.; Nei M.; Rakocevic G.; Mintzer S.; Sperling M.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\8089.json,trimmed,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:26.954608+00:00
8097,8097,Rehabilitation of stiff person syndrome presenting after laminectomy: A case report,Mathur R.; Bunning R.D.; Pineda C.G.; Rajaei N.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\8097.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:26.959582+00:00
8098,8098,Severe spasticity in a patient with stiff person syndrome: A case report,Patel R.; Finch M.; Khan A.; Velez K.A.,conference_abstract,single_case_conference_abstract,data\extraction_json\text\8098.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:26.967572+00:00
811,811,Teaching Video NeuroImages: Electromyographic variation in stiff-person syndrome.,"Jing, Xiao-Zhong; Zhu, Dan; Zhang, Ya-Qian; Dong, Ming; Demyelinating Disease Study Group",unclear_manual_review,unclear,data\extraction_json\text\811.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:26.974104+00:00
812,812,Neurologic disorders associated with anti-glutamic acid decarboxylase antibodies: A comparison of anti-GAD antibody titers and time-dependent changes between neurologic disease and type I diabetes mellitus.,"Nakajima, Hideto; Nakamura, Yoshitsugu; Inaba, Yuiko; Tsutsumi, Chiharu; Unoda, Kiichi; Hosokawa, Takafumi; Kimura, Fumiharu; Hanafusa, Toshiaki; Date, Masamichi; Kitaoka, Haruko",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\812.json,full_text,true,6,high,abstract_count_signal,false,count_basis=abstract_count_signal | count_confidence=high | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:26.979122+00:00
815,815,Common variable immunodeficiency associated with stiff-person syndrome.,"Schend, Jason; McGarry, Dave; Johnson, John; Hostoffer, Robert",unclear_manual_review,unclear,data\extraction_json\text\815.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:26.988179+00:00
816,816,Case Series: Intrathecal Baclofen Therapy in Stiff-Person Syndrome.,"Abbatemarco, Justin Ralph; Willis, Mary Alissa; Wilson, Robert G; Nagel, Sean J; Machado, Andre G; Bethoux, Francois A",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\816.json,full_text,true,9,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:26.992529+00:00
8181,8181,Stiff person syndrome associated with autoimmune thyroiditis and sarcoidosis of intrathoracic lymph nodes: Case report,Zalyalova Z.A.; Khasanova D.M.,observational_group_study,retrospective_or_cohort_group_study,data\extraction_json\text\8181.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=observational_group_study,heuristic_v1,2026-04-05T11:49:26.996768+00:00
8182,8182,Neurological syndromes associated with glutamic acid decarboxylase antibodies: A Brazilian series,Teive H.A.G.; Fernandes M.; Ferreira A.M.; Arruda W.O.; Lorenzoni P.; Munhoz R.P.; Carrilho P.,conference_abstract,group_conference_abstract,data\extraction_json\text\8182.json,full_text,true,3,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:27.001594+00:00
8188,8188,Relapsing anti-glycine receptor antibody mediated encephalitis with rigidity and myoclonus,Williams J.; O'Connell K.; Connolly S.; Vincent A.; McGuigan C.; Hutchinson M.; O'Riordan S.,single_case_report,case_report,data\extraction_json\text\8188.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.006461+00:00
8194,8194,"Wobbly eyes, wobbly legs",Yap C.; Mollan S.P.; Sivaguru A.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\8194.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:27.012565+00:00
8198,8198,Anti-glycine receptor antibody causing relapsing encephalitis with rigidity and myoclonus,Williams J.; O'Connell K.; O'Riordan S.; McGuigan C.; Connolly S.; Vincent A.; Hutchinson M.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\8198.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:27.053783+00:00
8202,8202,Stiff person syndrome improvement with chemotherapy in a patient with cutaneous T cell lymphoma,Rakocevic G.; Hussain A.,conference_abstract,single_case_conference_abstract,data\extraction_json\text\8202.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:27.058761+00:00
821,821,ATAD1 encephalopathy and stiff baby syndrome: a recognizable clinical presentation.,"Wolf, Nicole I; Zschocke, Johannes; Jakobs, Cornelis; Rating, Dietz; Hoffmann, Georg F",unclear_manual_review,unclear,data\extraction_json\text\821.json,full_text,false,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:27.063953+00:00
8211,8211,A young woman with stiff person syndrome: A case report,Waltrous J.D.; Nieves J.,single_case_report,case_report,data\extraction_json\text\8211.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.068204+00:00
822,822,"Progressive encephalomyelitis with rigidity and myoclonus, a diagnostic challenge.","Wirth, T; Kaeuffer, C; Chanson, J B; Echaniz-Laguna, A; Renaud, M; Anheim, M; Schneider, F; Tranchant, C",unclear_manual_review,unclear,data\extraction_json\text\822.json,full_text,false,1,medium,source_single_case_default,false,count_basis=source_single_case_default | count_confidence=medium | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:27.074703+00:00
8223,8223,"Epilepsy, stiff person syndrome and anti-gad: A report of two cases",Boro A.; Weidenheim K.; Gomes W.; McGinley J.; Mariuma E.,conference_abstract,multi_case_conference_abstract,data\extraction_json\text_trimmed\8223.json,trimmed,true,2,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:27.077860+00:00
8225,8225,Clinical and immunological features with glycine receptor antibodies,Vincent A.; Leite M.I.; Carvajal A.; Waters P.; Woodhall M.,unclear_manual_review,unclear,data\extraction_json\text_trimmed\8225.json,trimmed,false,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=unclear_manual_review,heuristic_v1,2026-04-05T11:49:27.089614+00:00
823,823,Stiff Person Syndrome With Evidence of Nonspecific Focal Myositis Secondary to Sustained Muscle Contraction: A Case Report.,"No, Seung-Wook; Im, Il-Kyu; Kim, Du Hwan",single_case_report,case_report,data\extraction_json\text\823.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.093533+00:00
825,825,Practical issues in measuring autoantibodies to neuronal cell-surface antigens in autoimmune neurological disorders: 190 cases.,"Kaneko, Juntaro; Kanazawa, Naomi; Tominaga, Naomi; Kaneko, Atsushi; Suga, Hiroki; Usui, Ryo; Ishima, Daisuke; Kitamura, Eiji; Akutsu, Tsugio; Yoshida, Koji; Nishiyama, Kazutoshi; Iizuka, Takahiro",case_series_or_multi_case,case_series,data\extraction_json\text\825.json,full_text,true,190,medium,title_count_signal,true,count_basis=title_count_signal | count_confidence=medium | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:27.097243+00:00
826,826,Antiglycine receptor antibody related disease: a case series and literature review.,"Swayne, A; Tjoa, L; Broadley, S; Dionisio, S; Gillis, D; Jacobson, L; Woodhall, M R; McNabb, A; Schweitzer, D; Tsang, B; Vincent, A; Irani, S R; Wong, R; Waters, P; Blum, S",case_series_or_multi_case,case_series,data\extraction_json\text\826.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=case_series_or_multi_case,heuristic_v1,2026-04-05T11:49:27.108489+00:00
828,828,Stiff-person Syndrome with Waldenstrom Macroglobulinemia.,"Horiuchi, Kazuhiro; Maruo, Yasunori; Matsuoka, Satomi",single_case_report,case_report,data\extraction_json\text\828.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.111289+00:00
829,829,Progressive Encephalomyelitis with Rigidity and Myoclonus Resolving after Thymectomy with Subsequent Anasarca: An Autopsy Case.,"Ozaki, Kokoro; Ohkubo, Takuya; Yamada, Tetsuo; Yoshioka, Kotaro; Ichijo, Masahiko; Majima, Takamasa; Kudo, Shunsuke; Akashi, Takumi; Honda, Keiji; Ito, Eisaku; Watanabe, Mayumi; Sekine, Masaki; Hamagaki, Miwako; Eishi, Yoshinobu; Sanjo, Nobuo; Ishibashi, Satoru; Mizusawa, Hidehiro; Yokota, Takanori",single_case_report,case_report,data\extraction_json\text\829.json,full_text,true,1,medium,single_case_text_signal,false,count_basis=single_case_text_signal | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.114259+00:00
8296,8296,Intrathecal baclofen pump implantation in 2 cases of stiff-person syndrome,Bikmullin V.; Tolstyh A.; Rudenko V.,conference_abstract,multi_case_conference_abstract,data\extraction_json\text_trimmed\8296.json,trimmed,true,2,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:27.119755+00:00
830,830,Longitudinal gait assessment in a stiff person syndrome.,"Schirinzi, Tommaso; Sancesario, Andrea; Romano, Alberto; Favetta, Martina; Gobbi, Marina; Valeriani, Massimiliano; Bertini, Enrico S; Castelli, Enrico; Vasco, Gessica; Petrarca, Maurizio; Della Bella, Gessica",interventional_study,controlled_or_therapeutic_group_study,data\extraction_json\text\830.json,full_text,true,,low,no_reliable_count_signal,false,count_basis=no_reliable_count_signal | count_confidence=low | source_category=interventional_study,heuristic_v1,2026-04-05T11:49:27.139821+00:00
8303,8303,Role of maintenance plasma exchange in stiff person syndrome-a case report,Morelli Z.M.; Dalton L.; Matevosyan K.; Sarode R.; Strunk M.,conference_abstract,single_case_conference_abstract,data\extraction_json\text_trimmed\8303.json,trimmed,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:27.152756+00:00
831,831,Stiff person syndrome with elevated titers of antibodies against cardiolipin and beta2 glycoprotein 1: a case report and literature review.,"Tang, Li-Ya; Yu, Sheng-Yuan; Huang, Yong-Hua",single_case_report,case_report,data\extraction_json\text\831.json,full_text,true,1,medium,case_report_marker_single_case,false,count_basis=case_report_marker_single_case | count_confidence=medium | source_category=single_case_report,heuristic_v1,2026-04-05T11:49:27.156929+00:00
8316,8316,Orthostatic tremor heralding the onset of stiff-person syndrome,Fabbri M.; Vetrugno R.; Antelmi E.; D'Angelo R.; Rinaldi R.,conference_abstract,single_case_conference_abstract,data\extraction_json\text\8316.json,full_text,true,2,medium,abstract_count_signal,true,count_basis=abstract_count_signal | count_confidence=medium | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:27.160385+00:00
8317,8317,Stiff man syndrome associated with breast cancer about 2 cases,Noutsa L.; Mbonda Chimi P.C.; Camara M.; Fogang Y.; Toure K.; Ndiaye M.; Diop A.G.; Ndiaye M.M.,conference_abstract,multi_case_conference_abstract,data\extraction_json\text\8317.json,full_text,true,2,high,title_count_signal,false,count_basis=title_count_signal | count_confidence=high | source_category=conference_abstract,heuristic_v1,2026-04-05T11:49:27.162360+00:00
