paper_id,covidence_id,title,authors,published_year,journal,tags,notes,text_json_path,preferred_text_json_path,preferred_text_source,proceedings_detected,trim_status,source_category,source_subtype,classification_confidence,likely_case_count,contains_individual_level_data,contains_group_level_data,case_series_split_candidate,preferred_langextract_mode,langextract_eligible,manual_review_required,recommended_next_action,conference_marker_hits,review_marker_hits,case_report_marker_hits,multi_case_marker_hits,observational_marker_hits,interventional_marker_hits,non_clinical_marker_hits,patient_label_count,categorisation_reason,categorisation_version,categorised_at_utc
6452,6452,SILENT MULTILEVEL VERTEBRAL FRACTURES IN A SEVERE CASE OF GLYCINE RECEPTOR ANTIBODY-POSITIVE PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND MYOCLONUS (PERM),"Min, M.; Liu, H.; Silberstein, P.",2019,Journal of Neurology Neurosurgery and Psychiatry,,,data\extraction_json\text\6452.json,data\extraction_json\text\6452.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed,heuristic_v1,2026-03-03T18:23:26.363254+00:00
646,646,Stiff-man syndrome: identification of 17 beta-hydroxysteroid dehydrogenase type 4 as a novel 80-kDa antineuronal antigen.,"Dinkel, Klaus; Rickert, Mathias; Moller, Gabriele; Adamski, Jerzy; Meinck, Hans-Michael; Richter, Wiltrud",2002,Journal of neuroimmunology,,,data\extraction_json\text\646.json,data\extraction_json\text\646.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,1,0,0,0,0,0,0,0,trim_status=not_needed | conference_markers=supplement | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.367876+00:00
6465,6465,Treatment with intravenous prednisone and immunoglobulin in a case of progressive encephalomyelitis with rigidity,"Molina, J. A.; Porta, J.; Garcia-Morales, I.; Bermejo, F.; Jimenez-Jimenez, F. J.",2000,Journal of Neurology Neurosurgery and Psychiatry,,,data\extraction_json\text\6465.json,data\extraction_json\text\6465.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,4,0,0,trim_status=not_needed | case_markers=a case of | interventional_markers=controlled trial; randomized; placebo | page_span=2,heuristic_v1,2026-03-03T18:23:26.371702+00:00
647,647,Stiff man syndrome presenting with low back pain.,"Bastin, A; Gurmin, V; Mediwake, R; Gibbs, J; Beynon, H",2002,Annals of the rheumatic diseases,,,data\extraction_json\text\647.json,data\extraction_json\text\647.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,1,1,0,1,5,0,0,trim_status=not_needed | case_markers=presenting with | observational_markers=prospective | interventional_markers=controlled trial; randomised; double blind | review_markers=review of the literature | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.376856+00:00
6470,6470,Polysomnagraphy (PSG) study of a patient with Stiff Person Syndrome,"Sun, Y. J.; Walters, A. S.",2006,Sleep,,,data\extraction_json\text\6470.json,data\extraction_json\text\6470.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,1,0,1,0,1,0,0,0,trim_status=not_needed | case_markers=a patient with | observational_markers=retrospective | conference_markers=supplement | page_span=1,heuristic_v1,2026-03-03T18:23:26.379144+00:00
6474,6474,Plasmapheresis in treatment of stiff-man syndrome with a negative anti-GAD antibody,"Svatova, J.; Machova, H.; Pitha, J.",2002,Movement Disorders,,Natalie Witek (2021-10-13 04:59:48)(Select): ANTIBODY NEG;,data\extraction_json\text\6474.json,data\extraction_json\text\6474.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,1,0,0,0,1,1,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.0601 | observational_markers=prospective | interventional_markers=trial | conference_markers=poster session | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.390646+00:00
6475,6475,Stiff limb syndrome: a case report and diagnostic criteria,"Syed, S.",2012,Journal of Neurology,,Karlo Lizarraga (2023-07-01 23:32:37)(Select): Poster with potential for data extraction;,data\extraction_json\text\6475.json,data\extraction_json\text\6475.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,1,1,0,0,1,0,0,trim_status=not_needed | case_markers=case report | interventional_markers=trial | review_markers=literature review | page_span=1,heuristic_v1,2026-03-03T18:23:26.392512+00:00
648,648,Neurological disorders associated with glutamic acid decarboxylase antibodies: a Brazilian series.,"Fernandes, Mauricio; Munhoz, Renato P; Carrilho, Paulo Eduardo Mestrinelli; Arruda, Walter O; Lorenzoni, Paulo J; Scola, Rosana H; Werneck, Lineu Cesar; Teive, Helio A G",2012,Arquivos de neuro-psiquiatria,,,data\extraction_json\text\648.json,data\extraction_json\text\648.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,9,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,1,0,0,0,3,trim_status=not_needed | multi_case_markers=patients with | likely_case_count=9 | patient_label_count=3,heuristic_v1,2026-03-03T18:23:26.396942+00:00
6493,6493,Agoraphobia and gait disorder resembling a psychogenic disease caused by the stiff-man syndrome,"Tesch, M.; Severus, E.; Holdorff, B.",1998,Psychiatrische Praxis,,Benjamin Vlad (2023-07-23 07:54:24)(Select): in german; Yasamin Mahjoub (2023-06-08 22:55:03)(Select): Request submitted to UCalgary Interlibrary loan;,data\extraction_json\text\6493.json,data\extraction_json\text\6493.json,full_text,false,not_needed,case_series_or_multi_case,case_series,low,2,true,true,true,individual_and_group,true,true,review_source_category_then_split,0,0,0,1,0,0,0,0,trim_status=not_needed | multi_case_markers=patients with | likely_case_count=2 | page_span=2 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.399954+00:00
65,65,Stiff man syndrome: clinical and laboratory findings in eight patients.,"Meinck, H M; Ricker, K; Hulser, P J; Schmid, E; Peiffer, J; Solimena, M",1994,Journal of neurology,Clinical manifestations; Immunological - Lab tests,,data\extraction_json\text\65.json,data\extraction_json\text\65.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,8,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,1,0,1,0,6,trim_status=not_needed | multi_case_markers=patients with | interventional_markers=placebo | likely_case_count=8 | patient_label_count=6 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.404351+00:00
650,650,Lower extremity predominant stiff-person syndrome and limbic encephalitis with amphiphysin antibodies in breast cancer.,"Krishna, Vivek R; Knievel, Kerry; Ladha, Shafeeq; Sivakumar, Kumaraswamy",2012,Journal of clinical neuromuscular disease,,Yasamin Mahjoub (2023-07-02 09:30:15)(Select): wrong full text - replaced;,data\extraction_json\text\650.json,data\extraction_json\text\650.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,0,0,0,0,0,trim_status=not_needed | case_markers=in a patient; a patient with | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.407303+00:00
6549,6549,Role of EMG evaluation in muscle hyperactivity syndromes,"Valls-Sole, J.; Montero, J.",2004,Journal of Neurology,,,data\extraction_json\text\6549.json,data\extraction_json\text\6549.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed | page_span=10,heuristic_v1,2026-03-03T18:23:26.412005+00:00
6553,6553,Glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus: A disease with variable clinical course,"Vanacker, P.; Peeters, E.; Schrooten, M.; Woodhall, M.; Vincent, A.; Vandenberghe, W.",2012,Movement Disorders,Review Article,"Benjamin Vlad (2023-07-02 21:46:10)(Select): wrong full text, removed it;",data\extraction_json\text\6553.json,data\extraction_json\text\6553.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,low,,false,false,false,manual_review,false,true,trim_or_review_proceedings,1,3,0,0,5,0,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.1417 | observational_markers=retrospective; cohort; prospective | review_markers=review article; systematic review; meta analysis | conference_markers=poster session | page_span=1,heuristic_v1,2026-03-03T18:23:26.479964+00:00
6561,6561,Anti-GAD antibody-positive myoclonic leg jerks,"Velardo, D.; Nuara, A.; Martinelli, V.; Comi, G.; Fazio, R.",2015,Neurological Sciences,Review Article,,data\extraction_json\text\6561.json,data\extraction_json\text\6561.json,full_text,false,not_needed,review_article,tagged_review_article,high,,false,false,false,skip,false,false,skip_langextract,0,1,0,0,0,0,0,0,trim_status=not_needed | review_markers=review article | page_span=2,heuristic_v1,2026-03-03T18:23:26.484565+00:00
657,657,Cannabis derivatives therapy for a seronegative stiff-person syndrome: a case report.,"Vicente-Valor, M I; Garcia-Llopis, P; Mejia Andujar, L; Antonino de la Camara, G; Garcia del Busto, N; Lopez Tinoco, M J; Quintana Vergara, B; Peiro Vilaplana, C; Dominguez Moran, J A; Sanchez Alcaraz, A",2013,Journal of clinical pharmacy and therapeutics,,,data\extraction_json\text\657.json,data\extraction_json\text\657.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,3,2,0,1,0,0,trim_status=not_needed | case_markers=case report; a case of; presenting with | multi_case_markers=series of; patients with | interventional_markers=trial | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.488506+00:00
658,658,A case of childhood stiff-person syndrome with striatal lesions: a possible entity distinct from the classical adult form.,"Sanefuji, Masafumi; Torisu, Hiroyuki; Kira, Ryutaro; Yamashita, Hiroshi; Ejima, Kazuna; Shigeto, Hiroshi; Takada, Yui; Yoshida, Keiko; Hara, Toshiro",2013,Brain & development,Clinical manifestations; Immunological - Lab tests,,data\extraction_json\text\658.json,data\extraction_json\text\658.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,0,0,0,trim_status=not_needed | case_markers=a case of | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.492037+00:00
659,659,Glycine receptor autoimmune spectrum with stiff-man syndrome phenotype.,"McKeon, Andrew; Martinez-Hernandez, Eugenia; Lancaster, Eric; Matsumoto, Joseph Y; Harvey, Robert J; McEvoy, Kathleen M; Pittock, Sean J; Lennon, Vanda A; Dalmau, Josep",2013,JAMA neurology,Clinical manifestations; Review Article,,data\extraction_json\text\659.json,data\extraction_json\text\659.json,full_text,false,not_needed,review_article,tagged_review_article,high,80,false,false,false,skip,false,false,skip_langextract,0,1,0,1,3,1,0,1,trim_status=not_needed | multi_case_markers=patients with | observational_markers=retrospective; cohort; prospective | interventional_markers=trial | review_markers=review article | structured_abstract_markers=results; conclusions | likely_case_count=80 | patient_label_count=1 | page_span=7 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.496671+00:00
661,661,A 14-year-old girl with hyperekplexia having GLRB mutations.,"Mine, Jun; Taketani, Takeshi; Otsubo, Shusuke; Kishi, Kazuko; Yamaguchi, Seiji",2013,Brain & development,Differential Diagnosis,,data\extraction_json\text\661.json,data\extraction_json\text\661.json,full_text,false,not_needed,single_case_report,case_report,medium,4,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,0,0,0,trim_status=not_needed | likely_case_count=4 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.500397+00:00
6610,6610,Immune system modulation in a patient with stiff-man syndrome and insulin-dependent diabetes mellitus,"Walsh, D. J.; Davis, C.; Hirsch, I.; Wei, H.; Lernmark, A.",1998,Journal of Investigative Medicine,,Yasamin Mahjoub (2023-06-08 23:14:30)(Select): Requested through UCalgary Interlibrary Loan;,data\extraction_json\text\6610.json,data\extraction_json\text\6610.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,0,1,0,0,0,trim_status=not_needed | case_markers=in a patient; a patient with | observational_markers=retrospective | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.503434+00:00
6615,6615,A Clinical Characterization of Stiff Person Syndrome Spectrum Disorders,"Wang, Y. J.; Tian, F.; Aljarallah, S.; Fitzgerald, K.; Newsome, S. D.",2020,Neurology,Clinical manifestations,,data\extraction_json\text\6615.json,data\extraction_json\text\6615.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,1,0,0,0,trim_status=not_needed | observational_markers=cohort,heuristic_v1,2026-03-03T18:23:26.505002+00:00
663,663,Treatment of stiff-person syndrome with chronic plasmapheresis.,"De la Casa-Fages, Beatriz; Anaya, Fernando; Gabriel-Ortemberg, Martin; Grandas, Francisco",2013,Movement disorders : official journal of the Movement Disorder Society,Treatment,,data\extraction_json\text\663.json,data\extraction_json\text\663.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,1,0,0,0,0,0,2,trim_status=not_needed | review_markers=review article | patient_label_count=2,heuristic_v1,2026-03-03T18:23:26.507748+00:00
6639,6639,Severe refractory stiff-person syndrome responding to rituximab therapy,"Whetton, E.; Ealing, J.; Bruce, I.; McKee, D.",2008,Journal of Neurology,,,data\extraction_json\text\6639.json,data\extraction_json\text\6639.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,2,0,0,0,0,0,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.0993 | conference_markers=poster session; symposium | page_span=2,heuristic_v1,2026-03-03T18:23:26.548312+00:00
6641,6641,GLYCINE RECEPTOR ANTIBODY MEDIATED PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND MYOCLONUS (PERM) PRESENTING WITH RESPIRATORY COMPROMISE IN A 40-YEAR-OLD MALE,"Wickremaratchi, M.; Chalmers, R. M.; Stern, W.; Howard, R.; Woodhall, M. R.; Vincent, A.",2012,Journal of Neurology Neurosurgery and Psychiatry,,,data\extraction_json\text\6641.json,data\extraction_json\text\6641.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,1,1,0,0,0,0,0,trim_status=not_needed | case_markers=presenting with | review_markers=review of the literature | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.551177+00:00
666,666,"GlyRalpha1, GAD65, amphiphysin, and gephyrin autoantibodies: leading or supporting roles in stiff-person disorders?.","Pleasure, David",2013,JAMA neurology,,Karlo Lizarraga (2023-07-01 11:28:55)(Select): Editorial;,data\extraction_json\text\666.json,data\extraction_json\text\666.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed,heuristic_v1,2026-03-03T18:23:26.554300+00:00
6664,6664,ATADI encephalopathy and stiff baby syndrome: a recognizable clinical presentation,"Wolf, N. I.; Zschocke, J.; Jakobs, C.; Rating, D.; Hoffmann, G. F.",2018,Brain,Clinical manifestations; Differential Diagnosis,Gustavo  Da Prat (2024-04-23 00:29:52)(Included): duplicate of - #821 – Wolf 2018; Karlo Lizarraga (2021-07-08 06:37:02)(Screen): This might be a duplicate;,data\extraction_json\text\6664.json,data\extraction_json\text\6664.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,1,0,0,trim_status=not_needed | interventional_markers=trial,heuristic_v1,2026-03-03T18:23:26.556723+00:00
6666,6666,A case of Stiff Person Syndrome associated with an invasive thymoma,"Wong, D. C. T.; Gibson, G.; Stoessl, A. J.",2004,Neurology,,,data\extraction_json\text\6666.json,data\extraction_json\text\6666.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,1,0,0,0,0,0,trim_status=not_needed | case_markers=a case of | page_span=2,heuristic_v1,2026-03-03T18:23:26.560675+00:00
667,667,Characteristics of in-vitro phenotypes of glutamic acid decarboxylase 65 autoantibodies in high-titre individuals.,"Cheramy, M; Hampe, C S; Ludvigsson, J; Casas, R",2013,Clinical and experimental immunology,,,data\extraction_json\text\667.json,data\extraction_json\text\667.json,full_text,false,not_needed,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,high,65,false,true,false,group,true,false,run_langextract_group,0,0,0,0,2,2,2,0,trim_status=not_needed | observational_markers=cohort; prospective | interventional_markers=placebo; trial | non_clinical_markers=epitope; binding | lab_method_markers=sera from | structured_abstract_markers=conclusions | likely_case_count=65,heuristic_v1,2026-03-03T18:23:26.565625+00:00
668,668,Progressive encephalomyelitis with rigidity and myoclonus: a syndrome with diverse clinical features and antibody responses.,"Shugaiv, Erkingul; Leite, Maria Isabel; Sehitoglu, Elcin; Woodhall, Mark; Cavus, Filiz; Waters, Patrick; Icoz, Sema; Birisik, Omer; Ugurel, Elif; Ulusoy, Canan; Kurtuncu, Murat; Vural, Burcak; Vincent, Angela; Akman-Demir, Gulsen; Tuzun, Erdem",2013,European neurology,,,data\extraction_json\text\668.json,data\extraction_json\text\668.json,full_text,false,not_needed,case_series_or_multi_case,case_series,high,2,true,true,true,individual_and_group,true,false,split_cases_then_langextract,0,0,0,1,1,0,0,3,trim_status=not_needed | multi_case_markers=patients with | observational_markers=cohort | structured_abstract_markers=background; methods; results | likely_case_count=2 | patient_label_count=3,heuristic_v1,2026-03-03T18:23:26.570353+00:00
6680,6680,"Current clinical conditions of stiff-person syndrome in China, a national survey","Xiong, N.; Yang, J.; Liu, L.; Xiong, J.; Zhang, X.; Zhang, G.; Huang, J.; Wang, T.",2013,Movement Disorders,,,data\extraction_json\text\6680.json,data\extraction_json\text\6680.json,full_text,false,not_needed,observational_group_study,retrospective_or_cohort_group_study,high,,false,true,false,group,true,false,run_langextract_group,1,0,0,0,3,0,0,0,trim_status=not_needed | observational_markers=retrospective; cohort; prospective | conference_markers=poster session | page_span=2,heuristic_v1,2026-03-03T18:23:26.573540+00:00
6683,6683,Stiff Person Syndrome Improvement with Chemotherapy in a Patient with Cutaneous T Cell Lymphoma,"Rakocevic, G.; Hussain, A.",2012,Neurology,,,data\extraction_json\text\6683.json,data\extraction_json\text\6683.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,2,0,1,3,0,0,trim_status=not_needed | case_markers=in a patient; a patient with | observational_markers=prospective | interventional_markers=controlled study; double blind; placebo,heuristic_v1,2026-03-03T18:23:26.576083+00:00
669,669,Stiff man syndrome with invasive thymic carcinoma.,"Aghajanzadeh, Manouchehr; Alavi, Ali; Aghajanzadeh, Gilda; Massahania, Sara",2013,Archives of Iranian medicine,,,data\extraction_json\text\669.json,data\extraction_json\text\669.json,full_text,false,not_needed,single_case_report,case_report,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,0,0,0,trim_status=not_needed | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.578599+00:00
6690,6690,Development of adenocarcinoma in stiff person syndrome (SPS) patients with anti-GAD antibodies: Report of 2 cases with SPS-specific antigens in their tumors,"Rakocevic, G.; Semino-Mora, C.; Dalakas, M. C.",2007,Annals of Neurology,,"Manfredi Carta (2024-09-12 22:08:56)(Included): There was a duplicate, which I have removed now; Bettina Balint (2023-08-28 18:58:36)(Select): Think I saw that before? Need to check for duplicates;",data\extraction_json\text\6690.json,data\extraction_json\text\6690.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,high,2,false,true,false,group,true,false,run_langextract_group,0,0,0,1,2,2,0,2,trim_status=not_needed | multi_case_markers=patients with | observational_markers=cohort; prospective | interventional_markers=double blind; trial | likely_case_count=2 | patient_label_count=2 | page_span=1,heuristic_v1,2026-03-03T18:23:26.587159+00:00
6691,6691,Stiff person syndrome with cerebellar disease and epitope-specific anti-GAD antibodies,"Rakocevic, G.; Semino-Mora, C.; Raju, R.; Dalakas, M. C.",2005,Annals of Neurology,,,data\extraction_json\text\6691.json,data\extraction_json\text\6691.json,full_text,false,not_needed,unclear_manual_review,unclear,medium,,false,false,false,manual_review,false,true,manual_source_review,1,0,0,0,1,0,1,0,trim_status=not_needed | observational_markers=retrospective | non_clinical_markers=epitope | conference_markers=annual meeting | page_span=1,heuristic_v1,2026-03-03T18:23:26.590433+00:00
6692,6692,Biased usage of the T-cell-receptor (TCR) b-chain-variable-region (Vb) of CD4+ peripheral-blood-lymphocytes (PBL) in patients with stiff person syndrome (SPS),"Rakocevic, G.; Shatunov, A.; Raju, R.; Goldfarb, L. G.; Dalakas, M. C.",2007,Neurology,,Yasamin Mahjoub (2023-06-11 23:33:33)(Select): Requested through UCalgary Interlibrary Loan; Yasamin Mahjoub (2023-06-08 09:17:45)(Select): Not on Neurology journal website archive;,data\extraction_json\text\6692.json,data\extraction_json\text\6692.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,1,1,0,0,0,trim_status=not_needed | multi_case_markers=patients with | observational_markers=cohort | page_span=1,heuristic_v1,2026-03-03T18:23:26.593168+00:00
670,670,Teaching NeuroImages: PET-CT hypermetabolism paralleling muscle hyperactivity in stiff-person syndrome.,"O'Toole, Orna; Murphy, Robert; Tracy, Jennifer A; McKeon, Andrew",2013,Neurology,Awaiting classification,,data\extraction_json\text\670.json,data\extraction_json\text\670.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed | page_span=1,heuristic_v1,2026-03-03T18:23:26.594923+00:00
6723,6723,"Stiff-Man Syndrome: Clinical Course, Treatments and Outcomes","Robinson, M. T.; Pittock, S. J.; Lennon, V. A.; Ahlskog, J. E.; McEvoy, K. M.; Matsumoto, J. Y.; McKeon, A.",2010,Annals of Neurology,,,data\extraction_json\text\6723.json,data\extraction_json\text_trimmed\6723.json,trimmed,true,trimmed_auto,conference_abstract,single_case_conference_abstract,high,,true,false,false,individual,true,false,run_langextract_individual,0,0,0,0,0,0,0,0,proceedings_detected=True | trim_status=trimmed_auto | trim_match_score=0.7293 | page_span=1 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.599528+00:00
6726,6726,Parkinsonism related to progressive encephalomyelitis with rigidity and myoclonus,"Rodier, G.; Boulay, C.; Anheim, M.; Courtois, S.; Tranchant, C.",2006,Movement Disorders,,,data\extraction_json\text\6726.json,data\extraction_json\text\6726.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,2,2,0,0,2,1,0,0,proceedings_detected=True | trim_status=manual_review_required | observational_markers=retrospective; cross sectional | interventional_markers=trial | review_markers=literature review; review of the literature | conference_markers=poster session; supplement | page_span=1,heuristic_v1,2026-03-03T18:23:26.616640+00:00
673,673,Trialing of intrathecal baclofen therapy for refractory stiff-person syndrome.,"Newton, J Camp; Harned, Michael E; Sloan, Paul A; Salles, Sara S",2013,Regional anesthesia and pain medicine,Treatment,,data\extraction_json\text\673.json,data\extraction_json\text\673.json,full_text,false,not_needed,interventional_study,controlled_or_therapeutic_group_study,low,5,false,true,false,group,true,false,run_langextract_group,0,0,2,0,0,4,0,0,trim_status=not_needed | case_markers=case report; a patient with | interventional_markers=controlled trial; double blind; placebo | structured_abstract_markers=conclusions | likely_case_count=5 | individual_demographic_signal=true,heuristic_v1,2026-03-03T18:23:26.621272+00:00
6732,6732,Sleep Abnormalities in Stiff Person Syndrome and Stiff Leg Syndrome: A Further Evidence of a Dysfunction of GABA-ergic Inhibitory System,"Rosati, A.; Bongiovanni, L. G.; Benedetti, M. D.; Vianello, M.; Giometto, B.; Padovani, A.",2009,Neurology,Clinical manifestations,Yasamin Mahjoub (2023-06-12 02:28:59)(Select): Requested through UCalgary Interlibrary Loan; Yasamin Mahjoub (2023-06-08 09:19:23)(Select): Not on Neurology Journal website archive;,data\extraction_json\text\6732.json,data\extraction_json\text\6732.json,full_text,false,not_needed,observational_group_study,retrospective_or_cohort_group_study,high,,false,true,false,group,true,false,run_langextract_group,0,0,0,0,3,0,0,0,trim_status=not_needed | observational_markers=retrospective; cohort; prospective | page_span=1,heuristic_v1,2026-03-03T18:23:26.624238+00:00
6745,6745,Diabetic sera react with the glutamic acid decarboxylase molecule in a dimeric-oligomeric form,"Rowley, M. J.; Chen, Q. Y.; Teoh, K. L.; Zimmet, P. Z.; Tuomi, T.; Knowles, W. J.; McKay, I. R.",1996,Clinical and Experimental Immunology,,,data\extraction_json\text\6745.json,data\extraction_json\text\6745.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,1,0,0,1,0,trim_status=not_needed | multi_case_markers=patients with | non_clinical_markers=autoantigen | lab_method_markers=cdna | page_span=6,heuristic_v1,2026-03-03T18:23:26.629527+00:00
6746,6746,Ophthalmoplegia and Downbeat Nystagmus in Stiff-Person Syndrome,"Rucker, J. C.; Szewka, A.",2009,Neurology,,Karlo Lizarraga (2023-07-01 12:29:50)(Select): Conference abstract;,data\extraction_json\text\6746.json,data\extraction_json\text\6746.json,full_text,false,not_needed,conference_abstract,group_conference_abstract,high,,false,true,false,group,true,false,run_langextract_group,2,0,0,0,0,0,0,0,trim_status=not_needed | conference_markers=annual meeting; conference abstract | conference_metadata_markers=conference; abstract | page_span=1,heuristic_v1,2026-03-03T18:23:26.631159+00:00
6747,6747,"Paraneoplastic syndromes of the spinal cord, nerve, and muscle","Rudnicki, S. A.; Dalmau, J.",2000,Muscle & Nerve,,,data\extraction_json\text\6747.json,data\extraction_json\text\6747.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,1,0,0,0,0,trim_status=not_needed | multi_case_markers=patients with | page_span=19,heuristic_v1,2026-03-03T18:23:26.636565+00:00
6756,6756,NEUROLEPTIC MALIGNANT SYNDROME IN STIFF PERSON SYNDROME,"Sachdev, A.; Moussa, S.",2016,Muscle & Nerve,,,data\extraction_json\text\6756.json,data\extraction_json\text\6756.json,full_text,true,manual_review_required,conference_abstract,proceedings_manual_review,medium,,false,false,false,manual_review,false,true,trim_or_review_proceedings,4,0,0,0,2,4,0,0,proceedings_detected=True | trim_status=manual_review_required | trim_match_score=0.0146 | observational_markers=retrospective; cross sectional | interventional_markers=randomized; double blind; placebo | conference_markers=annual meeting; meeting abstract; meeting abstracts | page_span=1,heuristic_v1,2026-03-03T18:23:26.648686+00:00
6760,6760,"Startles, Stiffness, and SLC6A5: Do You Know the Condition?","Saini, A. G.; Taketani, T.; Sahu, J. K.; Singhi, P.",2018,Pediatric Neurology,,,data\extraction_json\text\6760.json,data\extraction_json\text\6760.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed | page_span=2,heuristic_v1,2026-03-03T18:23:26.651402+00:00
6777,6777,Cortical silent periods in stiff person syndrome,"Sandbrink, F.; Syed, N. A.; Fujii, M. D.; Dalakas, M. C.; Floeter, M. K.",1998,Neurology,,Yasamin Mahjoub (2023-06-12 02:31:44)(Select): Requested through UCalgary Interlibrary Loan; Yasamin Mahjoub (2023-06-08 09:22:42)(Select): Not on Neurology journal website archive;,data\extraction_json\text\6777.json,data\extraction_json\text\6777.json,full_text,false,not_needed,unclear_manual_review,unclear,low,,false,false,false,manual_review,false,true,manual_source_review,0,0,0,0,0,0,0,0,trim_status=not_needed | page_span=1,heuristic_v1,2026-03-03T18:23:26.652775+00:00
