covidence_id,ref,study,title,authors,published_year,journal,doi,tags,pdf_filename,pdf_path_relative,pdf_path_absolute,local_file_count,download_status,manifest_status,download_method,download_url,manifest_error
10691,,LIGUORI 1993,VIGABATRIN IMPROVES RIGIDITY IN STIFF-PERSON SYNDROME (SPS),"LIGUORI, R; MEDORI, R; MARCHELLO, L; GRIMALDI, L; LUGARESI, E; MONTAGNA, P",1993,NEUROLOGY,,Treatment,,,,0,missing,,,,
10692,,DAVIS 1993,SIGNIFICANT IMPROVEMENT OF STIFF-PERSON SYNDROME AFTER PARASPINAL INJECTION OF BOTULINUM TOXIN-A,"DAVIS, D; JABBARI, B",1993,MOVEMENT DISORDERS,10.1002/mds.870080323,,,,,0,missing,,,,
10695,,JOHNSON 1995,ANESTHETIC IMPLICATIONS IN STIFF-PERSON SYNDROME,"JOHNSON, JO; MILLER, KA",1995,ANESTHESIA AND ANALGESIA,10.1097/00000539-199503000-00032,Review Article,,,,0,missing,,,,
10697,,SEITZ 1995,STIFF-PERSON SYNDROME WITH ANTI-GLUTAMIC ACID DECARBOXYLASE AUTOANTIBODIES - COMPLETE REMISSION OF SYMPTOMS AFTER INTRATHECAL BACLOFEN ADMINISTRATION,"SEITZ, RJ; BLANK, B; KIWIT, JCW; BENECKE, R",1995,JOURNAL OF NEUROLOGY,10.1007/BF00866910,,,,,0,missing,,,,
10801,,Bhatt 2006,"Stiff Person Syndrom, a rare neurological disease in long-term care resident.","Bhatt, T; Medina-Walpole, A; Marshall, FJ",2006,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,,,,,,0,missing,,,,
11109,,Dalakas 2004,High-dose intravenous immunoglobulin in the treatment elf patients with stiff person syndrome: a controlled study,"Dalakas, MC",2004,INTRAVENOUS IMMUNOGLOBULINS IN THE THIRD MILLENNIUM,,,,,,0,missing,,,,
11193,,Thompson 2019,STIFF PERSON AND RELATED SYNDROMES: REVIEW OF 21 PATIENTS AND THEIR RESPONSE TO TREATMENT,"Thompson, J; Sadalage, G; Karim, A; Jacob, S",2019,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,10.1136/jnnp-2019-ABN-2.3,,,,,0,missing,,,,
11200,,Lee 2020,A CASE OF PEDIATRIC STIFF-PERSON SYNDROME IN KENYA,"Lee, S; Oundoh, NL; Mercer, T; Humphrey, J; Oyungu, E",2020,AFRICAN JOURNAL OF NEUROLOGICAL SCIENCES,,,,,,0,missing,,,,
11318,,WHITELEY 1976,PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY - ITS RELATION TO SUBACUTE MYOCLONIC SPINAL NEURONITIS AND TO STIFF MAN SYNDROME,"WHITELEY, AM; SWASH, M; URICH, H",1976,BRAIN,10.1093/brain/99.1.27,,,,,0,missing,,,,
11443,,Liu 2013,A Systematic review of 192 cases of Stiff-person Syndrome in China,"Liu, Y; Zhao, YQ",2013,2013 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE (BIBM),,,,,,0,missing,,,,
11732,634660632,Aljarallah 2021,Use of subcutaneous immunoglobulin in stiff person syndrome: Case series,"Aljarallah, Salman; Newsome, Scott D.",2021,Medicine,http://dx.doi.org/10.1097/MD.0000000000025260,Treatment,,,,0,missing,,,,
11746,2006985697,Hadjivassiliou 2021,Stiff person syndrome and gluten sensitivity,"Hadjivassiliou, Marios; Zis, Panagiotis; Sarrigiannis, Ptolemaios G.; Sanders, David S.; Hoggard, Nigel",2021,Nutrients,http://dx.doi.org/10.3390/nu13041373,Treatment,,,,0,missing,,,,
11750,635108531,Connolly 2021,Anti-amphiphysin positive stiff-person syndrome due to invasive ductal carcinoma in a male patient,"Connolly, Christopher; Cobain, Erin; Hughes, Tasha",2021,BMJ Case Reports,http://dx.doi.org/10.1136/bcr-2020-237738,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
11785,2011025660,Tsiortou 2021,"GAD antibody-spectrum disorders: progress in clinical phenotypes, immunopathogenesis and therapeutic interventions","Tsiortou, Popianna; Alexopoulos, Harry; Dalakas, Marinos C.",2021,Therapeutic Advances in Neurological Disorders,http://dx.doi.org/10.1177/17562864211003486,Clinical manifestations; Electrophysiology; Review Article; Treatment,,,,0,missing,,,,
11789,634766331,Garrigan 2021,Perioperative management and complications of stiff person syndrome,"Garrigan, Ethan; Lee, Howard",2021,Critical Care Medicine,http://dx.doi.org/10.1097/01.ccm.0000728720.14543.cb,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
11790,2011705711,Czempik 2021,Efficacy and safety of therapeutic plasma exchange in stiff person syndrome,"Czempik, Piotr F.; Gawryluk, Justyna; Wiorek, Agnieszka; Krzystanek, Ewa; Krzych, Lukasz J.",2021,Open Medicine (Poland),http://dx.doi.org/10.1515/med-2021-0220,Clinical manifestations; Treatment,,,,0,missing,,,,
11798,635332769,Jahan 2021,"The Dilemma, Conversion Disorder or Stiff Person Syndrome, a Case Report","Jahan, Sultana",2021,CNS spectrums,http://dx.doi.org/10.1017/S1092852920002308,Clinical manifestations; Differential Diagnosis; Electrophysiology; Treatment,,,,0,missing,,,,
11803,634851366,Scanlon 2021,Perm syndrome: A potential mimic of glycine antagonist poisoning,"Scanlon, Matthew P.; Malley, Carin K.; Westover, Rachael C.; Micciche, Andrew F.; Abesamis, Michael G.; Shulman, Joshua A.",2021,Journal of Medical Toxicology,http://dx.doi.org/10.1007/s13181-021-00832-9,Clinical manifestations; Electrophysiology; Review Article; Treatment,,,,0,missing,,,,
11804,2011475088,Ranieri 2021,GAD65 autoimmunity after treatment with nivolumab: a multifocal presentation,"Ranieri, Angelo; Napolitano, Massimo; Manzo, Valentino; Maniscalco, Giorgia Teresa; Allegorico, Lia; Zekeridou, Anastasia; Pezzella, Marianna; Gatta, Luigi Della; Ferrari, Sergio; Mariotto, Sara",2021,Neurological Sciences,http://dx.doi.org/10.1007/s10072-021-05312-0,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
11810,635145453,Francis 2021,Subcutaneous Immunoglobulin Therapy with IgPro20 in Patients with Stiff Person Syndrome and Primary Immunodeficiency Disease,"Francis, Olivia; Patel, Niraj C.; Joshi, Avni; Prince, Ty; Krishnaswamy, Guha",2021,Journal of neuromuscular diseases,http://dx.doi.org/10.3233/JND-200616,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
11813,2011262752,Olszewska 2021,Exacerbation of Stiff Person Syndrome by Selective Serotonin Reuptake Inhibitors,"Olszewska, Diana A.; Bhowmick, Suvorit S.; Lang, Anthony E.",2021,Movement Disorders Clinical Practice,http://dx.doi.org/10.1002/mdc3.13199,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
11814,2007504536,Karatekin 2021,Rehabilitation in paraneoplastic stiff-person syndrome-case report,"Karatekin, Bilinc Dogruoz; Sahin, Seyma Nur; Icagasioglu, Afitap",2021,Journal of Musculoskeletal Neuronal Interactions,,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
11822,2012835804,Bose 2021,Quantitative Assessment of Response to Long-Term Treatment with Intravenous Immunoglobulin in Patients with Stiff Person Syndrome,"Bose, Smriti; Thompson, Joseph P.; Sadalage, Girija; Karim, Abid; Jacob, Saiju",2021,Movement Disorders Clinical Practice,http://dx.doi.org/10.1002/mdc3.13261,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
11823,635308790,Song 2021,Successful management of acute respiratory failure in a patient with stiff person syndrome and scoliosis,"Song, D.; Mudigonda, G.; Sithamraju, A.; Kulkarni, S.",2021,American Journal of Respiratory and Critical Care Medicine,http://dx.doi.org/10.1164/ajrccm-conference.2021.203.1_MeetingAbstracts.A2995,Clinical manifestations; Electrophysiology; Treatment,,,,0,missing,,,,
11834,35815107,Nguyen 2022,Stiff Person Syndrome: A Case Report with Sudden Onset and Coexistence of Sero-Positive Antibodies to Glutamic Acid Decarboxylase and Anti-SOX1 Antibodies.,Nguyen PM; Vu DD; Vu KD; Nguyen HT; Nguyen DV,2022,Case Rep Neurol,10.1159/000523988,,,,,0,missing,,,,
11835,36654623,Singh 2022,A Rare Case of Stiff Person Syndrome With Pulmonary Complications.,Singh P; Singhvi S; Crestani A; Perez J,2022,Cureus,10.7759/cureus.32631,,,,,0,missing,,,,
11849,34313523,Lin 2021,Stiff-person syndrome: an atypical presentation and a review of the literature.,Lin BC; Johal J; Sivakumar K; Romano AE; Yacoub HA,2021,Hosp Pract (1995),10.1080/21548331.2021.1961456,,11849_Stiff person syndrome an atypical presentation and a review of the literature.pdf,data\pdf_original\11849_Stiff person syndrome an atypical presentation and a review of the literature.pdf,C:\Projects\sps-review\data\pdf_original\11849_Stiff person syndrome an atypical presentation and a review of the literature.pdf,1,downloaded,,,,
11850,33884117,Geffen 2019,Successful Treatment of Stiff Person Syndrome with Intrathecal Baclofen.,Geffen S; Chiang N,2019,J Rehabil Med Clin Commun,10.2340/20030711-1000016,,,,,0,missing,,,,
11884,33884154,Zhang 2021,Effectiveness of Intrathecal Baclofen for Intractable Stiffperson Syndrome: a Case Report.,Zhang B; Lau R; van Why D; Saulino M,2021,J Rehabil Med Clin Commun,10.2340/20030711-1000052,,,,,0,missing,,,,
11893,34603180,Wang 2021,Brain and Muscle Metabolic Changes by FDG-PET in Stiff Person Syndrome Spectrum Disorders.,Wang Y; Sadaghiani MS; Tian F; Fitzgerald KC; Solnes L; Newsome SD,2021,Front Neurol,10.3389/fneur.2021.692240,,,,,0,missing,,,,
11903,35468418,Nie 2022,"Pediatric stiff limb syndrome with polyautoimmunity of anti-GAD-65, anti-islet cell, and thyroid peroxidase antibodies: A case report and review of literature.",Nie DA; Abud A; Serrano-Gonzalez M; Harappanahally G; Patil R,2022,J Neuroimmunol,10.1016/j.jneuroim.2022.577865,,,,,0,missing,,,,
11904,35070465,Yadav 2022,One in a Million: A Case Report of Stiff Person Syndrome.,Yadav R; Abrol N; Terebelo S,2022,Case Rep Rheumatol,10.1155/2022/7741545,,,,,0,missing,,,,
11913,36831912,Zhang 2023,A Case of Anti-GAD 65 Autoimmune Encephalitis Associated with Focal Segmental Stiff-Person Syndrome.,Zhang C; Dai Y; Han B; Peng J; Ma J; Tang Q; Yang L,2023,Brain Sci,10.3390/brainsci13020369,,,,,0,missing,,,,
11914,35798561,Yi 2022,Long-term Effectiveness of IVIg Maintenance Therapy in 36 Patients With GAD Antibody-Positive Stiff-Person Syndrome.,Yi J; Dalakas MC,2022,Neurol Neuroimmunol Neuroinflamm,10.1212/NXI.0000000000200011,,,,,0,missing,,,,
11915,37529719,Mercure-Corriveau 2023,Therapeutic plasma exchange in the management of stiff person syndrome spectrum disorders: a case series and review of the literature.,Mercure-Corriveau N; Roy S; Hu C; Crowe EP; Zhu X; Obando D; Patel EU; Tobian AAR; Wang Y; Bloch EM; Newsome SD,2023,Ther Adv Neurol Disord,10.1177/17562864231180736,,,,,0,missing,,,,
11916,37212351,Chia 2023,"Stiff person spectrum disorder diagnosis, misdiagnosis, and suggested diagnostic criteria.",Chia NH; McKeon A; Dalakas MC; Flanagan EP; Bower JH; Klassen BT; Dubey D; Zalewski NL; Duffy D; Pittock SJ; Zekeridou A,2023,Ann Clin Transl Neurol,10.1002/acn3.51791,,,,,0,missing,,,,
11922,36685551,Lin 2022,Case report: Amphiphysin-IgG autoimmunity: a paraneoplastic presentation of appendiceal goblet cell carcinoma.,Lin J; Yu T; Wang M; Wang J; Li J,2022,Front Immunol,10.3389/fimmu.2022.1001264,,,,,0,missing,,,,
11923,37041500,Lin 2023,Seizure semiology and predictors of outcomes in Chinese patients with glutamic acid decarboxylase antibody-associated neurological syndrome.,Lin N; Bai L; Liu Q; Chen J; Ren H; Guan H; Lu Q,2023,BMC Neurol,10.1186/s12883-023-03182-x,,,,,0,missing,,,,
11927,37739810,Matsui 2023,"Prevalence, Clinical Profiles, and Prognosis of Stiff-Person Syndrome in a Japanese Nationwide Survey.","Matsui, Naoko; Tanaka, Keiko; Ishida, Mitsuyo; Yamamoto, Yohei; Matsubara, Yuri; Saika, Reiko; Iizuka, Takahiro; Nakamura, Koshi; Kuriyama, Nagato; Matsui, Makoto; Arisawa, Kokichi; Nakamura, Yosikazu; Kaji, Ryuji; Kuwabara, Satoshi; Izumi, Yuishin",2023,Neurology(R) neuroimmunology & neuroinflammation,https://dx.doi.org/10.1212/NXI.0000000000200165,,,,,0,missing,,,,
11928,37640544,Soleimani 2023,Immunotherapy-Responsive Neuropathic Pain and Allodynia in a Patient With Glycine Receptor Autoantibodies: A Case Report.,"Soleimani, Babak; Board, Callum; Yu, Tony; Tracey, Irene; Irani, Sarosh R; Foley, Peter",2023,Neurology(R) neuroimmunology & neuroinflammation,https://dx.doi.org/10.1212/NXI.0000000000200160,,,,,0,missing,,,,
11931,37533037,Ali 2023,Progressive encephalomyelitis with rigidity and myoclonus (PERM) associated with anti-glycine receptor antibodies and urothelial carcinoma: a case report.,"Ali, Amanuel Hassen; Benterud, Anna; Holmoy, Trygve; Myro, Aija Zuleron",2023,Journal of medical case reports,https://dx.doi.org/10.1186/s13256-023-04059-w,,,,,0,missing,,,,
11933,36059101,Fujii 2023,Anti-amphiphysin-positive Progressive Encephalomyelitis with Rigidity and Myoclonus.,"Fujii, Yuki; Murata, Yuki; Hokkoku, Keiichi; Chiba, Takashi; Hamada, Yuichi; Uchibori, Ayumi; Chiba, Atsuro; Kobayashi, Shunsuke; Sonoo, Masahiro",2023,The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques,https://dx.doi.org/10.1017/cjn.2022.293,,,,,0,missing,,,,
11935,37199764,McCombe 2023,Eculizumab for the treatment of glycine receptor antibody associated stiff-person syndrome.,"McCombe, Jennifer A; Klassen, Bryan T; Flanagan, Eoin P; Teener, James W; Zekeridou, Anastasia; Pittock, Sean J; McKeon, Andrew",2023,Journal of neurology,https://dx.doi.org/10.1007/s00415-023-11777-0,,,,,0,missing,,,,
11936,37378737,Sadaghiani 2023,Assessment of anti-GAD65-associated cerebellar ataxia with 18F-FDG cerebellar uptake: ROC analysis.,"Sadaghiani, Mohammad S; Roman, Samantha; Wang, Yujie; Rowe, Steven P; Leal, Jeffery P; Newsome, Scott D; Solnes, Lilja B",2023,Annals of nuclear medicine,https://dx.doi.org/10.1007/s12149-023-01853-w,,,,,0,missing,,,,
11937,36728609,Hac 2023,"Centripetal Nystagmus, Slow Saccades, Cerebellar Ataxia, and Parkinsonism in a Patient With Anti-GAD65-Associated Stiff Person Syndrome Spectrum Disorder.","Hac, Nicholas E F; Murphy, Olwen C; Butala, Ankur A; Newsome, Scott D; Gold, Daniel R",2023,Journal of neuro-ophthalmology : the official journal of the North American Neuro-Ophthalmology Society,https://dx.doi.org/10.1097/WNO.0000000000001774,,,,,0,missing,,,,
11939,37154293,PimentelMaldonado 2023,Respiratory symptoms are common in stiff person syndrome spectrum disorders and are associated with number of body regions involved.,"Pimentel Maldonado, Daniela A; Balshi, Alexandra; Hu, Chen; Fitzgerald, Kathryn C; Koshorek, Jacqueline; Reyes-Mantilla, Maria I; Obando, Danielle; Wang, Yujie; Newsome, Scott D",2023,European journal of neurology,https://dx.doi.org/10.1111/ene.15825,,,,,0,missing,,,,
11940,37368825,Moustafa 2023,Rare Association of Autoimmune Limbic Encephalitis and Stiff Person Syndrome.,"Moustafa, Abdelmoniem; Alsamman, Mohd Amer; Fernandes, Denise",2023,Rhode Island medical journal (2013),,,,,,0,missing,,,,
11941,37121192,Joo 2023,Glycine receptor antibody associated stiff person syndrome with nigrostriatal dopamine loss and levodopa responsiveness.,"Joo, Jae Young; Chang, Hee Jin; Woo, Kyung Ah; Lee, Han Sang; Kim, Han-Joon",2023,Parkinsonism & related disorders,https://dx.doi.org/10.1016/j.parkreldis.2023.105404,,,,,0,missing,,,,
11942,37037719,Cecchin 2023,Evaluation of glutamic acid decarboxylase (GAD) 65 antibody detection methods for neurological and diabetic investigation in an Australian diagnostic laboratory.,"Cecchin, Amelia; Reynolds, Claire; Ali, Syed; Hissaria, Pravin",2023,Pathology,https://dx.doi.org/10.1016/j.pathol.2023.01.010,,,,,0,missing,,,,
11943,35477490,Jiang 2023,"Coexisting Stiff Limb Syndrome, Myositis, and Myasthenia Gravis in a Patient with Thymoma.","Jiang, Yun; Hou, Shifang; Zhang, Hua; Zhang, Jinsong; Guo, Hong",2023,The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques,https://dx.doi.org/10.1017/cjn.2022.51,,,,,0,missing,,,,
11946,35940576,Nasri 2023,Psychiatric Symptoms in Stiff-Person Syndrome: A Systematic Review and a Report of Two Cases.,"Nasri, Amina; Gharbi, Alya; Ouali, Uta; Mrabet, Saloua; Souissi, Amira; Jomli, Rabaa; Gargouri, Amina; Bendjebara, Mouna; Kacem, Imen; Gouider, Riadh",2023,Journal of the Academy of Consultation-Liaison Psychiatry,https://dx.doi.org/10.1016/j.jaclp.2022.07.005,,,,,0,missing,,,,
11947,36549888,Casaletto 2023,Asymmetric slowness and dystonic posturing.,"Casaletto, Emily; Ratliff, Jeffrey",2023,Practical neurology,https://dx.doi.org/10.1136/pn-2022-003593,,,,,0,missing,,,,
11948,35348614,Strippel 2023,A genome-wide association study in autoimmune neurological syndromes with anti-GAD65 autoantibodies.,"Strippel, Christine; Herrera-Rivero, Marisol; Wendorff, Mareike; Tietz, Anja K; Degenhardt, Frauke; Witten, Anika; Schroeter, Christina; Nelke, Christopher; Golombeck, Kristin S; Madlener, Marie; Ruber, Theodor; Ernst, Leon; Racz, Attila; Baumgartner, Tobias; Widman, Guido; Doppler, Kathrin; Thaler, Franziska; Siebenbrodt, Kai; Dik, Andre; Kerin, Constanze; Rauber, Saskia; Gallus, Marco; Kovac, Stjepana; Grauer, Oliver M; Grimm, Alexander; Pruss, Harald; Wickel, Jonathan; Geis, Christian; Lewerenz, Jan; Goebels, Norbert; Ringelstein, Marius; Menge, Til; Tackenberg, Bjorn; Kellinghaus, Christoph; Bien, Christian G; Kraft, Andrea; Zettl, Uwe; Ismail, Fatme Seval; Ayzenberg, Ilya; Urbanek, Christian; Suhs, Kurt-Wolfram; Tauber, Simone C; Mues, Sigrid; Kortvelyessy, Peter; Markewitz, Robert; Paliantonis, Asterios; Elger, Christian E; Surges, Rainer; Sommer, Claudia; Kumpfel, Tania; Gross, Catharina C; Lerche, Holger; Wellmer, Jorg; Quesada, Carlos M; Then Bergh, Florian; Wandinger, Klaus-Peter; Becker, Albert J; Kunz, Wolfram S; Meyer Zu Horste, Gerd; Malter, Michael P; Rosenow, Felix; Wiendl, Heinz; Kuhlenbaumer, Gregor; Leypoldt, Frank; Lieb, Wolfgang; Franke, Andre; Meuth, Sven G; Stoll, Monika; Melzer, Nico",2023,Brain : a journal of neurology,https://dx.doi.org/10.1093/brain/awac119,,,,,0,missing,,,,
11951,36882265,Chen 2023,Hung-up knee jerk in stiff-person syndrome.,"Chen, Tychicus",2023,BMJ case reports,https://dx.doi.org/10.1136/bcr-2023-255008,,,,,0,missing,,,,
11952,36608627,Madlener 2023,Glutamic acid decarboxylase antibody-associated neurological syndromes: Clinical and antibody characteristics and therapy response.,"Madlener, Marie; Strippel, Christine; Thaler, Franziska S; Doppler, Kathrin; Wandinger, Klaus P; Lewerenz, Jan; Ringelstein, Marius; Roessling, Rosa; Menge, Til; Wickel, Jonathan; Kellingshaus, Christoph; Mues, Sigrid; Kraft, Andrea; Linsa, Andreas; Tauber, Simone C; Berg, Florian Then; Gerner, Stefan T; Paliantonis, Asterios; Finke, Alexander; Priller, Josef; Schirotzek, Ingo; Suse, Marie; Suhs, Kurt W; Urbanek, Christian; Senel, Makbule; Sommer, Claudia; Kuempfel, Tania; Pruess, Harald; Fink, Gereon R; Leypoldt, Frank; Melzer, Nico; Malter, Michael P",2023,Journal of the neurological sciences,https://dx.doi.org/10.1016/j.jns.2022.120540,,,,,0,missing,,,,
11954,34275989,Sasaki 2022,Thymoma-Related Stiff-Person Syndrome with Successfully Treated by Surgery.,"Sasaki, Akihiro; Kato, Tatsuya; Ujiie, Hideki; Wakasa, Satoru; Otake, Setsuyuki; Kikuchi, Keisuke; Ohno, Koichi",2022,Annals of thoracic and cardiovascular surgery : official journal of the Association of Thoracic and Cardiovascular Surgeons of Asia,https://dx.doi.org/10.5761/atcs.cr.21-00052,,,,,0,missing,,,,
11956,35995591,Lopez-Jimenez 2022,Teaching Video NeuroImage: Hung-Up Reflex in Stiff Limb Syndrome.,"Lopez-Jimenez, Alejandro; Gutierrez-Gutierrez, Gerardo; Guerra-Hiraldo, Juan Diego; Kurtis, Monica M; Parees, Isabel",2022,Neurology,https://dx.doi.org/10.1212/WNL.0000000000200938,,,,,0,missing,,,,
11957,35986141,Elsherbini 2022,Postoperative hypotonia in a patient with stiff person syndrome: a case report and literature review.,"Elsherbini, Noha; Weingartshofer, Antonio; Backman, Steven B",2022,Canadian journal of anaesthesia = Journal canadien d'anesthesie,https://dx.doi.org/10.1007/s12630-022-02306-0,,,,,0,missing,,,,
11960,35798497,Yohannan 2022,Glutamic acid decarboxylase (GAD) antibody-positive paraneoplastic stiff person syndrome associated with mediastinal liposarcoma.,"Yohannan, Binoy; Sridhar, Arthi; Kachira, Johncy John; Jafri, Syed H",2022,BMJ case reports,https://dx.doi.org/10.1136/bcr-2022-250639,,,,,0,missing,,,,
11966,35427850,Pondrelli 2022,Pilomotor seizures in autoimmune limbic encephalitis: description of two GAD65 antibodies- related cases and literature review.,"Pondrelli, Federica; Giannoccaro, Maria Pia; Bisulli, Francesca; Ferri, Lorenzo; Menghi, Veronica; Mostacci, Barbara; Avoni, Patrizia; Liguori, Rocco; Tinuper, Paolo; Licchetta, Laura",2022,Seizure,https://dx.doi.org/10.1016/j.seizure.2022.03.025,,,,,0,missing,,,,
11971,35172047,Sinha 2022,Neuropsychiatric Manifestations of Autoimmune Encephalitis in a Tertiary Hospital: A Case Series and Current Perspectives.,"Sinha, Akriti; Smolik, Trenton J; Roy, Kamalika; Bollu, Pradeep C",2022,The Journal of clinical psychiatry,https://dx.doi.org/10.4088/JCP.21nr13920,,,,,0,missing,,,,
11972,35131796,Munipalli 2022,Unusual presentation of stiff-person syndrome in a patient with type 1 diabetes mellitus.,"Munipalli, Bala; Shah, Jaimin S",2022,BMJ case reports,https://dx.doi.org/10.1136/bcr-2021-247482,,,,,0,missing,,,,
11974,35090404,Yao 2022,Inspiratory laryngeal stridor as the main feature of progressive encephalomyelitis with rigidity and myoclonus: a case report and literature review.,"Yao, Qingyang; Fu, Maolin; Ren, Lijie; Lin, Caihong; Cao, Liming",2022,BMC neurology,https://dx.doi.org/10.1186/s12883-022-02555-y,,,,,0,missing,,,,
11975,34905789,Herbulot 2022,Stiff Person Syndrome and Encephalitis with GAD Antibodies with Severe Anterograde Amnesia in an Adolescent: A Case Study and Literature Review.,"Herbulot, Lea; Bost, Chloe; Viguier, Agnes; Faure-Marie, Nathalie; Baudou, Eloise; Cheuret, Emmanuel",2022,Neuropediatrics,https://dx.doi.org/10.1055/s-0041-1739134,,,,,0,missing,,,,
11976,34801829,Mizutani 2022,Severe dysautonomia in glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus (PERM): A case report.,"Mizutani, Yasuaki; Adachi, Shunsuke; Nakano, Shoko; Hayashi, Kazutaka; Higashi, Atsuhiro; Kikuchi, Kouichi; Maeda, Toshiki; Murate, Kenichiro; Shima, Sayuri; Iizuka, Takahiro; Ueda, Akihiro; Ito, Mizuki; Watanabe, Hirohisa",2022,Autonomic neuroscience : basic & clinical,https://dx.doi.org/10.1016/j.autneu.2021.102910,,,,,0,missing,,,,
11978,34328580,Etemadifar 2022,Autoimmune encephalitis: the first observational study from Iran.,"Etemadifar, Masoud; Aghababaei, Ali; Nouri, Hosein; Kargaran, Parisa K; Mohammadi, Shaghayegh; Salari, Mehri",2022,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,https://dx.doi.org/10.1007/s10072-021-05400-1,,,,,0,missing,,,,
11979,34321329,Grech 2022,Progressive encephalomyelitis with rigidity and myoclonus (PERM).,"Grech, Neil; Caruana Galizia, John Paul; Pace, Adrian",2022,Practical neurology,https://dx.doi.org/10.1136/practneurol-2021-003087,,,,,0,missing,,,,
11981,33914193,LacruzBallester 2022,Serum glutamate decarboxylase antibodies and neurological disorders: when to suspect their association?.,"Lacruz Ballester, Laura; Fernandez-Fournier, Mireya; Puertas Munoz, Inmaculada; Rodriguez Fraga, Olaia; Lastras Fernandez-Escandon, Clara; Rodriguez de Rivera Garrido, Francisco Javier; Alba Suarez, Elda Maria; Tallon Barranco, Antonio",2022,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,https://dx.doi.org/10.1007/s10072-021-05281-4,,,,,0,missing,,,,
11984,34906957,Nakanishi 2021,Stiff-person syndrome with rhabdomyolysis.,"Nakanishi, Toshiyuki; Kenzaka, Tsuneaki",2021,BMJ case reports,https://dx.doi.org/10.1136/bcr-2021-246147,,,,,0,missing,,,,
11985,34563986,Dade 2021,Quantitative brain imaging analysis of neurological syndromes associated with anti-GAD antibodies.,"Dade, Maelle; Giry, Marine; Berzero, Giulia; Benazra, Marion; Huberfeld, Gilles; Leclercq, Delphine; Navarro, Vincent; Delattre, Jean-Yves; Psimaras, Dimitri; Alentorn, Agusti",2021,NeuroImage. Clinical,https://dx.doi.org/10.1016/j.nicl.2021.102826,,,,,0,missing,,,,
11988,34325335,Chang 2021,Progressive encephalomyelitis with rigidity: A Taiwanese case and review of literature.,"Chang, Anna; Lin, Kuan-Yu; Chuang, Kai-Ju; Waters, Patrick; Irani, Sarosh; Mgbachi, Victor; Yeh, Hsu-Ling; Lien, Li-Ming; Chiu, Hou-Chang; Chen, Wei-Hung",2021,Clinical neurology and neurosurgery,https://dx.doi.org/10.1016/j.clineuro.2021.106807,,,,,0,missing,,,,
11990,34301822,Guasp 2021,Thymoma and Autoimmune Encephalitis: Clinical Manifestations and Antibodies.,"Guasp, Mar; Landa, Jon; Martinez-Hernandez, Eugenia; Sabater, Lidia; Iizuka, Takahiro; Simabukuro, Mateus; Nakamura, Masataka; Kinoshita, Makoto; Kurihara, Masanori; Kaida, Kenichi; Bruna, Jordi; Kapetanovic, Solange; Sanchez, Pedro; Ruiz-Garcia, Raquel; Naranjo, Laura; Planaguma, Jesus; Munoz-Lopetegi, Amaia; Bataller, Luis; Saiz, Albert; Dalmau, Josep; Graus, Francesc",2021,Neurology(R) neuroimmunology & neuroinflammation,https://dx.doi.org/10.1212/NXI.0000000000001053,,,,,0,missing,,,,
12012,33105411,Wang 2021,Ocular Motor and Vestibular Characteristics of Antiglutamic Acid Decarboxylase-Associated Neurologic Disorders.,"Wang, Yujie; Tourkevich, Roksolyana; Bosley, Justin; Gold, Daniel R; Newsome, Scott D",2021,Journal of neuro-ophthalmology : the official journal of the North American Neuro-Ophthalmology Society,https://dx.doi.org/10.1097/WNO.0000000000001084,,,,,0,missing,,,,
12013,32997327,BelgenKaygisiz 2021,The effect of clinical pilates-based physiotherapy program for a Stiff Person Syndrome patient: a case report.,"Belgen Kaygisiz, Beliz; Coban, Fahriye; Selcuk, Ferda",2021,Acta neurologica Belgica,https://dx.doi.org/10.1007/s13760-020-01502-3,,,,,0,missing,,,,
12031,32592031,Muniz-Castrillo 2020,Transient Neurological Symptoms Preceding Cerebellar Ataxia with Glutamic Acid Decarboxylase Antibodies.,"Muniz-Castrillo, Sergio; Vogrig, Alberto; Joubert, Bastien; Pinto, Anne-Laurie; Goncalves, David; Chaumont, Hugo; Rogemond, Veronique; Picard, Geraldine; Fabien, Nicole; Honnorat, Jerome",2020,"Cerebellum (London, England)",https://dx.doi.org/10.1007/s12311-020-01159-x,,,,,0,missing,,,,
