paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_signal_score,proceedings_detected,index_detected,index_confidence,index_listed_page,index_prev_code,index_next_code,page_map_method,estimated_offset,offset_confidence,fallback_triggered,trim_status,trim_reason,trim_method,trim_mode,matched_block_code,matched_block_title,title_score,author_score,match_score,start_rule,end_rule,body_signal_count,spillover_flag,header_only_flag,candidate_rank,start_page_index,end_page_index,trimmed_at_utc
6021,6021,Paraneoplastic stiff-person syndrome and anti-Ri antibodies in metastatic breast cancer,"Hoffmann, L. A.; Ditsch, N.; Kuempfel, T.; Dudel, C.; Wick, M.; Voltz, R.",6021_s00415-007-3001-6 (1).pdf,data\extraction_json\text\6021.json,data\extraction_json\text_trimmed\6021.json,212,120,1906,1544,3,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,O46,Paraneoplastic stiff-person syndrome and anti-Ri antibodies in metastatic,0.9369,0.0000,0.6222,backtrack_abstract_boundary,next_abstract_boundary,2,false,false,1,7,8,2026-03-31T15:57:10.391285+00:00
6089,6089,STIFF-LIMB SYNDROME WITH IDENTIFICATION OF GLUTAMIC ACID ANTIDECARBOXYLASE ANTIBODY GAD65: A CASE REPORT,"Jaramillo, N.; Pena, C.",6089_Muscle and Nerve - 2020 - - 2020 Virtual AANEM Annual Meeting Abstract Guide.pdf,data\extraction_json\text\6089.json,data\extraction_json\text_trimmed\6089.json,133,53,1033,761,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,62,62 STIFF-LIMB SYNDROME WITH IDENTIFICATION OF GLUTAMIC ACID ANTIDECARBOXYLASE ANTIBODY GAD65: A CASE REPORT.,0.9950,1.0000,0.9962,,,2,false,false,1,34,35,2026-03-31T15:57:17.956724+00:00
6128,6128,"Rituximab therapy in a patient with recurrent Hashimoto's encephalitis, anti-GAD antibodies and progressive encephalomyelitis with rigidity and myoclonus","Kassar, D.; Damodaram, S.; Chand, P.; Iyadurai, S.",6128_s00415-012-6524-4.pdf,data\extraction_json\text\6128.json,data\extraction_json\text_trimmed\6128.json,236,134,1730,1162,2,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P423,"P423 Rituximab therapy in a patient with recurrent Hashimoto’s encephalitis, anti-GAD antibodies and progressive encephalomyelitis with rigidity and myoclonus",0.9432,1.0000,0.9574,,,4,false,false,1,93,93,2026-03-31T15:57:35.482912+00:00
6141,6141,Patient with stiff-person syndrome and negative anti-GAD antibodies,"Petelin, Z.; Brinar, V.; Honnorat, J.; Budisic, Z.; Podolski, P.",6141_s00415-007-3001-6.pdf,data\extraction_json\text\6141.json,data\extraction_json\text_trimmed\6141.json,212,120,1906,1544,3,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,P548,Patient with stiff-person syndrome and negative anti-GAD antibodies,1.0000,0.0000,0.6201,backtrack_abstract_boundary,next_abstract_boundary,0,false,false,1,137,137,2026-03-31T15:57:47.378268+00:00
6204,6204,Stiff Main syndrome good outcome after methylprednisolone pulse,"Rafai, M. A.; Oumari, S.; Boulaajaj, F. Z.; El Moutawakkil, B.; Slassi, I.",6204_Movement Disorders - 2009 - - Abstracts of The Movement Disorder Society s Thirteenth International Congress of Parkinson.pdf,data\extraction_json\text\6204.json,data\extraction_json\text_trimmed\6204.json,653,35,1722,1169,0,5,true,true,0.0800,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Stiff Man syndrome good outcome after methylprednisolone,0.8169,1.0000,0.7441,backtrack_title_cluster,next_abstract_boundary,8,false,false,1,452,452,2026-03-31T15:58:00.301790+00:00
6219,6219,Visual-induced startle reactions in a patient with stiff limb syndrome,"Schestatsky, P.; Pizzol, A. D.; Cabral, L.; Schuh, A. S.; Roriz-Cruz, M.; Batistela, F.; Monte, T. L.; Bianchin, M. M.; Rieder, C. R. M.",6219_Movement Disorders - 2010 - - Abstracts of the Fourteenth International Congress of Parkinson s Disease and Movement.pdf,data\extraction_json\text\6219.json,data\extraction_json\text_trimmed\6219.json,385,94,1735,1312,0,5,true,true,0.1148,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,1022,1022 Visual-induced startle reactions in a patient with stiff limb syndrome,0.9879,1.0000,0.9909,,,5,false,false,1,343,343,2026-03-31T15:58:13.773805+00:00
6268,6268,Quantitative analysis of the silent period in the stiff-person syndrome,"Shatzel, A. J.; Fenton, G.; Maselli, R. A.",6268_Muscle and Nerve - 2004 - - AAEM news and comments.pdf,data\extraction_json\text\6268.json,,32,0,0,59,0,1,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
6271,6271,Dementia in elderly male with Stiff man syndrome,"Sheyner, I.; Cutillar, M.",6271_J American Geriatrics Society - 2007 - - PAPER ABSTRACTS.pdf,data\extraction_json\text\6271.json,data\extraction_json\text_trimmed\6271.json,218,101,1657,1519,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,C14,Dementia in elderly male with Stiff Man Syndrome.,1.0000,1.0000,0.8911,backtrack_abstract_boundary,next_abstract_boundary,0,false,false,1,116,116,2026-03-31T15:58:24.001731+00:00
6278,6278,Unusual Presentation of Paraneoplastic Stiff-Person Syndrome with Underlying Breast Cancer,"Shrestha, A.; Mihalova, T.; Burns, D.; Jennens, H.; Etti, R.",6278_Annals of Neurology - 2012 - - 2012 Annual Meeting Sunday October 7 2012 Poster Session Abstracts.pdf,data\extraction_json\text\6278.json,data\extraction_json\text_trimmed\6278.json,120,152,1997,1535,2,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,T1830,Unusual Presentation of Paraneoplastic Stiff-,0.8474,1.0000,0.8855,,,0,false,false,1,116,116,2026-03-31T15:58:35.106364+00:00
6413,6413,Stiff person plus syndrome and voltage gated potassium channel antibody associated cognitive impairment: New evidence for an association?,"McGuigan, C.; Buckley, C.; Chang, T.; Vincent, A.; Everitt, E.",6413_McGuigan - Stiff person plus syndrome and voltage gated potassium channel antibody associated cognitive impairment.pdf,data\extraction_json\text\6413.json,,1,0,11,13,0,0,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
6442,6442,Absence of cutaneous silent period changes in a patient with stiff person syndrome,"Mekideche, A.; Kuzmanovic, I.; Sottas, C.; Truffert, A.",6442_Mekideche - Absence cutaneous silent period changes.pdf,data\extraction_json\text\6442.json,data\extraction_json\text_trimmed\6442.json,295,146,1689,1183,2,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P509,P509 Absence of cutaneous silent period changes in a patient with stiff person syndrome,0.9896,1.0000,0.9922,,,4,false,false,1,123,123,2026-03-31T15:58:49.212652+00:00
6444,6444,Clinical spectrum of stiff person syndrome associated with glutamic acid decarboxylase antibodies,"Memon, A.; Rathnam, A.; Zaman, I.; Sripathi, N.",6444_Memon - Clinical spectrum.pdf,data\extraction_json\text\6444.json,,1,0,11,10,0,0,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
6452,6452,SILENT MULTILEVEL VERTEBRAL FRACTURES IN A SEVERE CASE OF GLYCINE RECEPTOR ANTIBODY-POSITIVE PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND MYOCLONUS (PERM),"Min, M.; Liu, H.; Silberstein, P.",6452_Min et al. - 2019 - SILENT MULTILEVEL VERTEBRAL FRACTURES IN A SEVERE .pdf,data\extraction_json\text\6452.json,,1,2,53,46,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
6474,6474,Plasmapheresis in treatment of stiff-man syndrome with a negative anti-GAD antibody,"Svatova, J.; Machova, H.; Pitha, J.",6474_Movement Disorders - 2002 - - Poster session 5 Nonmotor aspects of movement disorders clinical Parkinsonism.pdf,data\extraction_json\text\6474.json,data\extraction_json\text_trimmed\6474.json,46,120,1884,1421,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P769,P769 Plasmapheresis in treatment of stiff-man syndrome with a negative anti-GAD antibody,0.9898,1.0000,0.9923,,,0,false,false,1,21,21,2026-03-31T15:59:00.661255+00:00
6553,6553,Glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus: A disease with variable clinical course,"Vanacker, P.; Peeters, E.; Schrooten, M.; Woodhall, M.; Vincent, A.; Vandenberghe, W.",6553_Movement Disorders - 2012 - - Poster Presentations.pdf,data\extraction_json\text\6553.json,data\extraction_json\text_trimmed\6553.json,523,137,1842,1369,2,7,true,true,0.1509,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,622,Glycine receptor antibody-positive progressive encephalomyelitis,0.8461,1.0000,0.8385,backtrack_abstract_boundary,next_abstract_boundary,5,false,false,1,201,201,2026-03-31T15:59:22.082025+00:00
6615,6615,A Clinical Characterization of Stiff Person Syndrome Spectrum Disorders,"Wang, Y. J.; Tian, F.; Aljarallah, S.; Fitzgerald, K.; Newsome, S. D.",6615_Wang - A Clinical Characterization of Stiff Person Syndrome Spectrum Disorders.pdf,data\extraction_json\text\6615.json,,1,0,7,23,0,0,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
6639,6639,Severe refractory stiff-person syndrome responding to rituximab therapy,"Whetton, E.; Ealing, J.; Bruce, I.; McKee, D.",6639_s00415-008-2001-5.pdf,data\extraction_json\text\6639.json,data\extraction_json\text_trimmed\6639.json,235,141,1863,1468,3,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P701,P701 Severe refractory stiff-person syndrome responding to rituximab therapy,0.9881,0.0000,0.7411,,,1,false,false,1,172,172,2026-03-31T15:59:35.042888+00:00
6691,6691,Stiff person syndrome with cerebellar disease and epitope-specific anti-GAD antibodies,"Rakocevic, G.; Semino-Mora, C.; Raju, R.; Dalakas, M. C.",6691_Annals of Neurology - 2005 - - 130th Annual meeting Tuesday September 27 2005 Abstracts Plenary session.pdf,data\extraction_json\text\6691.json,data\extraction_json\text_trimmed\6691.json,3,12,168,92,2,6,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,3,Stiff Person Syndrome with Cerebellar Disease and,0.8716,1.0000,0.9037,,,0,false,false,1,0,0,2026-03-31T15:59:45.275428+00:00
6723,6723,"Stiff-Man Syndrome: Clinical Course, Treatments and Outcomes","Robinson, M. T.; Pittock, S. J.; Lennon, V. A.; Ahlskog, J. E.; McEvoy, K. M.; Matsumoto, J. Y.; McKeon, A.",6723_Annals of Neurology - 2010 - - 135th Annual Meeting Poster Session AbstractsMonday September 13 2010.pdf,data\extraction_json\text\6723.json,data\extraction_json\text_trimmed\6723.json,59,164,1864,1652,3,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,T-87,"Stiff-Man Syndrome: Clinical Course, T reatments and Outcomes Maisha T . Robinson, Sean J. Pittock,",0.8123,1.0000,0.8593,,,0,false,false,1,53,53,2026-03-31T15:59:53.603311+00:00
6726,6726,Parkinsonism related to progressive encephalomyelitis with rigidity and myoclonus,"Rodier, G.; Boulay, C.; Anheim, M.; Courtois, S.; Tranchant, C.",6726_Movement Disorders - 2006 - - Poster Session 3.pdf,data\extraction_json\text\6726.json,data\extraction_json\text_trimmed\6726.json,97,120,1872,1314,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,P705,P705 Parkinsonism related to progressive encephalomyelitis with rigidity and myoclonus,0.9895,1.0000,0.9921,,,4,false,false,1,3,3,2026-03-31T16:00:03.654135+00:00
6746,6746,Ophthalmoplegia and Downbeat Nystagmus in Stiff-Person Syndrome,"Rucker, J. C.; Szewka, A.",6746_Ophthalmoplegia and Downbeat Nystagmus ... _ J.pdf,data\extraction_json\text\6746.json,data\extraction_json\text_trimmed\6746.json,1,5,10,23,1,3,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,Ophthalmoplegia and Downbeat Nystagmus in Stiff-Person Syndrome,1.0000,1.0000,0.8241,backtrack_title_cluster,next_abstract_boundary,4,false,false,1,0,0,2026-03-31T16:00:04.422899+00:00
6756,6756,NEUROLEPTIC MALIGNANT SYNDROME IN STIFF PERSON SYNDROME,"Sachdev, A.; Moussa, S.",6756_Muscle and Nerve - 2016 - - American Association of Neuromuscular Electrodiagnostic Medicine Annual Meeting Abstracts .pdf,data\extraction_json\text\6756.json,data\extraction_json\text_trimmed\6756.json,129,58,1327,694,2,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,140,140 NEUROLEPTIC MALIGNANT SYNDROME IN STIFF PERSON SYNDROME,0.9877,1.0000,0.9908,,,3,false,false,1,66,66,2026-03-31T16:00:12.051111+00:00
6796,6796,Clinical and cell biology analysis of stiff person syndrome with eye movement and cerebellar abnormalities. Evidence for degradation of sarcomeric cytoskeletal proteins,"Yakhno, N. N.; Golubeva, V. V.; Mozolevsky, Y. V.; Zinovyeva, O. E.; Katushkina, E. A.; Shenkman, B. S.; Chistiakov, I. N.; Podlubnaya, Z. A.; Vikhliantsev, I. M.",6796_Euro J of Neurology - 2008 - - SHORT COMMUNICATIONS.pdf,data\extraction_json\text\6796.json,data\extraction_json\text_trimmed\6796.json,22,77,1266,893,0,4,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,SC203,malities. Evidence for degradation of sarcomeric cytoskeletal proteins,0.8275,1.0000,0.8363,backtrack_abstract_boundary,next_abstract_boundary,4,false,false,1,7,7,2026-03-31T16:00:29.348128+00:00
6809,6809,Stiff person syndrome associated with Graves' disease and thymoma,"Yoon, S. S.; Hwang, K. J.; Woo, J. T.; Cho, S. S.",6809_Euro J of Neurology - 2012 - - Poster Session 1 Sunday 9 September.pdf,data\extraction_json\text\6809.json,data\extraction_json\text_trimmed\6809.json,368,73,1381,942,0,5,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,P1786,Stiff person syndrome associated with,0.8739,1.0000,0.8491,backtrack_abstract_boundary,next_abstract_boundary,3,false,false,1,294,294,2026-03-31T16:00:36.089655+00:00
6899,6899,An unusual brainstem encephalitis associated with anti-glycine receptor antibodies: Clinicopathological description,Lux D.; Kumar G.; Webb T.; Bodi I.; Moran N.,6899_Lux D. et al. - 2017 - An unusual brainstem encephalitis associated with .pdf,data\extraction_json\text\6899.json,data\extraction_json\text_trimmed\6899.json,321,64,1050,631,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,EP1183,An unusual brainstem encephalitis associated with anti-glycine receptor,0.9391,1.0000,0.8945,backtrack_abstract_boundary,next_abstract_boundary,4,false,false,1,93,94,2026-03-31T16:00:45.391237+00:00
7489,7489,Clinical Neurophysiologic Studies in Stiff-Man Syndrome: Use of Simultaneous Video-Electroencephalographic-Surface Electromyographic Recording,ARMON C.; McEVOY K.M.; WESTMORELAND B.F.; McMANIS P.G.,7489_armon1990.pdf,data\extraction_json\text\7489.json,data\extraction_json\text_trimmed\7489.json,8,20,305,170,1,6,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,Video-Electroencephalographic-Surface,0.8394,0.5000,0.6477,backtrack_title_cluster,window_extent_cap,0,false,true,1,0,0,2026-03-31T16:00:50.116608+00:00
7503,7503,Stiff-person spectrum disorders in Russia: A retrospective analysis of 20 cases,Seliverstov Y.U.; Ginzberg M.; Melnik E.; Fominykh V.; Skalnaya A.; Brylev L.,7503_mds.28268.pdf,data\extraction_json\text\7503.json,data\extraction_json\text_trimmed\7503.json,702,91,1449,1385,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,342,342 Stiff-person spectrum disorders in Russia: a retrospective analysis of 20 cases,0.9912,1.0000,0.9934,,,6,false,false,1,140,141,2026-03-31T16:01:02.388975+00:00
7804,7804,A case of gad-generalized anxiety disorder or something more?,Pedowitz E.; Shin S.,7804_Muscle and Nerve - 2020 - - 2020 Virtual AANEM Annual Meeting Abstract Guide.pdf,data\extraction_json\text\7804.json,data\extraction_json\text_trimmed\7804.json,133,53,1033,761,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,29,29 A CASE OF GAD- GENERALIZED ANXIETY DISORDER OR SOMETHING MORE?,0.9915,1.0000,0.9936,,,2,false,false,1,18,18,2026-03-31T16:01:08.663920+00:00
7916,7916,Paraneoplastic stiff person syndrome mimicking tetanus: A case series report and literature review,Madhani J.; Chapman K.; Cresswell S.; Gibson G.,7916_Madhani - Paraneoplastic tetanus.pdf,data\extraction_json\text\7916.json,,64,10,1586,867,2,7,true,false,,,,,,,,true,manual_review_required,Matched entry appears truncated or lacks sufficient abstract body content.,,page_local_sliding_window_match,,Paraneoplastic stiff person syndrome mimicking tetanus: a case,0.8878,1.0000,0.8188,backtrack_title_cluster,window_extent_cap,1,false,false,1,39,39,
7992,7992,A case of hyperekplexia with positive antiglycine receptor antibodies: PERM syndrome,Contessa G.; De Mercanti S.; Sciolla R.; Iudicello M.; Clerico M.; Ferrero B.; Coletti Moja M.; Delfico L.; Franchino F.; Viglietta E.; Vincent A.; Durelli L.,7992_Contessa G. et al. - 2010 - A case of hyperekplexia with positive antiglycine .pdf,data\extraction_json\text\7992.json,data\extraction_json\text_trimmed\7992.json,246,147,1636,1211,3,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,O63,O63 A case of hyperekplexia with positive antiglycine receptor antibodies: PERM syndrome,0.9918,1.0000,0.9938,,,2,false,false,1,16,16,2026-03-31T16:01:37.310313+00:00
8009,8009,Effect of physiotherapy on the mobility of the spine and lower extremities in patients of stiff person syndrome,Fil A.; Salci Y.; Armutlu K.,8009_Fil-2010-Effect of physiotherapy on the mobility of the spine and lower extremities in patients of stiff person syndrome.pdf,data\extraction_json\text\8009.json,,1,3,83,38,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
8088,8088,Follow-up in Stiff Person Syndrome with immunoglobulin treatment,Pablo M.J.; Bestue M.; Tamargo P.; Romero F.; Benavente I.,8088_Pablo M.J. et al. - 2011 - Follow-up in Stiff Person Syndrome with immunoglob.pdf,data\extraction_json\text\8088.json,,2,1,142,104,1,4,true,false,,,,,,,,true,manual_review_required,Matched entry appears truncated or lacks sufficient abstract body content.,,page_local_sliding_window_match,,Follow-up in Stiff Person Syndrome with immunoglobulin treatment,1.0000,1.0000,0.8349,backtrack_title_cluster,window_extent_cap,1,false,false,1,0,0,
8089,8089,Seizure in patients with anti-gad antibodies,Dave H.; Nei M.; Rakocevic G.; Mintzer S.; Sperling M.,8089_Epilepsia - 2011 - - Poster Sessions.pdf,data\extraction_json\text\8089.json,data\extraction_json\text_trimmed\8089.json,241,42,1805,1282,1,7,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,146,SEIZURE IN PATIENTS WITH ANTI-GAD ANTIBODIES,1.0000,1.0000,0.8761,backtrack_abstract_boundary,next_title_cluster,0,false,true,1,123,124,2026-03-31T16:01:58.046844+00:00
8097,8097,Rehabilitation of stiff person syndrome presenting after laminectomy: A case report,Mathur R.; Bunning R.D.; Pineda C.G.; Rajaei N.,8097_Mathur - Poster 278 Rehabilitation of Stiff Person Syndrome Presenting After Laminectomy A Case Report.pdf,data\extraction_json\text\8097.json,data\extraction_json\text_trimmed\8097.json,2,0,98,104,1,4,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,Rehabilitation of Stiff Person Syndrome Presenting,0.8827,0.5000,0.6832,backtrack_title_cluster,window_extent_cap,0,false,true,1,0,0,2026-03-31T16:02:03.381445+00:00
8098,8098,Severe spasticity in a patient with stiff person syndrome: A case report,Patel R.; Finch M.; Khan A.; Velez K.A.,8098_Patel R. et al. - 2011 - Severe spasticity in a patient with stiff person s.pdf,data\extraction_json\text\8098.json,,1,0,65,42,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
8182,8182,Neurological syndromes associated with glutamic acid decarboxylase antibodies: A Brazilian series,Teive H.A.G.; Fernandes M.; Ferreira A.M.; Arruda W.O.; Lorenzoni P.; Munhoz R.P.; Carrilho P.,8182_Teive H.A.G. et al. - 2012 - Neurological syndromes associated with glutamic ac.pdf,data\extraction_json\text\8182.json,,1,0,71,35,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
8194,8194,"Wobbly eyes, wobbly legs",Yap C.; Mollan S.P.; Sivaguru A.,"8194_Yap C. et al. - 2012 - Wobbly eyes, wobbly legs.pdf",data\extraction_json\text\8194.json,data\extraction_json\text_trimmed\8194.json,67,118,563,617,2,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,102,"WOBBLY EYES, WOBBLY LEGS",1.0000,1.0000,1.0000,,,3,false,false,1,52,53,2026-03-31T16:02:06.190280+00:00
8198,8198,Anti-glycine receptor antibody causing relapsing encephalitis with rigidity and myoclonus,Williams J.; O'Connell K.; O'Riordan S.; McGuigan C.; Connolly S.; Vincent A.; Hutchinson M.,8198_Movement Disorders - 2012 - - Poster Presentations.pdf,data\extraction_json\text\8198.json,data\extraction_json\text_trimmed\8198.json,523,137,1842,1369,2,7,true,true,0.1850,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,623,Anti-glycine receptor antibody causing relapsing encephalitis,0.9022,0.7143,0.7899,backtrack_abstract_boundary,next_abstract_boundary,5,false,false,1,201,201,2026-03-31T16:02:23.530858+00:00
8202,8202,Stiff person syndrome improvement with chemotherapy in a patient with cutaneous T cell lymphoma,Rakocevic G.; Hussain A.,8202_Rakocevic G. and Hussain A. - 2012 - Stiff person syndrome improvement with chemotherap.pdf,data\extraction_json\text\8202.json,,1,3,62,41,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
8223,8223,"Epilepsy, stiff person syndrome and anti-gad: A report of two cases",Boro A.; Weidenheim K.; Gomes W.; McGinley J.; Mariuma E.,8223_Annual_Meeting_and_Courses_Speaker_Abstracts.7.pdf,data\extraction_json\text\8223.json,data\extraction_json\text_trimmed\8223.json,26,78,1027,939,2,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,F23,"EPILEPSY, STIFF PERSON SYNDROME AND ANTI-GAD: A REPORT OF",0.9383,1.0000,0.8682,backtrack_abstract_boundary,next_abstract_boundary,2,false,false,1,12,12,2026-03-31T16:02:31.837862+00:00
8296,8296,Intrathecal baclofen pump implantation in 2 cases of stiff-person syndrome,Bikmullin V.; Tolstyh A.; Rudenko V.,8296_Bikmullin V. et al. - 2013 - Intrathecal baclofen pump implantation in 2 cases .pdf,data\extraction_json\text\8296.json,data\extraction_json\text_trimmed\8296.json,58,110,930,735,1,7,true,false,,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,page_local_sliding_window_match,page_local_sliding_window_match,,12 June—033. INTRATHECAL BACLOFEN PUMP IMPLANTATION IN 2 CASES OF STIFF-PERSON SYNDROME,0.9758,1.0000,0.8408,backtrack_title_cluster,next_abstract_boundary,5,false,false,1,17,17,2026-03-31T16:02:39.069711+00:00
8303,8303,Role of maintenance plasma exchange in stiff person syndrome-a case report,Morelli Z.M.; Dalton L.; Matevosyan K.; Sarode R.; Strunk M.,8303_Morelli - PLEX.pdf,data\extraction_json\text\8303.json,data\extraction_json\text_trimmed\8303.json,55,73,1709,1225,1,7,true,true,0.0800,,,,,,,true,trimmed_auto,Proceedings detected and candidate abstract passed identity and completeness guardrails.,fuzzy_title_author_block_match,fuzzy_title_author_block_match,35,35 ROLE OF MAINTENANCE PLASMA EXCHANGE IN STIFF PERSON SYNDROME—A CASE REPORT,0.9184,0.6000,0.8388,,,2,false,false,1,18,18,2026-03-31T16:02:50.299199+00:00
8316,8316,Orthostatic tremor heralding the onset of stiff-person syndrome,Fabbri M.; Vetrugno R.; Antelmi E.; D'Angelo R.; Rinaldi R.,8316_Fabbri M. et al. - 2013 - Orthostatic tremor heralding the onset of stiff-pe.pdf,data\extraction_json\text\8316.json,,2,1,92,100,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
8317,8317,Stiff man syndrome associated with breast cancer about 2 cases,Noutsa L.; Mbonda Chimi P.C.; Camara M.; Fogang Y.; Toure K.; Ndiaye M.; Diop A.G.; Ndiaye M.M.,8317_Noutsa L. et al. - 2013 - Stiff man syndrome associated with breast cancer a.pdf,data\extraction_json\text\8317.json,,2,0,102,86,0,2,false,false,,,,,,,,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,,,,,,,,
8335,8335,A case series of central and peripheral nervous system involvement in paraneoplastic syndromes,Richelli S.; Greco E.; Fabrizi G.M.; Cavallaro T.; Monaco S.; Ferrari S.,8335_2138357791_np31206.pdf,data\extraction_json\text\8335.json,data\extraction_json\text_trimmed\8335.json,38,10,3403,1098,0,5,true,false,,,,,,,,true,header_only_source,Matched entry appears to contain header-only listing without abstract body.,page_local_sliding_window_match,page_local_sliding_window_match,,A case series of central and peripheral nervous system involvement in paraneoplastic syndromes,1.0000,0.8333,0.8202,backtrack_title_cluster,window_extent_cap,0,false,true,1,32,32,2026-03-31T16:03:15.567271+00:00
