paper_id,covidence_id,title,authors,source_filename,source_text_json_path,trimmed_text_json_path,n_pages,abstract_block_count,title_like_line_count,author_like_line_count,program_marker_count,proceedings_detected,trim_status,trim_reason,trim_method,matched_block_code,matched_block_title,title_score,author_score,match_score,start_page_index,end_page_index,trimmed_at_utc
6310,6310,"CHARACTERIZATION OF CD4+T CELLS SPECIFIC FOR GLUTAMIC ACID DECARBOXYLASE (GAD65) AND PROINSULIN IN A PATIENT WITH EPILEPSY AND STIFF-PERSON SYNDROME, BUT WITHOUT TYPE 1 DIABETES","Soilu-Hanninen, M.; Hanninen, A.; Hampe, C. S.; Deptula, A.; Geubtner, K.; Knip, M.; Reijonen, H.",6310_Soilu-Hanninen-2010-CHARACTERIZATION OF CD4+T.pdf,data\extraction_json\text\6310.json,,9,43,580,75,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6321,6321,Stiff person syndrome,"Sommer, C.",6321_s00702-007-0754-0.pdf,data\extraction_json\text\6321.json,,99,0,3287,275,0,true,manual_review_required,No abstract block could be segmented from the proceedings text.,,,,,,,,,
633,633,Stiff person syndrome and myasthenia gravis.,"Saravanan, P K; Paul, J; Sayeed, Zaheer Ahmed",633_Saravanan - Stiff person syndrome and myasthenia gr...pdf,data\extraction_json\text\633.json,,3,0,0,0,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6336,6336,PURELY TORSIONAL NYSTAGMUS IN A PATIENT WITH THE STIFF-MAN SYNDROME - A CASE-REPORT,"Stearns, M. Q.; Sinoff, S. E.; Rosenberg, M. L.",6336_6336.pdf,data\extraction_json\text\6336.json,,1,0,92,9,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
634,634,Anaesthetic management of a patient with Stiff-person syndrome.,"Obara, M; Sawamura, S; Chinzei, M; Komatsu, K; Hanaoka, K",634_Anaesthesia - 2002 - Obara - Anaesthetic management of a patient with Stiff person syndrome.pdf,data\extraction_json\text\634.json,,21,0,2580,107,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
637,637,Progressive encephalomyelitis with rigidity presenting as a stiff-person syndrome.,"Gouider-Khouja, Neziha; Mekaouar, Aouatef; Larnaout, Abdelmajid; Miladi, Najoua; Ben Khelifa, Fethi; Hentati, Faycal",637_Gouider-Khouja Progressive encephalomyelitis w.pdf,data\extraction_json\text\637.json,,4,0,276,0,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
639,639,Stiff-man syndrome: a case report and review of the literature.,"Kiriakos, Carol R; Franco, Kathleen N",639_Kiriakos Stiff-Man Syndrome A Case Report and Review of the Literature.pdf,data\extraction_json\text\639.json,,2,2,153,15,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
640,640,Pathological evidence of encephalomyelitis in the stiff man syndrome with anti-GAD antibodies.,"Warren, Jason D; Scott, Grace; Blumbergs, Peter C; Thompson, Philip D",640_Warren Pathological evidence of encephalomyelitis in the stiff man syndrome with anti-GAD antibodies.pdf,data\extraction_json\text\640.json,,2,12,139,7,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
641,641,Effect of treatment with intravenous immunoglobulin on quality of life in patients with stiff-person syndrome.,"Gerschlager, Willibald; Brown, Peter",641_Gerschlager-2002-Effect of treatment with intr.pdf,data\extraction_json\text\641.json,,4,14,199,31,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6413,6413,Stiff person plus syndrome and voltage gated potassium channel antibody associated cognitive impairment: New evidence for an association?,"McGuigan, C.; Buckley, C.; Chang, T.; Vincent, A.; Everitt, E.",6413_McGuigan - Stiff person plus syndrome and voltage gated potassium channel antibody associated cognitive impairment.pdf,data\extraction_json\text\6413.json,,1,0,20,3,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
642,642,Increased brainstem excitability in stiff-person syndrome.,"Molloy, F M; Dalakas, M C; Floeter, Mary Kay",642_Molloy - Increased brainstem excitability in stiff-person syndrome..pdf,data\extraction_json\text\642.json,,4,1,215,30,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6420,6420,Stiff-Man Syndrome and Variants,"McKeon, A.; Robinson, M. T.; McEvoy, K. M.; Matsumoto, J. Y.; Lennon, V. A.; Ahlskog, J. E.; Pittock, S. J.",6420_McKeon et al. - 2012 - Stiff-Man Syndrome and Variants.pdf,data\extraction_json\text\6420.json,,9,51,566,76,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6423,6423,"The case of a 30-year-old man with subacute gait instability, weakness, and muscle spasms","Mehta, M. P.; Sokol, L. L.",6423_Mehta and Sokol - 2020 - The case of a 30-year-old man with subacute gait i.pdf,data\extraction_json\text\6423.json,,3,4,64,18,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
643,643,Acute attacks and brain stem signs in a patient with glutamic acid decarboxylase autoantibodies.,"Matsumoto, S; Kusuhara, T; Nakajima, M; Ouma, S; Takahashi, M; Yamada, T",643_Matsumoto - Acute attacks and brain stem signs in a patient with glutamic acid decarboxylase autoantibodies..pdf,data\extraction_json\text\643.json,,2,0,327,10,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6442,6442,Absence of cutaneous silent period changes in a patient with stiff person syndrome,"Mekideche, A.; Kuzmanovic, I.; Sottas, C.; Truffert, A.",6442_Mekideche - Absence cutaneous silent period changes.pdf,data\extraction_json\text\6442.json,,295,0,3207,457,1,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,36,"Torticollis was also noted at the examination. S83 123 Conclusion: Although it is well known that mutations in DYT6 locus should be considered in patients with craniocervical dystonia,",0.2966,0.0000,0.2224,82,294,
6444,6444,Clinical spectrum of stiff person syndrome associated with glutamic acid decarboxylase antibodies,"Memon, A.; Rathnam, A.; Zaman, I.; Sripathi, N.",6444_Memon - Clinical spectrum.pdf,data\extraction_json\text\6444.json,,1,0,19,1,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6452,6452,SILENT MULTILEVEL VERTEBRAL FRACTURES IN A SEVERE CASE OF GLYCINE RECEPTOR ANTIBODY-POSITIVE PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND MYOCLONUS (PERM),"Min, M.; Liu, H.; Silberstein, P.",6452_Min et al. - 2019 - SILENT MULTILEVEL VERTEBRAL FRACTURES IN A SEVERE .pdf,data\extraction_json\text\6452.json,,1,0,89,6,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
646,646,Stiff-man syndrome: identification of 17 beta-hydroxysteroid dehydrogenase type 4 as a novel 80-kDa antineuronal antigen.,"Dinkel, Klaus; Rickert, Mathias; Moller, Gabriele; Adamski, Jerzy; Meinck, Hans-Michael; Richter, Wiltrud",646_Dinkel Stiff-man syndrome identification of 17β-hydroxysteroid dehydrogenase type 4 as a novel 80-kDa antineuronal antigen.pdf,data\extraction_json\text\646.json,,10,1,512,93,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6465,6465,Treatment with intravenous prednisone and immunoglobulin in a case of progressive encephalomyelitis with rigidity,"Molina, J. A.; Porta, J.; Garcia-Morales, I.; Bermejo, F.; Jimenez-Jimenez, F. J.",6465_Molina - Treatment with intravenous prednisone and immunoglobulin in a case of progressive encephalomyelitis with rigidity.pdf,data\extraction_json\text\6465.json,,2,0,388,16,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
647,647,Stiff man syndrome presenting with low back pain.,"Bastin, A; Gurmin, V; Mediwake, R; Gibbs, J; Beynon, H",647_Bastin-2002-Stiff man syndrome presenting with.pdf,data\extraction_json\text\647.json,,10,0,687,65,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6470,6470,Polysomnagraphy (PSG) study of a patient with Stiff Person Syndrome,"Sun, Y. J.; Walters, A. S.",6470_6470.pdf,data\extraction_json\text\6470.json,,1,0,85,13,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6474,6474,Plasmapheresis in treatment of stiff-man syndrome with a negative anti-GAD antibody,"Svatova, J.; Machova, H.; Pitha, J.",6474_Movement Disorders - 2002 - - Poster session 5 Nonmotor aspects of movement disorders clinical Parkinsonism.pdf,data\extraction_json\text\6474.json,,46,1,3799,449,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,65,"It is distinguished by a reliable initial symptomatic response to drug therapy but motor and non-motor complications appear in long term treatment, representing the main challenge in the management of the",0.0801,0.0000,0.0601,6,45,
6475,6475,Stiff limb syndrome: a case report and diagnostic criteria,"Syed, S.",6475_250744898.pdf,data\extraction_json\text\6475.json,,1,0,82,1,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
648,648,Neurological disorders associated with glutamic acid decarboxylase antibodies: a Brazilian series.,"Fernandes, Mauricio; Munhoz, Renato P; Carrilho, Paulo Eduardo Mestrinelli; Arruda, Walter O; Lorenzoni, Paulo J; Scola, Rosana H; Werneck, Lineu Cesar; Teive, Helio A G",648_Fernandes-2012-Neurological disorders associat.pdf,data\extraction_json\text\648.json,,5,16,277,35,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6493,6493,Agoraphobia and gait disorder resembling a psychogenic disease caused by the stiff-man syndrome,"Tesch, M.; Severus, E.; Holdorff, B.",6493_6493.pdf,data\extraction_json\text\6493.json,,2,0,161,8,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
65,65,Stiff man syndrome: clinical and laboratory findings in eight patients.,"Meinck, H M; Ricker, K; Hulser, P J; Schmid, E; Peiffer, J; Solimena, M",65_Meinck 1994 - Stiff man syndrome.pdf,data\extraction_json\text\65.json,,10,41,632,32,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
650,650,Lower extremity predominant stiff-person syndrome and limbic encephalitis with amphiphysin antibodies in breast cancer.,"Krishna, Vivek R; Knievel, Kerry; Ladha, Shafeeq; Sivakumar, Kumaraswamy",650_650.pdf,data\extraction_json\text\650.json,,3,0,172,12,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6549,6549,Role of EMG evaluation in muscle hyperactivity syndromes,"Valls-Sole, J.; Montero, J.",6549_Valls-Sole and Montero - 2004 - Role of EMG evaluation in muscle hyperactivity syn.pdf,data\extraction_json\text\6549.json,,10,29,627,23,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6553,6553,Glycine receptor antibody-positive progressive encephalomyelitis with rigidity and myoclonus: A disease with variable clinical course,"Vanacker, P.; Peeters, E.; Schrooten, M.; Woodhall, M.; Vincent, A.; Vandenberghe, W.",6553_Movement Disorders - 2012 - - Poster Presentations.pdf,data\extraction_json\text\6553.json,,523,0,3674,448,1,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,17,"A cerebral tomodensitometry was made when she was 18 show- ing only a cerebellar atrophy. At the age of 26, she had developed",0.1890,0.0000,0.1417,185,245,
6561,6561,Anti-GAD antibody-positive myoclonic leg jerks,"Velardo, D.; Nuara, A.; Martinelli, V.; Comi, G.; Fazio, R.",6561_Velardo et al. - 2015 - Anti-GAD antibody-positive myoclonic leg jerks.pdf,data\extraction_json\text\6561.json,,2,0,124,11,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
657,657,Cannabis derivatives therapy for a seronegative stiff-person syndrome: a case report.,"Vicente-Valor, M I; Garcia-Llopis, P; Mejia Andujar, L; Antonino de la Camara, G; Garcia del Busto, N; Lopez Tinoco, M J; Quintana Vergara, B; Peiro Vilaplana, C; Dominguez Moran, J A; Sanchez Alcaraz, A",657_Vicente-Valor-2013-Cannabis derivatives therap.pdf,data\extraction_json\text\657.json,,3,1,179,20,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
658,658,A case of childhood stiff-person syndrome with striatal lesions: a possible entity distinct from the classical adult form.,"Sanefuji, Masafumi; Torisu, Hiroyuki; Kira, Ryutaro; Yamashita, Hiroshi; Ejima, Kazuna; Shigeto, Hiroshi; Takada, Yui; Yoshida, Keiko; Hara, Toshiro",658_Sanefuji et al. - 2013 - A case of childhood stiff-person syndrome with str.pdf,data\extraction_json\text\658.json,,4,0,165,32,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
659,659,Glycine receptor autoimmune spectrum with stiff-man syndrome phenotype.,"McKeon, Andrew; Martinez-Hernandez, Eugenia; Lancaster, Eric; Matsumoto, Joseph Y; Harvey, Robert J; McEvoy, Kathleen M; Pittock, Sean J; Lennon, Vanda A; Dalmau, Josep",659_McKeon et al. - 2013 - Glycine receptor autoimmune spectrum with stiff-ma.pdf,data\extraction_json\text\659.json,,11,13,240,84,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
661,661,A 14-year-old girl with hyperekplexia having GLRB mutations.,"Mine, Jun; Taketani, Takeshi; Otsubo, Shusuke; Kishi, Kazuko; Yamaguchi, Seiji",661_Mine et al. - 2013 - A 14-year-old girl with hyperekplexia having GLRB .pdf,data\extraction_json\text\661.json,,4,0,196,15,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6610,6610,Immune system modulation in a patient with stiff-man syndrome and insulin-dependent diabetes mellitus,"Walsh, D. J.; Davis, C.; Hirsch, I.; Wei, H.; Lernmark, A.",6610_6610.pdf,data\extraction_json\text\6610.json,,1,0,119,8,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6615,6615,A Clinical Characterization of Stiff Person Syndrome Spectrum Disorders,"Wang, Y. J.; Tian, F.; Aljarallah, S.; Fitzgerald, K.; Newsome, S. D.",6615_Wang - A Clinical Characterization of Stiff Person Syndrome Spectrum Disorders.pdf,data\extraction_json\text\6615.json,,1,0,21,6,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
663,663,Treatment of stiff-person syndrome with chronic plasmapheresis.,"De la Casa-Fages, Beatriz; Anaya, Fernando; Gabriel-Ortemberg, Martin; Grandas, Francisco",663_De la Casa-Fages et al. - 2013 - Treatment of stiff-person syndrome with chronic pl.pdf,data\extraction_json\text\663.json,,2,0,160,17,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6639,6639,Severe refractory stiff-person syndrome responding to rituximab therapy,"Whetton, E.; Ealing, J.; Bruce, I.; McKee, D.",6639_s00415-008-2001-5.pdf,data\extraction_json\text\6639.json,,235,0,3656,525,1,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,11,5 ± 5. 7 (2–23). There was no significant relation between the total NMS,0.1324,0.0000,0.0993,166,234,
6641,6641,GLYCINE RECEPTOR ANTIBODY MEDIATED PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY AND MYOCLONUS (PERM) PRESENTING WITH RESPIRATORY COMPROMISE IN A 40-YEAR-OLD MALE,"Wickremaratchi, M.; Chalmers, R. M.; Stern, W.; Howard, R.; Woodhall, M. R.; Vincent, A.",6641_Wickremaratchi et al. - 2012 - GLYCINE RECEPTOR ANTIBODY MEDIATED PROGRESSIVE ENC.pdf,data\extraction_json\text\6641.json,,1,0,26,6,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
666,666,"GlyRalpha1, GAD65, amphiphysin, and gephyrin autoantibodies: leading or supporting roles in stiff-person disorders?.","Pleasure, David","666_Pleasure-2013-GlyRalpha1, GAD65, amphiphysin.pdf",data\extraction_json\text\666.json,,2,20,148,43,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6664,6664,ATADI encephalopathy and stiff baby syndrome: a recognizable clinical presentation,"Wolf, N. I.; Zschocke, J.; Jakobs, C.; Rating, D.; Hoffmann, G. F.",6664_Wolf et al. - 2018 - ATADI encephalopathy and stiff baby syndrome a re.pdf,data\extraction_json\text\6664.json,,2,0,103,13,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6666,6666,A case of Stiff Person Syndrome associated with an invasive thymoma,"Wong, D. C. T.; Gibson, G.; Stoessl, A. J.",6666_Stiff-person syndrome associated with invasive thymoma a case report.pdf,data\extraction_json\text\6666.json,,4,0,275,21,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
667,667,Characteristics of in-vitro phenotypes of glutamic acid decarboxylase 65 autoantibodies in high-titre individuals.,"Cheramy, M; Hampe, C S; Ludvigsson, J; Casas, R",667_Cheramy et al. - 2013 - Characteristics of in-vitro phenotypes of glutamic.pdf,data\extraction_json\text\667.json,,8,0,519,30,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
668,668,Progressive encephalomyelitis with rigidity and myoclonus: a syndrome with diverse clinical features and antibody responses.,"Shugaiv, Erkingul; Leite, Maria Isabel; Sehitoglu, Elcin; Woodhall, Mark; Cavus, Filiz; Waters, Patrick; Icoz, Sema; Birisik, Omer; Ugurel, Elif; Ulusoy, Canan; Kurtuncu, Murat; Vural, Burcak; Vincent, Angela; Akman-Demir, Gulsen; Tuzun, Erdem",668_Shugaiv et al. - 2013 - Progressive encephalomyelitis with rigidity and my.pdf,data\extraction_json\text\668.json,,6,0,368,53,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6680,6680,"Current clinical conditions of stiff-person syndrome in China, a national survey","Xiong, N.; Yang, J.; Liu, L.; Xiong, J.; Zhang, X.; Zhang, G.; Huang, J.; Wang, T.",6680_6680.pdf,data\extraction_json\text\6680.json,,2,0,200,15,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6683,6683,Stiff Person Syndrome Improvement with Chemotherapy in a Patient with Cutaneous T Cell Lymphoma,"Rakocevic, G.; Hussain, A.",6683_Muscle and Nerve - 2012 - Rakocevic - Stiff person syndrome improvement with chemotherapy in a patient with cutaneous t.pdf,data\extraction_json\text\6683.json,,2,0,148,15,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
669,669,Stiff man syndrome with invasive thymic carcinoma.,"Aghajanzadeh, Manouchehr; Alavi, Ali; Aghajanzadeh, Gilda; Massahania, Sara",669_Stiff man syndrome with invasive thymic carcinoma..pdf,data\extraction_json\text\669.json,,2,0,103,17,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6690,6690,Development of adenocarcinoma in stiff person syndrome (SPS) patients with anti-GAD antibodies: Report of 2 cases with SPS-specific antigens in their tumors,"Rakocevic, G.; Semino-Mora, C.; Dalakas, M. C.",6690_Annals of Neurology - 2007 - - ANA T1 T136.pdf,data\extraction_json\text\6690.json,,34,127,2988,562,1,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6691,6691,Stiff person syndrome with cerebellar disease and epitope-specific anti-GAD antibodies,"Rakocevic, G.; Semino-Mora, C.; Raju, R.; Dalakas, M. C.",6691_Annals of Neurology - 2005 - - 130th Annual meeting Tuesday September 27 2005 Abstracts Plenary session.pdf,data\extraction_json\text\6691.json,,3,0,225,23,2,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6692,6692,Biased usage of the T-cell-receptor (TCR) b-chain-variable-region (Vb) of CD4+ peripheral-blood-lymphocytes (PBL) in patients with stiff person syndrome (SPS),"Rakocevic, G.; Shatunov, A.; Raju, R.; Goldfarb, L. G.; Dalakas, M. C.",6692_6692.pdf,data\extraction_json\text\6692.json,,1,0,139,16,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
670,670,Teaching NeuroImages: PET-CT hypermetabolism paralleling muscle hyperactivity in stiff-person syndrome.,"O'Toole, Orna; Murphy, Robert; Tracy, Jennifer A; McKeon, Andrew",670_O'Toole et al. - 2013 - Teaching NeuroImages PET-CT hypermetabolism paral.pdf,data\extraction_json\text\670.json,,2,0,40,10,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6723,6723,"Stiff-Man Syndrome: Clinical Course, Treatments and Outcomes","Robinson, M. T.; Pittock, S. J.; Lennon, V. A.; Ahlskog, J. E.; McEvoy, K. M.; Matsumoto, J. Y.; McKeon, A.",6723_Annals of Neurology - 2010 - - 135th Annual Meeting Poster Session AbstractsMonday September 13 2010.pdf,data\extraction_json\text\6723.json,data\extraction_json\text_trimmed\6723.json,59,156,3723,582,2,true,trimmed_auto,Proceedings detected and the target abstract block matched with sufficient confidence.,fuzzy_title_author_block_match,T-87,"Stiff-Man Syndrome: Clinical Course, T reatments and Outcomes Maisha T . Robinson, Sean J. Pittock, Vanda A. Lennon, J. Eric Ahlskog, Kathleen M. McEvoy, Joseph Y. Matsumoto,",0.6391,1.0000,0.7293,53,53,2026-03-01T21:07:35.532473+00:00
6726,6726,Parkinsonism related to progressive encephalomyelitis with rigidity and myoclonus,"Rodier, G.; Boulay, C.; Anheim, M.; Courtois, S.; Tranchant, C.",6726_Movement Disorders - 2006 - - Poster Session 3.pdf,data\extraction_json\text\6726.json,,97,0,3728,485,0,true,manual_review_required,No abstract block could be segmented from the proceedings text.,,,,,,,,,
673,673,Trialing of intrathecal baclofen therapy for refractory stiff-person syndrome.,"Newton, J Camp; Harned, Michael E; Sloan, Paul A; Salles, Sara S",673_Newton et al. - 2013 - Trialing of intrathecal baclofen therapy for refra.pdf,data\extraction_json\text\673.json,,3,5,266,15,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6732,6732,Sleep Abnormalities in Stiff Person Syndrome and Stiff Leg Syndrome: A Further Evidence of a Dysfunction of GABA-ergic Inhibitory System,"Rosati, A.; Bongiovanni, L. G.; Benedetti, M. D.; Vianello, M.; Giometto, B.; Padovani, A.",6732_6732.pdf,data\extraction_json\text\6732.json,,2,0,126,22,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6745,6745,Diabetic sera react with the glutamic acid decarboxylase molecule in a dimeric-oligomeric form,"Rowley, M. J.; Chen, Q. Y.; Teoh, K. L.; Zimmet, P. Z.; Tuomi, T.; Knowles, W. J.; McKay, I. R.",6745_Rowley et al. - 1996 - Diabetic sera react with the glutamic acid decarbo.pdf,data\extraction_json\text\6745.json,,6,2,398,13,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6746,6746,Ophthalmoplegia and Downbeat Nystagmus in Stiff-Person Syndrome,"Rucker, J. C.; Szewka, A.",6746_Ophthalmoplegia and Downbeat Nystagmus ... _ J.pdf,data\extraction_json\text\6746.json,,1,0,19,12,1,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6747,6747,"Paraneoplastic syndromes of the spinal cord, nerve, and muscle","Rudnicki, S. A.; Dalmau, J.","6747_Rudnicki and Dalmau - 2000 - Paraneoplastic syndromes of the spinal cord, nerve.pdf",data\extraction_json\text\6747.json,,19,250,1484,257,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6756,6756,NEUROLEPTIC MALIGNANT SYNDROME IN STIFF PERSON SYNDROME,"Sachdev, A.; Moussa, S.",6756_Muscle and Nerve - 2016 - - American Association of Neuromuscular Electrodiagnostic Medicine Annual Meeting Abstracts .pdf,data\extraction_json\text\6756.json,,129,1,2429,220,2,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,29,"She had clinical and electrophysiological myotonia, and an episode of cold-induced paralysis requiring intubation. Exercise and cold provocation produced a significant drop in compound muscle action potential (CMAP) amplitudes. She now presented with a 1-year",0.0194,0.0000,0.0146,28,128,
6760,6760,"Startles, Stiffness, and SLC6A5: Do You Know the Condition?","Saini, A. G.; Taketani, T.; Sahu, J. K.; Singhi, P.","6760_Saini et al. - 2018 - Startles, Stiffness, and SLC6A5 Do You Know the C.pdf",data\extraction_json\text\6760.json,,2,0,47,8,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6777,6777,Cortical silent periods in stiff person syndrome,"Sandbrink, F.; Syed, N. A.; Fujii, M. D.; Dalakas, M. C.; Floeter, M. K.",6777_6777.pdf,data\extraction_json\text\6777.json,,2,0,6,0,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6778,6778,Motor cortex excitability in stiff-person syndrome,"Sandbrink, F.; Syed, N. A.; Fujii, M. D.; Dalakas, M. C.; Floeter, M. K.",6778_Sandbrink et al. - 2000 - Motor cortex excitability in stiff-person syndrome.pdf,data\extraction_json\text\6778.json,,9,0,225,90,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
678,678,Antiglycine receptor-related stiff limb syndrome in a patient with chronic lymphocytic leukaemia.,"Derksen, Angelika; Stettner, Mark; Stocker, Winfried; Seitz, Rudiger J",678_Derksen et al. - 2013 - Antiglycine receptor-related stiff limb syndrome i.pdf,data\extraction_json\text\678.json,,3,0,218,14,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
679,679,Successful treatment of stiff person syndrome with sequential use of tacrolimus.,"Nakane, Shunya; Fujita, Koji; Shibuta, Yoshiko; Matsui, Naoko; Harada, Masafumi; Urushihara, Ryo; Nishida, Yoshihiko; Izumi, Yuishin; Kaji, Ryuji",679_Nakane et al. - 2013 - Successful treatment of stiff person syndrome with.pdf,data\extraction_json\text\679.json,,4,0,304,23,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6796,6796,Clinical and cell biology analysis of stiff person syndrome with eye movement and cerebellar abnormalities. Evidence for degradation of sarcomeric cytoskeletal proteins,"Yakhno, N. N.; Golubeva, V. V.; Mozolevsky, Y. V.; Zinovyeva, O. E.; Katushkina, E. A.; Shenkman, B. S.; Chistiakov, I. N.; Podlubnaya, Z. A.; Vikhliantsev, I. M.",6796_Euro J of Neurology - 2008 - - SHORT COMMUNICATIONS.pdf,data\extraction_json\text\6796.json,,22,0,1725,291,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
680,680,Antiglycine receptor antibody and encephalomyelitis with rigidity and myoclonus (PERM) related to small cell lung cancer.,"Kyskan, Robert; Chapman, Kristine; Mattman, Andre; Sin, Don",680_Kyskan et al. - 2013 - Antiglycine receptor antibody and encephalomyeliti.pdf,data\extraction_json\text\680.json,,3,0,185,9,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
6809,6809,Stiff person syndrome associated with Graves' disease and thymoma,"Yoon, S. S.; Hwang, K. J.; Woo, J. T.; Cho, S. S.",6809_Euro J of Neurology - 2012 - - Poster Session 1 Sunday 9 September.pdf,data\extraction_json\text\6809.json,,368,0,2373,335,0,true,manual_review_required,"Proceedings detected, but the best abstract block match is below the auto-trim confidence threshold.",,67,"Patient 2 started complaining of cramps and fasciculations in the lower limbs at age 77, and was diagnosed with classic ALS. Six months later he developed",0.2685,0.2500,0.2639,182,239,
682,682,"Novel use of dual immunomodulation for treating stiff-person syndrome, cerebellar variant.","Sengupta, Soma; Tarsy, Daniel; Joyce, Robin; Jeyapalan, Suriya",682_Sengupta et al. - 2013 - Novel use of dual immunomodulation for treating st.pdf,data\extraction_json\text\682.json,,2,0,75,14,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
685,685,Neuronal surface and glutamic acid decarboxylase autoantibodies in Nonparaneoplastic stiff person syndrome.,"Chang, Thashi; Alexopoulos, Haris; McMenamin, Mary; Carvajal-Gonzalez, Alexander; Alexander, Sian K; Deacon, Robert; Erdelyi, Ferenc; Szabo, Gabor; Lang, Bethan; Blaes, Franz; Brown, Peter; Vincent, Angela",685_Chang-2013-Neuronal surface and glutamic acid.pdf,data\extraction_json\text\685.json,,21,1,389,84,0,false,not_needed,Document does not look like a large proceedings/program PDF.,,,,,,,,,
