paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
11109,11109,true,matched_reference,,Dalakas 2004,High-dose intravenous immunoglobulin in the treatment elf patients with stiff person syndrome: a controlled study,"Dalakas, MC",2004,,INTRAVENOUS IMMUNOGLOBULINS IN THE THIRD MILLENNIUM,,,257-266,WOS:000189415100038,,"Yasamin Mahjoub (2023-06-11 19:02:07)(Select): It is a book that is a collection of proceedings of an international symposium held in Interlaken, Switzerland, in September 2003. 
I have requested this chapter through UCalgary Interlibrary Loan. ; Gustavo  Da Prat (2023-06-04 07:19:12)(Select): High-dose intravenous immune globulin for stiff-person syndrome. 2001; Benjamin Vlad (2023-06-01 06:12:42)(Select): It`s a book: 
https://books.google.ch/books/about/Intravenous_Immunoglobulins_in_the_Third.html?id=5iy0zQEACAAJ&redir_esc=y;",,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032723+00:00
11193,11193,true,matched_reference,,Thompson 2019,STIFF PERSON AND RELATED SYNDROMES: REVIEW OF 21 PATIENTS AND THEIR RESPONSE TO TREATMENT,"Thompson, J; Sadalage, G; Karim, A; Jacob, S",2019,,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,90,12,E8-E8,WOS:000522138000022,10.1136/jnnp-2019-ABN-2.3,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032737+00:00
11200,11200,true,matched_reference,,Lee 2020,A CASE OF PEDIATRIC STIFF-PERSON SYNDROME IN KENYA,"Lee, S; Oundoh, NL; Mercer, T; Humphrey, J; Oyungu, E",2020,,AFRICAN JOURNAL OF NEUROLOGICAL SCIENCES,39,2,60-63,WOS:000615748800008,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032750+00:00
11318,11318,true,matched_reference,,WHITELEY 1976,PROGRESSIVE ENCEPHALOMYELITIS WITH RIGIDITY - ITS RELATION TO SUBACUTE MYOCLONIC SPINAL NEURONITIS AND TO STIFF MAN SYNDROME,"WHITELEY, AM; SWASH, M; URICH, H",1976,,BRAIN,99,MAR,27-42,WOS:A1976BM59500003,10.1093/brain/99.1.27,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032764+00:00
11443,11443,true,matched_reference,,Liu 2013,A Systematic review of 192 cases of Stiff-person Syndrome in China,"Liu, Y; Zhao, YQ",2013,,2013 IEEE INTERNATIONAL CONFERENCE ON BIOINFORMATICS AND BIOMEDICINE (BIBM),,,,WOS:000348252400213,,"Karlo Lizarraga (2021-10-14 05:45:38)(Select): Conference paper with potential for data extraction:
https://www.computer.org/csdl/proceedings-article/bibm/2013/06732662/12OmNzkMlUb;",,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032777+00:00
11732,11732,true,matched_reference,634660632,Aljarallah 2021,Use of subcutaneous immunoglobulin in stiff person syndrome: Case series,"Aljarallah, Salman; Newsome, Scott D.",2021,/,Medicine,100,12,e25260,,http://dx.doi.org/10.1097/MD.0000000000025260,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032791+00:00
11746,11746,true,matched_reference,2006985697,Hadjivassiliou 2021,Stiff person syndrome and gluten sensitivity,"Hadjivassiliou, Marios; Zis, Panagiotis; Sarrigiannis, Ptolemaios G.; Sanders, David S.; Hoggard, Nigel",2021,/,Nutrients,13,4,1373,,http://dx.doi.org/10.3390/nu13041373,,Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032804+00:00
11750,11750,true,matched_reference,635108531,Connolly 2021,Anti-amphiphysin positive stiff-person syndrome due to invasive ductal carcinoma in a male patient,"Connolly, Christopher; Cobain, Erin; Hughes, Tasha",2021,/,BMJ Case Reports,14,5,e237738,,http://dx.doi.org/10.1136/bcr-2020-237738,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032817+00:00
11785,11785,true,matched_reference,2011025660,Tsiortou 2021,"GAD antibody-spectrum disorders: progress in clinical phenotypes, immunopathogenesis and therapeutic interventions","Tsiortou, Popianna; Alexopoulos, Harry; Dalakas, Marinos C.",2021,/,Therapeutic Advances in Neurological Disorders,14,"(Tsiortou, Alexopoulos) Neuroimmunology Unit, Department of Pathophysiology, Faculty of Medicine, National and Kapodistrian University of Athens, Athens, Greece(Dalakas) Department of Neurology, Thomas Jefferson University, 900 Walnut Street, Philadelphia",,,http://dx.doi.org/10.1177/17562864211003486,,Clinical manifestations; Electrophysiology; Review Article; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032830+00:00
11789,11789,true,matched_reference,634766331,Garrigan 2021,Perioperative management and complications of stiff person syndrome,"Garrigan, Ethan; Lee, Howard",2021,/,Critical Care Medicine,49,1 SUPPL 1,349,,http://dx.doi.org/10.1097/01.ccm.0000728720.14543.cb,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032844+00:00
11790,11790,true,matched_reference,2011705711,Czempik 2021,Efficacy and safety of therapeutic plasma exchange in stiff person syndrome,"Czempik, Piotr F.; Gawryluk, Justyna; Wiorek, Agnieszka; Krzystanek, Ewa; Krzych, Lukasz J.",2021,/,Open Medicine (Poland),16,1,526-531,,http://dx.doi.org/10.1515/med-2021-0220,,Clinical manifestations; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032856+00:00
11798,11798,true,matched_reference,635332769,Jahan 2021,"The Dilemma, Conversion Disorder or Stiff Person Syndrome, a Case Report","Jahan, Sultana",2021,/,CNS spectrums,26,2,145-146,,http://dx.doi.org/10.1017/S1092852920002308,,Clinical manifestations; Differential Diagnosis; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032870+00:00
11803,11803,true,matched_reference,634851366,Scanlon 2021,Perm syndrome: A potential mimic of glycine antagonist poisoning,"Scanlon, Matthew P.; Malley, Carin K.; Westover, Rachael C.; Micciche, Andrew F.; Abesamis, Michael G.; Shulman, Joshua A.",2021,/,Journal of Medical Toxicology,17,"(Scanlon, Malley, Westover, Micciche, Abesamis, Shulman) University of Pittsburgh Medical Center, Pittsburgh, PA, United States",130,,http://dx.doi.org/10.1007/s13181-021-00832-9,,Clinical manifestations; Electrophysiology; Review Article; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032883+00:00
11804,11804,true,matched_reference,2011475088,Ranieri 2021,GAD65 autoimmunity after treatment with nivolumab: a multifocal presentation,"Ranieri, Angelo; Napolitano, Massimo; Manzo, Valentino; Maniscalco, Giorgia Teresa; Allegorico, Lia; Zekeridou, Anastasia; Pezzella, Marianna; Gatta, Luigi Della; Ferrari, Sergio; Mariotto, Sara",2021,/,Neurological Sciences,,"(Maniscalco, Ranieri, Napolitano, Manzo) Department of Neurology and Stroke Unit, ""A. Cardarelli Hospital"", Naples, Italy(Maniscalco, Allegorico) Multiple Sclerosis Centre, ""A. Cardarelli Hospital"", Naples, Italy(Zekeridou) Department of Laboratory Medici",,,http://dx.doi.org/10.1007/s10072-021-05312-0,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032896+00:00
11810,11810,true,matched_reference,635145453,Francis 2021,Subcutaneous Immunoglobulin Therapy with IgPro20 in Patients with Stiff Person Syndrome and Primary Immunodeficiency Disease,"Francis, Olivia; Patel, Niraj C.; Joshi, Avni; Prince, Ty; Krishnaswamy, Guha",2021,/,Journal of neuromuscular diseases,,"(Francis, Patel) Department of Pediatrics, Levine Children's Hospital, Atrium Health, Charlotte, United States(Joshi) Division of Pediatric Allergy and Immunology, Mayo Clinic Children's Center, MN, Rochester, United States(Prince) Allergy, Asthma, Sinus",,,http://dx.doi.org/10.3233/JND-200616,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032914+00:00
11813,11813,true,matched_reference,2011262752,Olszewska 2021,Exacerbation of Stiff Person Syndrome by Selective Serotonin Reuptake Inhibitors,"Olszewska, Diana A.; Bhowmick, Suvorit S.; Lang, Anthony E.",2021,/,Movement Disorders Clinical Practice,,"(Olszewska, Bhowmick, Lang) Edmond J. Safra Program in Parkinson's Disease and the Morton and Gloria Shulman Movement Disorders Clinic, Toronto Western Hospital, Toronto, ON, Canada",,,http://dx.doi.org/10.1002/mdc3.13199,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032927+00:00
11814,11814,true,matched_reference,2007504536,Karatekin 2021,Rehabilitation in paraneoplastic stiff-person syndrome-case report,"Karatekin, Bilinc Dogruoz; Sahin, Seyma Nur; Icagasioglu, Afitap",2021,/,Journal of Musculoskeletal Neuronal Interactions,21,2,322-325,,,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032940+00:00
11822,11822,true,matched_reference,2012835804,Bose 2021,Quantitative Assessment of Response to Long-Term Treatment with Intravenous Immunoglobulin in Patients with Stiff Person Syndrome,"Bose, Smriti; Thompson, Joseph P.; Sadalage, Girija; Karim, Abid; Jacob, Saiju",2021,/,Movement Disorders Clinical Practice,,"(Bose, Thompson, Sadalage, Jacob) Department of Neurology, University Hospitals Birmingham, Birmingham, United Kingdom(Karim) Clinical Immunology Service, University of Birmingham, Birmingham, United Kingdom(Jacob) Institute of Immunology and Immunotherap",,,http://dx.doi.org/10.1002/mdc3.13261,,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032953+00:00
11823,11823,true,matched_reference,635308790,Song 2021,Successful management of acute respiratory failure in a patient with stiff person syndrome and scoliosis,"Song, D.; Mudigonda, G.; Sithamraju, A.; Kulkarni, S.",2021,/,American Journal of Respiratory and Critical Care Medicine,203,9,,,http://dx.doi.org/10.1164/ajrccm-conference.2021.203.1_MeetingAbstracts.A2995,Karlo Lizarraga (2023-07-01 11:27:48)(Select): Conference abstract;,Clinical manifestations; Electrophysiology; Treatment,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.032966+00:00
11834,11834,true,matched_reference,35815107,Nguyen 2022,Stiff Person Syndrome: A Case Report with Sudden Onset and Coexistence of Sero-Positive Antibodies to Glutamic Acid Decarboxylase and Anti-SOX1 Antibodies.,Nguyen PM; Vu DD; Vu KD; Nguyen HT; Nguyen DV,2022,May-Aug,Case Rep Neurol,14,2,237-244,,10.1159/000523988,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033043+00:00
11835,11835,true,matched_reference,36654623,Singh 2022,A Rare Case of Stiff Person Syndrome With Pulmonary Complications.,Singh P; Singhvi S; Crestani A; Perez J,2022,Dec,Cureus,14,12,e32631,,10.7759/cureus.32631,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033058+00:00
11849,11849,true,matched_reference,34313523,Lin 2021,Stiff-person syndrome: an atypical presentation and a review of the literature.,Lin BC; Johal J; Sivakumar K; Romano AE; Yacoub HA,2021,Dec,Hosp Pract (1995),49,5,384-390,,10.1080/21548331.2021.1961456,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033072+00:00
11850,11850,true,matched_reference,33884117,Geffen 2019,Successful Treatment of Stiff Person Syndrome with Intrathecal Baclofen.,Geffen S; Chiang N,2019,,J Rehabil Med Clin Commun,2,,1000016,,10.2340/20030711-1000016,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033085+00:00
11884,11884,true,matched_reference,33884154,Zhang 2021,Effectiveness of Intrathecal Baclofen for Intractable Stiffperson Syndrome: a Case Report.,Zhang B; Lau R; van Why D; Saulino M,2021,,J Rehabil Med Clin Commun,4,,1000052,,10.2340/20030711-1000052,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033098+00:00
11893,11893,true,matched_reference,34603180,Wang 2021,Brain and Muscle Metabolic Changes by FDG-PET in Stiff Person Syndrome Spectrum Disorders.,Wang Y; Sadaghiani MS; Tian F; Fitzgerald KC; Solnes L; Newsome SD,2021,,Front Neurol,12,,692240,,10.3389/fneur.2021.692240,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033111+00:00
11903,11903,true,matched_reference,35468418,Nie 2022,"Pediatric stiff limb syndrome with polyautoimmunity of anti-GAD-65, anti-islet cell, and thyroid peroxidase antibodies: A case report and review of literature.",Nie DA; Abud A; Serrano-Gonzalez M; Harappanahally G; Patil R,2022,Jun,J Neuroimmunol,367,,577865,,10.1016/j.jneuroim.2022.577865,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033124+00:00
11904,11904,true,matched_reference,35070465,Yadav 2022,One in a Million: A Case Report of Stiff Person Syndrome.,Yadav R; Abrol N; Terebelo S,2022,,Case Rep Rheumatol,2022,,7741545,,10.1155/2022/7741545,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033139+00:00
11913,11913,true,matched_reference,36831912,Zhang 2023,A Case of Anti-GAD 65 Autoimmune Encephalitis Associated with Focal Segmental Stiff-Person Syndrome.,Zhang C; Dai Y; Han B; Peng J; Ma J; Tang Q; Yang L,2023,Feb,Brain Sci,13,2,,,10.3390/brainsci13020369,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033153+00:00
11914,11914,true,matched_reference,35798561,Yi 2022,Long-term Effectiveness of IVIg Maintenance Therapy in 36 Patients With GAD Antibody-Positive Stiff-Person Syndrome.,Yi J; Dalakas MC,2022,Sep,Neurol Neuroimmunol Neuroinflamm,9,5,,,10.1212/NXI.0000000000200011,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033166+00:00
11915,11915,true,matched_reference,37529719,Mercure-Corriveau 2023,Therapeutic plasma exchange in the management of stiff person syndrome spectrum disorders: a case series and review of the literature.,Mercure-Corriveau N; Roy S; Hu C; Crowe EP; Zhu X; Obando D; Patel EU; Tobian AAR; Wang Y; Bloch EM; Newsome SD,2023,,Ther Adv Neurol Disord,16,,17562864231180736,,10.1177/17562864231180736,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033179+00:00
11916,11916,true,matched_reference,37212351,Chia 2023,"Stiff person spectrum disorder diagnosis, misdiagnosis, and suggested diagnostic criteria.",Chia NH; McKeon A; Dalakas MC; Flanagan EP; Bower JH; Klassen BT; Dubey D; Zalewski NL; Duffy D; Pittock SJ; Zekeridou A,2023,Jul,Ann Clin Transl Neurol,10,7,1083-1094,,10.1002/acn3.51791,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033192+00:00
11922,11922,true,matched_reference,36685551,Lin 2022,Case report: Amphiphysin-IgG autoimmunity: a paraneoplastic presentation of appendiceal goblet cell carcinoma.,Lin J; Yu T; Wang M; Wang J; Li J,2022,,Front Immunol,13,,1001264,,10.3389/fimmu.2022.1001264,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033205+00:00
11923,11923,true,matched_reference,37041500,Lin 2023,Seizure semiology and predictors of outcomes in Chinese patients with glutamic acid decarboxylase antibody-associated neurological syndrome.,Lin N; Bai L; Liu Q; Chen J; Ren H; Guan H; Lu Q,2023,Apr,BMC Neurol,23,1,149,,10.1186/s12883-023-03182-x,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033218+00:00
11927,11927,true,matched_reference,37739810,Matsui 2023,"Prevalence, Clinical Profiles, and Prognosis of Stiff-Person Syndrome in a Japanese Nationwide Survey.","Matsui, Naoko; Tanaka, Keiko; Ishida, Mitsuyo; Yamamoto, Yohei; Matsubara, Yuri; Saika, Reiko; Iizuka, Takahiro; Nakamura, Koshi; Kuriyama, Nagato; Matsui, Makoto; Arisawa, Kokichi; Nakamura, Yosikazu; Kaji, Ryuji; Kuwabara, Satoshi; Izumi, Yuishin",2023,/,Neurology(R) neuroimmunology & neuroinflammation,10,6,,,https://dx.doi.org/10.1212/NXI.0000000000200165,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033231+00:00
11928,11928,true,matched_reference,37640544,Soleimani 2023,Immunotherapy-Responsive Neuropathic Pain and Allodynia in a Patient With Glycine Receptor Autoantibodies: A Case Report.,"Soleimani, Babak; Board, Callum; Yu, Tony; Tracey, Irene; Irani, Sarosh R; Foley, Peter",2023,/,Neurology(R) neuroimmunology & neuroinflammation,10,6,,,https://dx.doi.org/10.1212/NXI.0000000000200160,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033245+00:00
11931,11931,true,matched_reference,37533037,Ali 2023,Progressive encephalomyelitis with rigidity and myoclonus (PERM) associated with anti-glycine receptor antibodies and urothelial carcinoma: a case report.,"Ali, Amanuel Hassen; Benterud, Anna; Holmoy, Trygve; Myro, Aija Zuleron",2023,/,Journal of medical case reports,17,1,330,,https://dx.doi.org/10.1186/s13256-023-04059-w,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033261+00:00
11933,11933,true,matched_reference,36059101,Fujii 2023,Anti-amphiphysin-positive Progressive Encephalomyelitis with Rigidity and Myoclonus.,"Fujii, Yuki; Murata, Yuki; Hokkoku, Keiichi; Chiba, Takashi; Hamada, Yuichi; Uchibori, Ayumi; Chiba, Atsuro; Kobayashi, Shunsuke; Sonoo, Masahiro",2023,/,The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques,50,5,781-783,,https://dx.doi.org/10.1017/cjn.2022.293,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033274+00:00
11935,11935,true,matched_reference,37199764,McCombe 2023,Eculizumab for the treatment of glycine receptor antibody associated stiff-person syndrome.,"McCombe, Jennifer A; Klassen, Bryan T; Flanagan, Eoin P; Teener, James W; Zekeridou, Anastasia; Pittock, Sean J; McKeon, Andrew",2023,/,Journal of neurology,270,9,4555-4557,,https://dx.doi.org/10.1007/s00415-023-11777-0,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033288+00:00
11936,11936,true,matched_reference,37378737,Sadaghiani 2023,Assessment of anti-GAD65-associated cerebellar ataxia with 18F-FDG cerebellar uptake: ROC analysis.,"Sadaghiani, Mohammad S; Roman, Samantha; Wang, Yujie; Rowe, Steven P; Leal, Jeffery P; Newsome, Scott D; Solnes, Lilja B",2023,/,Annals of nuclear medicine,37,9,528-534,,https://dx.doi.org/10.1007/s12149-023-01853-w,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033300+00:00
11937,11937,true,matched_reference,36728609,Hac 2023,"Centripetal Nystagmus, Slow Saccades, Cerebellar Ataxia, and Parkinsonism in a Patient With Anti-GAD65-Associated Stiff Person Syndrome Spectrum Disorder.","Hac, Nicholas E F; Murphy, Olwen C; Butala, Ankur A; Newsome, Scott D; Gold, Daniel R",2023,/,Journal of neuro-ophthalmology : the official journal of the North American Neuro-Ophthalmology Society,43,2,273-276,,https://dx.doi.org/10.1097/WNO.0000000000001774,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033313+00:00
11939,11939,true,matched_reference,37154293,PimentelMaldonado 2023,Respiratory symptoms are common in stiff person syndrome spectrum disorders and are associated with number of body regions involved.,"Pimentel Maldonado, Daniela A; Balshi, Alexandra; Hu, Chen; Fitzgerald, Kathryn C; Koshorek, Jacqueline; Reyes-Mantilla, Maria I; Obando, Danielle; Wang, Yujie; Newsome, Scott D",2023,/,European journal of neurology,30,8,2498-2505,,https://dx.doi.org/10.1111/ene.15825,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033326+00:00
11940,11940,true,matched_reference,37368825,Moustafa 2023,Rare Association of Autoimmune Limbic Encephalitis and Stiff Person Syndrome.,"Moustafa, Abdelmoniem; Alsamman, Mohd Amer; Fernandes, Denise",2023,/,Rhode Island medical journal (2013),106,6,07-Sep,,,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033340+00:00
11941,11941,true,matched_reference,37121192,Joo 2023,Glycine receptor antibody associated stiff person syndrome with nigrostriatal dopamine loss and levodopa responsiveness.,"Joo, Jae Young; Chang, Hee Jin; Woo, Kyung Ah; Lee, Han Sang; Kim, Han-Joon",2023,/,Parkinsonism & related disorders,111,9513583,105404,,https://dx.doi.org/10.1016/j.parkreldis.2023.105404,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033353+00:00
11942,11942,true,matched_reference,37037719,Cecchin 2023,Evaluation of glutamic acid decarboxylase (GAD) 65 antibody detection methods for neurological and diabetic investigation in an Australian diagnostic laboratory.,"Cecchin, Amelia; Reynolds, Claire; Ali, Syed; Hissaria, Pravin",2023,/,Pathology,55,4,538-542,,https://dx.doi.org/10.1016/j.pathol.2023.01.010,Davide Martino (2024-07-17 13:07:19)(Included): Clinical sample is for GAD65-positive individuals; insufficient information to extract from those who had a diagnosis of SPS.;,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033366+00:00
11943,11943,true,matched_reference,35477490,Jiang 2023,"Coexisting Stiff Limb Syndrome, Myositis, and Myasthenia Gravis in a Patient with Thymoma.","Jiang, Yun; Hou, Shifang; Zhang, Hua; Zhang, Jinsong; Guo, Hong",2023,/,The Canadian journal of neurological sciences. Le journal canadien des sciences neurologiques,50,3,472-474,,https://dx.doi.org/10.1017/cjn.2022.51,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033379+00:00
11946,11946,true,matched_reference,35940576,Nasri 2023,Psychiatric Symptoms in Stiff-Person Syndrome: A Systematic Review and a Report of Two Cases.,"Nasri, Amina; Gharbi, Alya; Ouali, Uta; Mrabet, Saloua; Souissi, Amira; Jomli, Rabaa; Gargouri, Amina; Bendjebara, Mouna; Kacem, Imen; Gouider, Riadh",2023,/,Journal of the Academy of Consultation-Liaison Psychiatry,64,2,183-191,,https://dx.doi.org/10.1016/j.jaclp.2022.07.005,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033392+00:00
11947,11947,true,matched_reference,36549888,Casaletto 2023,Asymmetric slowness and dystonic posturing.,"Casaletto, Emily; Ratliff, Jeffrey",2023,/,Practical neurology,23,2,183-185,,https://dx.doi.org/10.1136/pn-2022-003593,,,false,0,,,missing,,,,,false,,,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-02-28T14:54:49.033405+00:00
