paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,card_identifier_text,card_first_author,card_year,card_authors_full,card_publication_title,card_title_matches_export,card_authors_match_export,card_year_matches_export,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,text_trim_status,text_trim_reason,text_trimmed_present,text_trimmed_path,text_trim_method,text_trim_match_score,text_trim_start_page,text_trim_end_page,text_trim_source_text_json_path,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
55,55,true,matched_reference,7969992,Meinck 1994,Intrathecal baclofen treatment for stiff-man syndrome: pump failure may be fatal.,"Meinck, H M; Tronnier, V; Rieke, K; Wirtz, C R; Flugel, D; Schwab, S",1994,/,Neurology,44,11,2209-10,,,Gustavo  Da Prat (2024-12-02 22:57:45)(Included): the manuscript is not available;,Clinical manifestations; Treatment,#55 – Meinck 1994,Meinck,1994,"Meinck, H M; Tronnier, V; Rieke, K; Wirtz, C R; Flugel, D; Schwab, S",Intrathecal baclofen treatment for stiff-man syndrome: pump failure may be fatal.,true,true,true,false,0,,,failed,failed,,Timed out waiting for the PDF link to appear.,2026-03-01T18:53:39.029309+00:00,false,,,,,,,,,,,false,,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-03-01T21:07:51.444968+00:00
58,58,true,matched_reference,8003064,Karlson 1994,Treatment of stiff-man syndrome with intravenous immune globulin.,"Karlson, E W; Sudarsky, L; Ruderman, E; Pierson, S; Scott, M; Helfgott, S M",1994,/,Arthritis and rheumatism,37,6,915-8,,,,Clinical manifestations; Treatment,#58 – Karlson 1994,Karlson,1994,"Karlson, E W; Sudarsky, L; Ruderman, E; Pierson, S; Scott, M; Helfgott, S M",Treatment of stiff-man syndrome with intravenous immune globulin.,true,true,true,true,1,58_Karlson-1994-Treatment of stiff-man syndrome w.pdf,data\pdf_original\58_Karlson-1994-Treatment of stiff-man syndrome w.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:41:45.254383+00:00,true,data\extraction_json\text\58.json,58_Karlson-1994-Treatment of stiff-man syndrome w.pdf,814805da50c4411ff574bc7c7ebe4f93bfbdcef67beb31d41543b4c91d91b7ed,2026-03-01T20:49:33.429646+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\58.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.446738+00:00
62,62,true,matched_reference,8076697,David 1994,"Autoimmunity in stiff-Man syndrome with breast cancer is targeted to the C-terminal region of human amphiphysin, a protein similar to the yeast proteins, Rvs167 and Rvs161.","David, C; Solimena, M; De Camilli, P",1994,/,FEBS letters,351,1,73-9,,,,Immunological - Lab tests,#62 – David 1994,David,1994,"David, C; Solimena, M; De Camilli, P","Autoimmunity in stiff-Man syndrome with breast cancer is targeted to the C-terminal region of human amphiphysin, a protein similar to the yeast proteins, Rvs167 and Rvs161.",true,true,true,true,1,62_David-1994-Autoimmunity in stiff-Man syndrome.pdf,data\pdf_original\62_David-1994-Autoimmunity in stiff-Man syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:22:35.865277+00:00,true,data\extraction_json\text\62.json,62_David-1994-Autoimmunity in stiff-Man syndrome.pdf,bb1221494dea2fb92b360658c4cfa4bf4e206b653b83fa9aba27795852861db7,2026-03-01T20:56:49.864219+00:00,7,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\62.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.448553+00:00
65,65,true,matched_reference,8164018,Meinck 1994,Stiff man syndrome: clinical and laboratory findings in eight patients.,"Meinck, H M; Ricker, K; Hulser, P J; Schmid, E; Peiffer, J; Solimena, M",1994,/,Journal of neurology,241,3,157-66,,,,Clinical manifestations; Immunological - Lab tests,#65 – Meinck 1994,Meinck,1994,"Meinck, H M; Ricker, K; Hulser, P J; Schmid, E; Peiffer, J; Solimena, M",Stiff man syndrome: clinical and laboratory findings in eight patients.,true,true,true,true,1,65_Meinck 1994 - Stiff man syndrome.pdf,data\pdf_original\65_Meinck 1994 - Stiff man syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:53:04.122008+00:00,true,data\extraction_json\text\65.json,65_Meinck 1994 - Stiff man syndrome.pdf,402e617b5bb7d787f749a49098ff806c6f878b10055eb29039259ab159c98d20,2026-03-01T20:57:43.212617+00:00,10,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\65.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.450404+00:00
69,69,true,matched_reference,8203996,Tarsy 1994,Stiff-man syndrome. Report of a case.,"Tarsy, D; Miyawaki, E K",1994,/,Archives of internal medicine,154,11,1285-8,,,,Clinical manifestations,#69 – Tarsy 1994,Tarsy,1994,"Tarsy, D; Miyawaki, E K",Stiff-man syndrome. Report of a case.,true,true,true,true,1,69_Tarsy-1994-Stiff-man syndrome. Report of a cas.pdf,data\pdf_original\69_Tarsy-1994-Stiff-man syndrome. Report of a cas.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:27:16.200534+00:00,true,data\extraction_json\text\69.json,69_Tarsy-1994-Stiff-man syndrome. Report of a cas.pdf,53f690dc53f53d892ae80b05b6f40177cef127e7077bea4eb6ac47113f8d8d15,2026-03-01T21:02:47.529162+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\69.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.452384+00:00
71,71,true,matched_reference,7477988,Silbert 1995,"Intrathecal baclofen therapy in stiff-man syndrome: a double-blind, placebo-controlled trial.","Silbert, P L; Matsumoto, J Y; McManis, P G; Stolp-Smith, K A; Elliott, B A; McEvoy, K M",1995,/,Neurology,45,10,1893-7,,,,Treatment,#71 – Silbert 1995,Silbert,1995,"Silbert, P L; Matsumoto, J Y; McManis, P G; Stolp-Smith, K A; Elliott, B A; McEvoy, K M","Intrathecal baclofen therapy in stiff-man syndrome: a double-blind, placebo-controlled trial.",true,true,true,true,1,71_Silbert-1995-Intrathecal baclofen therapy in s.pdf,data\pdf_original\71_Silbert-1995-Intrathecal baclofen therapy in s.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:20:04.925017+00:00,true,data\extraction_json\text\71.json,71_Silbert-1995-Intrathecal baclofen therapy in s.pdf,b7724a1ae48bf4c3f2467f402cf7c657443fa00c4356665da2d43c7fdcf5a5f5,2026-03-01T21:02:49.988016+00:00,6,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\71.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.454583+00:00
75,75,true,matched_reference,7584754,Kuhn 1995,Stiff-man syndrome: case report.,"Kuhn, W F; Light, P J; Kuhn, S C",1995,/,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,2,8,735-8,,,,,#75 – Kuhn 1995,Kuhn,1995,"Kuhn, W F; Light, P J; Kuhn, S C",Stiff-man syndrome: case report.,true,true,true,true,1,75_Kuhn-1995-Stiff-man syndrome_ case report.pdf,data\pdf_original\75_Kuhn-1995-Stiff-man syndrome_ case report.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:44:27.864496+00:00,true,data\extraction_json\text\75.json,75_Kuhn-1995-Stiff-man syndrome_ case report.pdf,cce393350df8ca53b400e2adbf485ef17a9abaf4b8d9ba969fa2c9362ff10a8c,2026-03-01T21:03:16.499360+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\75.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.456027+00:00
80,80,true,matched_reference,7751855,Meinck 1995,Stiff man syndrome: neurophysiological findings in eight patients.,"Meinck, H M; Ricker, K; Hulser, P J; Solimena, M",1995,/,Journal of neurology,242,3,134-42,,,,Electrophysiology,#80 – Meinck 1995,Meinck,1995,"Meinck, H M; Ricker, K; Hulser, P J; Solimena, M",Stiff man syndrome: neurophysiological findings in eight patients.,true,true,true,true,1,80_Meinck 1995 - Stiff man syndrome.pdf,data\pdf_original\80_Meinck 1995 - Stiff man syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:53:07.311755+00:00,true,data\extraction_json\text\80.json,80_Meinck 1995 - Stiff man syndrome.pdf,6863c43342b69a78f80f32754839cd7de95052932851e3ac424e99792fb606ac,2026-03-01T21:03:50.374538+00:00,9,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\80.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.458284+00:00
85,85,true,matched_reference,8527980,Chang 1995,Stiff-man syndrome: report of a case.,"Chang, Y J; Wu, C L; Lu, C S",1995,/,Journal of the Formosan Medical Association = Taiwan yi zhi,94,11,695-7,,,Yasamin Mahjoub (2023-06-07 23:48:05)(Select): Request submitted to UCalgary Interlibrary loan;,Clinical manifestations; Electrophysiology; Treatment,#85 – Chang 1995,Chang,1995,"Chang, Y J; Wu, C L; Lu, C S",Stiff-man syndrome: report of a case.,true,true,true,true,1,85_85.pdf,data\pdf_original\85_85.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:18:30.157366+00:00,true,data\extraction_json\text\85.json,85_85.pdf,88f0a69ff2ddfda94f58bd1bd49d8ac5ecb36d6b9b54a2be3ae6e1b45e2317af,2026-03-01T21:06:00.529211+00:00,5,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\85.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.460097+00:00
89,89,true,matched_reference,8543838,Daw 1996,Glutamic acid decarboxylase autoantibodies in stiff-man syndrome and insulin-dependent diabetes mellitus exhibit similarities and differences in epitope recognition.,"Daw, K; Ujihara, N; Atkinson, M; Powers, A C",1996,/,"Journal of immunology (Baltimore, Md. : 1950)",156,2,818-25,,,,,#89 – Daw 1996,Daw,1996,"Daw, K; Ujihara, N; Atkinson, M; Powers, A C",Glutamic acid decarboxylase autoantibodies in stiff-man syndrome and insulin-dependent diabetes mellitus exhibit similarities and differences in epitope recognition.,true,true,true,true,1,89_Daw-1996-Glutamic acid decarboxylase autoantib.pdf,data\pdf_original\89_Daw-1996-Glutamic acid decarboxylase autoantib.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:23:24.025983+00:00,true,data\extraction_json\text\89.json,89_Daw-1996-Glutamic acid decarboxylase autoantib.pdf,c2d688a33246d767036b3a4e8cff7ccb5d9007a9b578e8319ed7d3c0747cd493,2026-03-01T21:06:05.846990+00:00,9,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\89.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.462391+00:00
92,92,true,matched_reference,8619552,Dropcho 1996,Antiamphiphysin antibodies with small-cell lung carcinoma and paraneoplastic encephalomyelitis.,"Dropcho, E J",1996,/,Annals of neurology,39,5,659-67,,,,Clinical manifestations; Electrophysiology; Treatment,#92 – Dropcho 1996,Dropcho,1996,"Dropcho, E J",Antiamphiphysin antibodies with small-cell lung carcinoma and paraneoplastic encephalomyelitis.,true,true,true,true,1,92_Dropcho-1996-Antiamphiphysin antibodies with s.pdf,data\pdf_original\92_Dropcho-1996-Antiamphiphysin antibodies with s.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:24:45.614390+00:00,true,data\extraction_json\text\92.json,92_Dropcho-1996-Antiamphiphysin antibodies with s.pdf,b0db25f10a78970630ded5f606c61e6719801db99d338747ba86f419c2a995c2,2026-03-01T21:06:33.315341+00:00,9,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\92.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.464941+00:00
95,95,true,matched_reference,8710121,Henningsen 1996,Psychological factors in the diagnosis and pathogenesis of stiff-man syndrome.,"Henningsen, P; Clement, U; Kuchenhoff, J; Simon, F; Meinck, H M",1996,/,Neurology,47,1,38-42,,,,Clinical manifestations; Differential Diagnosis,#95 – Henningsen 1996,Henningsen,1996,"Henningsen, P; Clement, U; Kuchenhoff, J; Simon, F; Meinck, H M",Psychological factors in the diagnosis and pathogenesis of stiff-man syndrome.,true,true,true,true,1,95_Henningsen-1996-Psychological factors in the d.pdf,data\pdf_original\95_Henningsen-1996-Psychological factors in the d.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:36:50.994091+00:00,true,data\extraction_json\text\95.json,95_Henningsen-1996-Psychological factors in the d.pdf,b945d392afe2705160990c89b7630c2e31e27c705884d9f1c8404262f5bb9574,2026-03-01T21:06:36.407197+00:00,6,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\95.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.467134+00:00
99,99,true,matched_reference,8774586,Vermeij 1996,Improvement of stiff-man syndrome with vigabatrin.,"Vermeij, F H; van Doorn, P A; Busch, H F",1996,/,"Lancet (London, England)",348,9027,612,,,Gustavo  Da Prat (2023-06-13 22:58:23)(Screen): there are 3 articles with similar titles - This one / Then Sharoqi (neurology 1998) and Prevett (neurology 1997) / ; Natalie Witek (2021-10-13 06:55:13)(Select): Duplicate?;,Treatment,#99 – Vermeij 1996,Vermeij,1996,"Vermeij, F H; van Doorn, P A; Busch, H F",Improvement of stiff-man syndrome with vigabatrin.,true,true,true,true,1,99_99.pdf,data\pdf_original\99_99.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:30:54.409442+00:00,true,data\extraction_json\text\99.json,99_99.pdf,6995acba359e392d3ab88d1eb0491471ffbe377a66fd1023e011351d712f8c17,2026-03-01T21:06:41.787248+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\99.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.468904+00:00
101,101,true,matched_reference,8797535,Fogan 1996,Progressive encephalomyelitis with rigidity responsive to plasmapheresis and immunosuppression.,"Fogan, L",1996,/,Annals of neurology,40,3,451-3,,,,Clinical manifestations; Treatment,#101 – Fogan 1996,Fogan,1996,"Fogan, L",Progressive encephalomyelitis with rigidity responsive to plasmapheresis and immunosuppression.,true,true,true,true,1,101_Fogan-1996-Progressive encephalomyelitis with.pdf,data\pdf_original\101_Fogan-1996-Progressive encephalomyelitis with.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:28:33.439250+00:00,true,data\extraction_json\text\101.json,101_Fogan-1996-Progressive encephalomyelitis with.pdf,b2df11bcac4fdcca7585f576618b8dd00a7044f257fb42e0efff67e6edfc0494,2026-03-01T19:54:37.251109+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\101.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.470820+00:00
102,102,true,matched_reference,8823384,Martino 1996,The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.,"Martino, G; Grimaldi, L M; Bazzigaluppi, E; Passini, N; Sinigaglia, F; Rogge, L",1996,/,Journal of neuroimmunology,69,01-Feb,129-34,,,,Immunological - Lab tests,#102 – Martino 1996,Martino,1996,"Martino, G; Grimaldi, L M; Bazzigaluppi, E; Passini, N; Sinigaglia, F; Rogge, L",The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.,true,true,true,true,1,102_Martino - The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.pdf,data\pdf_original\102_Martino - The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:51:07.026886+00:00,true,data\extraction_json\text\102.json,102_Martino - The insulin-dependent diabetes mellitus-associated ICA 105 autoantigen in stiff-man syndrome patients.pdf,d4ab9d760a07af9b5374b801e92318935c50af1172d64492108f6636a09ad39d,2026-03-01T19:54:37.819486+00:00,6,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\102.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.472960+00:00
103,103,true,matched_reference,8836947,Martinelli 1996,Electrophysiological evaluation of the stiff-man syndrome: further data.,"Martinelli, P; Nassetti, S; Minardi, C; Macri, S; Ippoliti, M",1996,/,Journal of neurology,243,7,551-3,,,,Electrophysiology,#103 – Martinelli 1996,Martinelli,1996,"Martinelli, P; Nassetti, S; Minardi, C; Macri, S; Ippoliti, M",Electrophysiological evaluation of the stiff-man syndrome: further data.,true,true,true,true,1,103_Martinelli - Electrophysiological evaluation of the stiff-man syndrome.pdf,data\pdf_original\103_Martinelli - Electrophysiological evaluation of the stiff-man syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:51:00.629070+00:00,true,data\extraction_json\text\103.json,103_Martinelli - Electrophysiological evaluation of the stiff-man syndrome.pdf,4ee1f96feba6c0977e412ef973974ac053838c7a8a572f7570e7fd04ec3c86bb,2026-03-01T19:54:39.679366+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\103.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.474506+00:00
106,106,true,matched_reference,8914097,Armon 1996,"Subacute encephalomyelitis presenting as stiff-person syndrome: clinical, polygraphic, and pathologic correlations.","Armon, C; Swanson, J W; McLean, J M; Westbrook, P R; Okazaki, H; Kurtin, P J; Kalyan-Raman, U P; Rodriguez, M",1996,/,Movement disorders : official journal of the Movement Disorder Society,11,6,701-9,,,,Clinical manifestations,#106 – Armon 1996,Armon,1996,"Armon, C; Swanson, J W; McLean, J M; Westbrook, P R; Okazaki, H; Kurtin, P J; Kalyan-Raman, U P; Rodriguez, M","Subacute encephalomyelitis presenting as stiff-person syndrome: clinical, polygraphic, and pathologic correlations.",true,true,true,true,1,106_Armon-1996-Subacute encephalomyelitis presenti.pdf,data\pdf_original\106_Armon-1996-Subacute encephalomyelitis presenti.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:09:36.749412+00:00,true,data\extraction_json\text\106.json,106_Armon-1996-Subacute encephalomyelitis presenti.pdf,e23453b8f883ec43d01de9652200e4794663730960b3b43e68338e527cbc170b,2026-03-01T19:55:35.904843+00:00,9,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\106.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.476326+00:00
108,108,true,matched_reference,8937282,Mueller-Schoop 1996,"Total alopecia, diabetes mellitus, and falls.","Mueller-Schoop, J W; Meyer, M",1996,/,"Lancet (London, England)",348,9039,1420,,,,,#108 – Mueller-Schoop 1996,Mueller-Schoop,1996,"Mueller-Schoop, J W; Meyer, M","Total alopecia, diabetes mellitus, and falls.",true,true,true,true,1,"108_Mueller-Schoop - Total alopecia, diabetes mellitus, and falls..pdf","data\pdf_original\108_Mueller-Schoop - Total alopecia, diabetes mellitus, and falls..pdf",downloaded,downloaded,direct_fetch,,2026-03-01T18:55:41.220657+00:00,true,data\extraction_json\text\108.json,"108_Mueller-Schoop - Total alopecia, diabetes mellitus, and falls..pdf",614e53ec2626693c7005c02d8cd46a8654b73c82e291ebb96db0f2bf943135d3,2026-03-01T19:55:42.033149+00:00,1,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\108.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.477698+00:00
110,110,true,matched_reference,8965855,Schulte-Mattler 1996,Stiff-man syndrome: abnormal late responses upon transcranial magnetic stimulation.,"Schulte-Mattler, W J; Zierz, S",1996,/,Muscle & nerve,19,7,926-7,,,,Clinical manifestations; Electrophysiology; Treatment,#110 – Schulte-Mattler 1996,Schulte-Mattler,1996,"Schulte-Mattler, W J; Zierz, S",Stiff-man syndrome: abnormal late responses upon transcranial magnetic stimulation.,true,true,true,true,1,110_Schulte-Mattler-1996-Stiff-man syndrome_ abnor.pdf,data\pdf_original\110_Schulte-Mattler-1996-Stiff-man syndrome_ abnor.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:15:58.521236+00:00,true,data\extraction_json\text\110.json,110_Schulte-Mattler-1996-Stiff-man syndrome_ abnor.pdf,98959d047c5d54b237febcc985d6fa21f7231aa3ab9055a04b5af30e1d5ebb86,2026-03-01T19:55:43.140812+00:00,6,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\110.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.479617+00:00
112,112,true,matched_reference,8981298,Giometto 1996,Anti-gabaergic neuron autoantibodies in a patient with stiff-man syndrome and ataxia.,"Giometto, B; Miotto, D; Faresin, F; Argentiero, V; Scaravilli, T; Tavolato, B",1996,/,Journal of the neurological sciences,143,01-Feb,57-9,,,,Clinical manifestations; Electrophysiology; Treatment,#112 – Giometto 1996,Giometto,1996,"Giometto, B; Miotto, D; Faresin, F; Argentiero, V; Scaravilli, T; Tavolato, B",Anti-gabaergic neuron autoantibodies in a patient with stiff-man syndrome and ataxia.,true,true,true,true,1,112_Giometto Anti-gabaergic neuron autoantibodies in a patient with stiff-man syndrome and ataxia.pdf,data\pdf_original\112_Giometto Anti-gabaergic neuron autoantibodies in a patient with stiff-man syndrome and ataxia.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:33:29.059695+00:00,true,data\extraction_json\text\112.json,112_Giometto Anti-gabaergic neuron autoantibodies in a patient with stiff-man syndrome and ataxia.pdf,0fe98bc710902e820bf504d3c61a0880fc7110d2939356ca8cb698fcd6b683c7,2026-03-01T19:56:59.893728+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\112.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.481073+00:00
113,113,true,matched_reference,9001170,Soykan 1997,Gastrointestinal involvement in neurologic disorders: Stiff-man and Charcot-Marie-Tooth syndromes.,"Soykan, I; McCallum, R W",1997,/,The American journal of the medical sciences,313,1,70-3,,,,Clinical manifestations; Electrophysiology; Treatment,#113 – Soykan 1997,Soykan,1997,"Soykan, I; McCallum, R W",Gastrointestinal involvement in neurologic disorders: Stiff-man and Charcot-Marie-Tooth syndromes.,true,true,true,true,1,113_Soykan Gastrointestinal Involvement in Neurologic Disorders Stiff-Man and Charcot-Marie-Tooth Syndromes.pdf,data\pdf_original\113_Soykan Gastrointestinal Involvement in Neurologic Disorders Stiff-Man and Charcot-Marie-Tooth Syndromes.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:23:09.632252+00:00,true,data\extraction_json\text\113.json,113_Soykan Gastrointestinal Involvement in Neurologic Disorders Stiff-Man and Charcot-Marie-Tooth Syndromes.pdf,c959338aa1b3443b6f534b5a2a41ae775496acac6321e0b80936dc8c04f5a509,2026-03-01T19:57:00.961338+00:00,4,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\113.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.482592+00:00
114,114,true,matched_reference,9010397,Brown 1997,The stiff leg syndrome.,"Brown, P; Rothwell, J C; Marsden, C D",1997,/,"Journal of neurology, neurosurgery, and psychiatry",62,1,31-Jul,,,,Clinical manifestations; Electrophysiology; Treatment,#114 – Brown 1997,Brown,1997,"Brown, P; Rothwell, J C; Marsden, C D",The stiff leg syndrome.,true,true,true,true,1,114_Brown-1997-The stiff leg syndrome.pdf,data\pdf_original\114_Brown-1997-The stiff leg syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:15:16.978397+00:00,true,data\extraction_json\text\114.json,114_Brown-1997-The stiff leg syndrome.pdf,174cab65128560b9641bd629243c58d153508181614fa5c3f8eb5be4cb9e6e8c,2026-03-01T19:57:17.556331+00:00,7,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\114.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.484253+00:00
115,115,true,matched_reference,9109919,Prevett 1997,Improvement of stiff-man syndrome with vigabatrin.,"Prevett, M C; Brown, P; Duncan, J S",1997,/,Neurology,48,4,1133-4,,,,Clinical manifestations; Electrophysiology; Treatment,#115 – Prevett 1997,Prevett,1997,"Prevett, M C; Brown, P; Duncan, J S",Improvement of stiff-man syndrome with vigabatrin.,true,true,true,true,1,115_Prevett-1997-Improvement of stiff-man syndrome.pdf,data\pdf_original\115_Prevett-1997-Improvement of stiff-man syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:05:00.554608+00:00,true,data\extraction_json\text\115.json,115_Prevett-1997-Improvement of stiff-man syndrome.pdf,ada129edcb7df4058d8b88a00f68b8fc411b7583b27369ba03488cc9f2107b0b,2026-03-01T19:57:17.918483+00:00,5,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\115.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.486398+00:00
116,116,true,matched_reference,9120459,Vincent 1997,Antibodies to 125I-glutamic acid decarboxylase in patients with stiff man syndrome.,"Vincent, A; Grimaldi, L M; Martino, G; Davenport, C; Todd, I",1997,/,"Journal of neurology, neurosurgery, and psychiatry",62,4,395-7,,,,Clinical manifestations; Electrophysiology; Immunological - Lab tests; Treatment,#116 – Vincent 1997,Vincent,1997,"Vincent, A; Grimaldi, L M; Martino, G; Davenport, C; Todd, I",Antibodies to 125I-glutamic acid decarboxylase in patients with stiff man syndrome.,true,true,true,true,1,116_Vincent-1997-Antibodies to 125I-glutamic acid.pdf,data\pdf_original\116_Vincent-1997-Antibodies to 125I-glutamic acid.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:32:13.521445+00:00,true,data\extraction_json\text\116.json,116_Vincent-1997-Antibodies to 125I-glutamic acid.pdf,51cafbf9959bbd1ca3ffa61126481c55d91625bb201d4f59c98b006eaf56e2a8,2026-03-01T19:57:18.059924+00:00,3,,,,not_needed,Document does not look like a large proceedings/program PDF.,false,,,,,,data\extraction_json\text\116.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text,2026-03-01T21:07:51.488356+00:00
