paper_id,covidence_id,reference_present,reference_match_status,ref,study,title,authors,published_year,published_month,journal,volume,issue,pages,accession_number,doi,notes,tags,card_identifier_text,card_first_author,card_year,card_authors_full,card_publication_title,card_title_matches_export,card_authors_match_export,card_year_matches_export,pdf_present,pdf_file_count,pdf_filenames,pdf_paths_relative,download_status,download_manifest_status,download_method,download_error,download_finished_at_utc,text_json_present,text_json_path,text_preclean_json_present,text_preclean_json_path,text_preclean_stage2_json_present,text_preclean_stage2_json_path,text_source_filename,text_source_sha256,text_extracted_at_utc,text_n_pages,text_needs_ocr,text_ocr_applied,text_ocr_error,text_cleanup_applied,text_cleanup_profile,text_cleanup_applied_at_utc,text_cleanup_source_strategy,text_cleanup_original_extractor,text_cleanup_changed_page_count,text_cleanup_source_json_path,text_cleanup_source_json_sha256,text_cleanup_source_pdf_path,text_cleanup_source_pdf_sha256,text_cleanup_stage2_applied,text_cleanup_stage2_profile,text_cleanup_stage2_applied_at_utc,text_cleanup_stage2_source_strategy,text_cleanup_stage2_changed_page_count,text_cleanup_stage2_source_json_path,text_cleanup_stage2_source_json_sha256,text_cleanup_stage2_source_pdf_path,text_cleanup_stage2_source_pdf_sha256,text_cleanup_stage2_source_page_start,text_cleanup_stage2_source_page_end,text_cleanup_stage2_ocr_dpi,text_cleanup_stage2_ocr_psm,text_cleanup_stage2_ocr_grayscale,text_trim_status,text_trim_reason,text_trimmed_present,text_trimmed_path,text_proceedings_ready_present,text_proceedings_ready_path,text_proceedings_ready_source_kind,text_proceedings_ready_text_mode,text_proceedings_ready_reason,text_trim_method,text_trim_match_score,text_trim_start_page,text_trim_end_page,text_trim_source_text_json_path,source_categorisation_present,source_category,source_subtype,source_classification_confidence,source_likely_case_count,source_case_count_present,source_count_eligible,source_likely_sps_case_count,source_count_confidence,source_count_basis,source_count_manual_review_required,source_count_reason,source_count_version,source_counted_at_utc,source_contains_individual_level_data,source_contains_group_level_data,source_case_series_split_candidate,source_preferred_langextract_mode,source_langextract_eligible,source_manual_review_required,source_recommended_next_action,source_categorisation_reason,source_categorised_at_utc,source_manual_override_present,resolved_source_category,resolved_source_subtype,resolved_source_confidence,resolved_source_route_source,resolved_source_notes,resolved_source_alignment_tag,resolved_review_batch,resolved_reviewed_at_utc,resolved_case_series_split_candidate,resolved_langextract_mode,resolved_langextract_eligible,proceedings_qc_present,proceedings_qc_status,proceedings_qc_manual_follow_up_required,proceedings_qc_validated_text_json_path,proceedings_qc_best_match_page_index,proceedings_qc_title_score,proceedings_qc_author_score,proceedings_qc_combined_score,proceedings_qc_checked_at_utc,case_series_split_present,case_series_split_status,case_series_split_reason,case_series_split_method,case_series_split_case_count,case_series_split_text_json_path,langextract_raw_present,langextract_raw_path,langextract_model_id,langextract_generated_at_utc,langextract_total_extraction_count,summary_json_present,summary_json_path,summary_model_id,summary_generated_at_utc,summary_total_extraction_count,quality_raw_present,quality_raw_path,quality_model_id,quality_generated_at_utc,quality_publication_type,quality_extraction_count,quality_record_present,quality_record_path,quality_record_model_id,quality_record_generated_at_utc,quality_record_publication_type,quality_missing_field_count,artifact_types_present,registry_updated_at_utc
34,34,true,matched_reference,8423873,Darnell 1993,A novel antineuronal antibody in stiff-man syndrome.,"Darnell, R B; Victor, J; Rubin, M; Clouston, P; Plum, F",1993,/,Neurology,43,1,114-20,,,,Clinical manifestations; Immunological - Lab tests,#34 – Darnell 1993,Darnell,1993,"Darnell, R B; Victor, J; Rubin, M; Clouston, P; Plum, F",A novel antineuronal antibody in stiff-man syndrome.,true,true,true,true,1,34_Darnell-1993-A novel antineuronal antibody in stiff-man syndrome.pdf,data\pdf_original\34_Darnell-1993-A novel antineuronal antibody in stiff-man syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:22:19.222382+00:00,true,data\extraction_json\text\34.json,false,,false,,34_Darnell-1993-A novel antineuronal antibody in stiff-man syndrome.pdf,d3444eb397ef067308b87754c711484300b916f03bdb5615a1e116f41423e82f,2026-03-01T20:35:32.496306+00:00,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,high,2,true,true,2,high,llm_joint_extraction,false,"The paper describes two original patients with stiff-man syndrome (SMS), providing clinical details for one (Be) and referencing a published abstract for the other (Rm). Both patients' sera were used for immunological assays, and both are clearly original cases for this study.",llm_v1_gpt4.1,2026-04-05T20:22:02.867104+00:00,true,false,false,group,true,false,run_langextract_group,"This is a laboratory-heavy translational study that investigates novel antineuronal antibodies in two original SMS patients, with detailed clinical and laboratory data provided. The paper is not a review, case report, or group observational study, but rather a lab-focused clinical investigation.",2026-04-05T20:22:02.867082+00:00,false,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,high,heuristic,"This is a laboratory-heavy translational study that investigates novel antineuronal antibodies in two original SMS patients, with detailed clinical and laboratory data provided. The paper is not a review, case report, or group observational study, but rather a lab-focused clinical investigation.",,,,false,group,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:37.165135+00:00
38,38,true,matched_reference,8455662,Voci 1993,Intravenous methocarbamol in the treatment of stiff-man syndrome.,"Voci, J M; al-Hakim, M; Dokko, Y; Katirji, M B",1993,/,Muscle & nerve,16,4,434-5,,,Yasamin Mahjoub (2023-06-08 23:10:47)(Select): On page 6 - Letters to Editor;,Treatment,#38 – Voci 1993,Voci,1993,"Voci, J M; al-Hakim, M; Dokko, Y; Katirji, M B",Intravenous methocarbamol in the treatment of stiff-man syndrome.,true,true,true,true,1,38_Voci-1993-Intravenous methocarbamol in the treatment of stiff-man syndrome.pdf,data\pdf_original\38_Voci-1993-Intravenous methocarbamol in the treatment of stiff-man syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:32:30.269537+00:00,true,data\extraction_json\text\38.json,false,,false,,38_Voci-1993-Intravenous methocarbamol in the treatment of stiff-man syndrome.pdf,cd83ee2232f5b4814a3b1065f2d75d3d6b43377c992a2ed2a943f6a6eb0e7550,2026-03-01T20:35:33.754880+00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,unclear_manual_review,unclear,low,0,true,false,0,low,llm_joint_extraction,true,"The provided text does not contain the content of the letter titled 'Intravenous methocarbamol in the treatment of stiff-man syndrome.' Instead, it contains unrelated letters and discussions. Without the actual text of the relevant letter, it is not possible to determine if original SPS-spectrum patient data is reported or to estimate a patient count.",llm_v1_gpt4.1,2026-04-05T20:22:29.990216+00:00,false,false,false,manual_review,false,true,review_source_category,"The extracted text does not include the letter by Voci et al. on intravenous methocarbamol for stiff-man syndrome. Therefore, it is not possible to classify the source type or determine if original SPS-spectrum patient data is present. Manual review is required to access the correct content.",2026-04-05T20:22:29.990194+00:00,false,unclear_manual_review,unclear,low,heuristic,"The extracted text does not include the letter by Voci et al. on intravenous methocarbamol for stiff-man syndrome. Therefore, it is not possible to classify the source type or determine if original SPS-spectrum patient data is present. Manual review is required to access the correct content.",,,,false,manual_review,false,false,,,,,,,,,false,,,,,,true,data\extraction_json\langextract\38.json,gpt-4.1-mini,2026-03-04T21:32:21.338546+00:00,51,true,data\extraction_json\summary\38.json,gpt-4.1-mini,2026-03-04T21:32:21.339956+00:00,51,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count; langextract; summary,2026-04-16T20:31:37.169739+00:00
39,39,true,matched_reference,8517681,Grimaldi 1993,Heterogeneity of autoantibodies in stiff-man syndrome.,"Grimaldi, L M; Martino, G; Braghi, S; Quattrini, A; Furlan, R; Bosi, E; Comi, G",1993,/,Annals of neurology,34,1,57-64,,,,,#39 – Grimaldi 1993,Grimaldi,1993,"Grimaldi, L M; Martino, G; Braghi, S; Quattrini, A; Furlan, R; Bosi, E; Comi, G",Heterogeneity of autoantibodies in stiff-man syndrome.,true,true,true,true,1,39_Grimaldi-1993-Heterogeneity of autoantibodies.pdf,data\pdf_original\39_Grimaldi-1993-Heterogeneity of autoantibodies.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:34:27.435079+00:00,true,data\extraction_json\text\39.json,false,,false,,39_Grimaldi-1993-Heterogeneity of autoantibodies.pdf,4c791f9de46ed2130731341b3bacf9244484d85e226c48ecfeadc31b4c9384ad,2026-03-01T20:35:35.331533+00:00,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,high,,true,true,,,,false,,llm_v1_gpt4.1,2026-04-05T20:22:54.755197+00:00,false,false,false,group,true,false,run_langextract_group,Manual review: Primary clinical-immunology cohort comparing autoantibodies across SMS and neurologic controls.,2026-04-05T20:22:54.755177+00:00,true,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,reviewed,manual_review,Primary clinical-immunology cohort comparing autoantibodies across SMS and neurologic controls.,appears_matched,batch_01_10,2026-03-03T00:00:00Z,false,group,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:37.172387+00:00
41,41,true,matched_reference,7506741,Li 1994,Identification of autoantibody epitopes of glutamic acid decarboxylase in stiff-man syndrome patients.,"Li, L; Hagopian, W A; Brashear, H R; Daniels, T; Lernmark, A",1994,/,"Journal of immunology (Baltimore, Md. : 1950)",152,2,930-4,,,,Immunological - Lab tests,,,,,,,,,false,0,,,missing,,,,,false,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,false,,,,,false,,,,,,,,,,,,,,,,,,false,,,,heuristic,,,,,false,manual_review,false,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-04-16T20:31:37.172497+00:00
43,43,true,matched_reference,7519242,Kim 1994,"Higher autoantibody levels and recognition of a linear NH2-terminal epitope in the autoantigen GAD65, distinguish stiff-man syndrome from insulin-dependent diabetes mellitus.","Kim, J; Namchuk, M; Bugawan, T; Fu, Q; Jaffe, M; Shi, Y; Aanstoot, H J; Turck, C W; Erlich, H; Lennon, V; Baekkeskov, S",1994,/,The Journal of experimental medicine,180,2,595-606,,,,Clinical manifestations,#43 – Kim 1994,Kim,1994,"Kim, J; Namchuk, M; Bugawan, T; Fu, Q; Jaffe, M; Shi, Y; Aanstoot, H J; Turck, C W; Erlich, H; Lennon, V; Baekkeskov, S","Higher autoantibody levels and recognition of a linear NH2-terminal epitope in the autoantigen GAD65, distinguish stiff-man syndrome from insulin-dependent diabetes mellitus.",true,true,true,true,1,43_Kim-1994-Higher autoantibody levels and recogn.pdf,data\pdf_original\43_Kim-1994-Higher autoantibody levels and recogn.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:42:48.070784+00:00,true,data\extraction_json\text\43.json,true,data\extraction_json\text_preclean\43.json,true,data\extraction_json\text_preclean_stage2\43.json,43_Kim-1994-Higher autoantibody levels and recogn.pdf,bf93aef153408dd9277e74589d133ed4ca1bc66c1c992c0c3e9d71746d826b40,2026-03-01T20:36:30.100546+00:00,12,,,,true,combined_basic,2026-03-31T19:48:43.511360+00:00,json_cleanup,pypdf,12,data\extraction_json\text_preclean\43.json,1c8aafcbecc1330a78150e9bcffdfe5be727d078c99d9b58258088616871bf35,,,true,combined_basic,2026-04-01T06:23:54.159233+00:00,ocr_cleanup,12,data\extraction_json\text_preclean_stage2\43.json,abfaafdf2a206a635468f93e3b25b66b715d330b46e7a841cc6e1da71487e5d7,data\pdf_original\43_Kim-1994-Higher autoantibody levels and recogn.pdf,bf93aef153408dd9277e74589d133ed4ca1bc66c1c992c0c3e9d71746d826b40,,,,,,,,false,,false,,,,,,,,,,true,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,high,,true,true,,,,false,,llm_v1_gpt4.1,2026-04-05T20:25:51.355552+00:00,false,false,false,group,true,false,run_langextract_group,Manual review: Large antibody-response profiling paper; translational immunology rather than case-level clinical reporting.,2026-04-05T20:25:51.355532+00:00,true,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,reviewed,manual_review,Large antibody-response profiling paper; translational immunology rather than case-level clinical reporting.,appears_matched,batch_01_10,2026-03-03T00:00:00Z,false,group,true,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; text_preclean; text_preclean_stage2; source_categorisation; source_sps_case_count,2026-04-16T20:31:37.176007+00:00
49,49,true,matched_reference,7934413,Pugliese 1994,Genetics of susceptibility and resistance to insulin-dependent diabetes in stiff-man syndrome.,"Pugliese, A; Gianani, R; Eisenbarth, G S; De Camilli, P; Solimena, M",1994,/,"Lancet (London, England)",344,8928,1027-8,,,,Clinical manifestations,#49 – Pugliese 1994,Pugliese,1994,"Pugliese, A; Gianani, R; Eisenbarth, G S; De Camilli, P; Solimena, M",Genetics of susceptibility and resistance to insulin-dependent diabetes in stiff-man syndrome.,true,true,true,true,1,49_Pugliese 1994.pdf,data\pdf_original\49_Pugliese 1994.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T19:05:06.449261+00:00,true,data\extraction_json\text\49.json,false,,false,,49_Pugliese 1994.pdf,bb64839cf311357258492b83dc214c067e9bc0173c99becf7d4a6fe1b885a44b,2026-03-01T20:36:34.854554+00:00,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,observational_group_study,retrospective_or_cohort_group_study,high,18,true,true,18,high,llm_joint_extraction,false,"The text states 'We have HLA typed 18 SMS patients’ and found that, as in IDDM, SMS was associated with the allele DQB1*0201.' This indicates that the study included 18 original SMS (Stiff-Man Syndrome, a synonym for SPS) patients. The rest of the data and follow-up analyses refer to this same cohort.",llm_v1_gpt4.1,2026-04-05T20:29:43.360481+00:00,false,true,false,group,true,false,run_langextract_group,"The paper reports original HLA typing and diabetes follow-up in a cohort of 18 SMS (SPS) patients, providing group-level data on genetic associations and diabetes development. There is no evidence of individual-level case descriptions, but the study is not a review or basic science paper.",2026-04-05T20:29:43.360459+00:00,false,observational_group_study,retrospective_or_cohort_group_study,high,heuristic,"The paper reports original HLA typing and diabetes follow-up in a cohort of 18 SMS (SPS) patients, providing group-level data on genetic associations and diabetes development. There is no evidence of individual-level case descriptions, but the study is not a review or basic science paper.",,,,false,group,true,false,,,,,,,,,false,,,,,,true,data\extraction_json\langextract\49.json,gpt-4.1-mini,2026-03-04T21:32:41.581540+00:00,8,true,data\extraction_json\summary\49.json,gpt-4.1-mini,2026-03-04T21:32:41.582398+00:00,8,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count; langextract; summary,2026-04-16T20:31:37.180232+00:00
52,52,true,matched_reference,7936291,Amato 1994,Treatment of stiff-man syndrome with intravenous immunoglobulin.,"Amato, A A; Cornman, E W; Kissel, J T",1994,/,Neurology,44,9,1652-4,,,,,#52 – Amato 1994,Amato,1994,"Amato, A A; Cornman, E W; Kissel, J T",Treatment of stiff-man syndrome with intravenous immunoglobulin.,true,true,true,false,0,,,failed,failed,,Timed out waiting for the PDF link to appear.,2026-03-01T18:08:15.197631+00:00,false,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,false,,,,,false,,,,,,,,,,,,,,,,,,false,,,,heuristic,,,,,false,manual_review,false,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-04-16T20:31:37.180544+00:00
55,55,true,matched_reference,7969992,Meinck 1994,Intrathecal baclofen treatment for stiff-man syndrome: pump failure may be fatal.,"Meinck, H M; Tronnier, V; Rieke, K; Wirtz, C R; Flugel, D; Schwab, S",1994,/,Neurology,44,11,2209-10,,,Gustavo  Da Prat (2024-12-02 22:57:45)(Included): the manuscript is not available;,Clinical manifestations; Treatment,#55 – Meinck 1994,Meinck,1994,"Meinck, H M; Tronnier, V; Rieke, K; Wirtz, C R; Flugel, D; Schwab, S",Intrathecal baclofen treatment for stiff-man syndrome: pump failure may be fatal.,true,true,true,false,0,,,failed,failed,,Timed out waiting for the PDF link to appear.,2026-03-01T18:53:39.029309+00:00,false,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,false,,,,,false,,,,,,,,,,,,,,,,,,false,,,,heuristic,,,,,false,manual_review,false,false,,,,,,,,,false,,,,,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference,2026-04-16T20:31:37.180838+00:00
58,58,true,matched_reference,8003064,Karlson 1994,Treatment of stiff-man syndrome with intravenous immune globulin.,"Karlson, E W; Sudarsky, L; Ruderman, E; Pierson, S; Scott, M; Helfgott, S M",1994,/,Arthritis and rheumatism,37,6,915-8,,,,Clinical manifestations; Treatment,#58 – Karlson 1994,Karlson,1994,"Karlson, E W; Sudarsky, L; Ruderman, E; Pierson, S; Scott, M; Helfgott, S M",Treatment of stiff-man syndrome with intravenous immune globulin.,true,true,true,true,1,58_Karlson-1994-Treatment of stiff-man syndrome w.pdf,data\pdf_original\58_Karlson-1994-Treatment of stiff-man syndrome w.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:41:45.254383+00:00,true,data\extraction_json\text\58.json,false,,false,,58_Karlson-1994-Treatment of stiff-man syndrome w.pdf,814805da50c4411ff574bc7c7ebe4f93bfbdcef67beb31d41543b4c91d91b7ed,2026-03-01T20:49:33.429646+00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,case_series_or_multi_case,case_series,high,3,true,true,3,high,llm_joint_extraction,false,"The paper provides detailed case reports for three individual patients with stiff-man syndrome (SMS), including their clinical presentation, diagnostic workup, treatment, and outcomes. All three are original cases described in this study.",llm_v1_gpt4.1,2026-04-05T20:42:48.864091+00:00,true,true,true,individual_case_split,true,false,split_cases_then_langextract,"This is a case series describing three original patients with SMS treated with IVIG, with individual-level clinical data and group-level summary in tables. The structure and content are consistent with a case series or multi-case report.",2026-04-05T20:42:48.864069+00:00,false,case_series_or_multi_case,case_series,high,heuristic,"This is a case series describing three original patients with SMS treated with IVIG, with individual-level clinical data and group-level summary in tables. The structure and content are consistent with a case series or multi-case report.",,,,true,individual_case_split,true,false,,,,,,,,,true,split_auto,Explicit case/patient headings supported a stable case-level split.,explicit_case_heading_segmentation,3,data\extraction_json\text_case_series_split\58.json,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count; case_series_split,2026-04-16T20:31:37.183679+00:00
62,62,true,matched_reference,8076697,David 1994,"Autoimmunity in stiff-Man syndrome with breast cancer is targeted to the C-terminal region of human amphiphysin, a protein similar to the yeast proteins, Rvs167 and Rvs161.","David, C; Solimena, M; De Camilli, P",1994,/,FEBS letters,351,1,73-9,,,,Immunological - Lab tests,#62 – David 1994,David,1994,"David, C; Solimena, M; De Camilli, P","Autoimmunity in stiff-Man syndrome with breast cancer is targeted to the C-terminal region of human amphiphysin, a protein similar to the yeast proteins, Rvs167 and Rvs161.",true,true,true,true,1,62_David-1994-Autoimmunity in stiff-Man syndrome.pdf,data\pdf_original\62_David-1994-Autoimmunity in stiff-Man syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:22:35.865277+00:00,true,data\extraction_json\text\62.json,true,data\extraction_json\text_preclean\62.json,true,data\extraction_json\text_preclean_stage2\62.json,62_David-1994-Autoimmunity in stiff-Man syndrome.pdf,bb1221494dea2fb92b360658c4cfa4bf4e206b653b83fa9aba27795852861db7,2026-03-01T20:56:49.864219+00:00,7,,,,true,combined_basic,2026-03-31T19:48:43.560236+00:00,json_cleanup,pypdf,7,data\extraction_json\text_preclean\62.json,e89e30c026b0260aa64bc3ffb0ca3bc10e0160a8b17570a981a04a30a76904b6,,,true,combined_basic,2026-04-01T06:21:08.235153+00:00,pdftotext_cleanup,7,data\extraction_json\text_preclean_stage2\62.json,8b3fbb57ccaeb95e51843c443737b733907f6e2bccd19287189ee9255c49494e,data\pdf_original\62_David-1994-Autoimmunity in stiff-Man syndrome.pdf,bb1221494dea2fb92b360658c4cfa4bf4e206b653b83fa9aba27795852861db7,,,,,,,,false,,false,,,,,,,,,,true,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,high,1,true,true,1,high,llm_joint_extraction,false,"The paper describes a new serum from a 75-year-old woman with SMS and breast cancer (patient 1), whose case is newly reported in this study. The other four patients with SMS and breast cancer were previously described in references [8,9], so only one new SPS-spectrum patient is counted.",llm_v1_gpt4.1,2026-04-05T20:48:42.312967+00:00,true,false,false,group,true,false,run_langextract_group,"This is a laboratory-heavy translational study focused on the molecular characterization of amphiphysin autoimmunity in Stiff-Man Syndrome (SMS) associated with breast cancer. It reports original clinical data for one new SMS patient (patient 1), while the other four patients were previously published. The study includes detailed laboratory methods and clinical context for the new patient.",2026-04-05T20:48:42.312947+00:00,false,lab_heavy_clinical_or_translational,group_or_frequency_focused_lab_clinical_study,high,heuristic,"This is a laboratory-heavy translational study focused on the molecular characterization of amphiphysin autoimmunity in Stiff-Man Syndrome (SMS) associated with breast cancer. It reports original clinical data for one new SMS patient (patient 1), while the other four patients were previously published. The study includes detailed laboratory methods and clinical context for the new patient.",,,,false,group,true,false,,,,,,,,,false,,,,,,true,data\extraction_json\langextract\62.json,gpt-4.1-mini,2026-03-04T21:33:01.384708+00:00,3,true,data\extraction_json\summary\62.json,gpt-4.1-mini,2026-03-04T21:33:01.385624+00:00,3,false,,,,,,false,,,,,0,reference; pdf; text; text_preclean; text_preclean_stage2; source_categorisation; source_sps_case_count; langextract; summary,2026-04-16T20:31:37.188863+00:00
65,65,true,matched_reference,8164018,Meinck 1994,Stiff man syndrome: clinical and laboratory findings in eight patients.,"Meinck, H M; Ricker, K; Hulser, P J; Schmid, E; Peiffer, J; Solimena, M",1994,/,Journal of neurology,241,3,157-66,,,,Clinical manifestations; Immunological - Lab tests,#65 – Meinck 1994,Meinck,1994,"Meinck, H M; Ricker, K; Hulser, P J; Schmid, E; Peiffer, J; Solimena, M",Stiff man syndrome: clinical and laboratory findings in eight patients.,true,true,true,true,1,65_Meinck 1994 - Stiff man syndrome.pdf,data\pdf_original\65_Meinck 1994 - Stiff man syndrome.pdf,downloaded,downloaded,direct_fetch,,2026-03-01T18:53:04.122008+00:00,true,data\extraction_json\text\65.json,false,,false,,65_Meinck 1994 - Stiff man syndrome.pdf,402e617b5bb7d787f749a49098ff806c6f878b10055eb29039259ab159c98d20,2026-03-01T20:57:43.212617+00:00,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,false,,,,,,,,,,true,case_series_or_multi_case,case_series,high,8,true,true,8,high,llm_joint_extraction,false,"The paper presents detailed clinical and laboratory findings for eight patients with stiff man syndrome (SMS), including individual-level data in Table 1 and group-level summaries throughout the text. Two of the eight are discussed as possible PERM, but all are included as part of the SMS spectrum cohort.",llm_v1_gpt4.1,2026-04-05T20:54:26.948873+00:00,true,true,true,individual_case_split,true,false,split_cases_then_langextract,"This is a classic case series describing eight original patients with stiff man syndrome (SPS-spectrum), with both individual and group-level clinical and laboratory data. The text and tables provide per-patient details, confirming original data for all eight.",2026-04-05T20:54:26.948853+00:00,false,case_series_or_multi_case,case_series,high,heuristic,"This is a classic case series describing eight original patients with stiff man syndrome (SPS-spectrum), with both individual and group-level clinical and laboratory data. The text and tables provide per-patient details, confirming original data for all eight.",,,,true,individual_case_split,true,false,,,,,,,,,false,manual_review_required,"Case headings do not begin with the first case, so the leading case block is not safely isolated.",,0,,false,,,,,false,,,,,false,,,,,,false,,,,,0,reference; pdf; text; source_categorisation; source_sps_case_count,2026-04-16T20:31:37.190980+00:00
